Id,SalePrice
1633,172743.83481274877
1634,187885.91006948103
1635,175208.938493284
1636,152864.56978761815
1637,207309.22446829797
1638,183299.7338675348
1639,185453.29966239096
1640,267605.2287678323
1641,175722.95664021312
1642,230629.37252941844
1643,217642.61122668575
1644,227917.21477504104
1645,234219.93724023426
1646,158430.70615709038
1647,156629.83704021724
1648,129894.95029103143
1649,137962.12551083774
1650,115374.08240711439
1651,119925.96464745111
1652,102522.02130323974
1653,105644.05776029827
1654,143385.03254795866
1655,140988.89300165363
1656,141052.89657039547
1657,145184.0842730944
1658,144162.6151071826
1659,124135.92869471668
1660,151588.10699598087
1661,454948.6507384977
1662,412986.97953803034
1663,385359.6074724626
1664,525000.0
1665,298819.13706508605
1666,327591.4610989969
1667,366891.55495771824
1668,331161.8467589116
1669,301762.4349483589
1670,340438.35188777384
1671,272614.4155916382
1672,437834.62122186716
1673,304905.6186369892
1674,246105.69966396035
1675,196367.21877319738
1676,193204.04123739264
1677,226720.00529509928
1678,495185.6999933172
1679,384064.4001742782
1680,334089.7311660622
1681,236807.84548377641
1682,311642.7510350766
1683,189356.46959724714
1684,179068.15907180525
1685,175101.78692652239
1686,173513.86962856117
1687,173229.79712831115
1688,191701.85850215156
1689,193940.7558366881
1690,197191.08375005634
1691,187264.48437848408
1692,252537.42516358627
1693,166292.58695955406
1694,179844.94734234802
1695,167861.6080700782
1696,273026.7947769842
1697,175421.4683345348
1698,368588.6683345337
1699,329818.45130125905
1700,257195.23661127058
1701,271935.78329281486
1702,238175.60425437373
1703,245721.1590050819
1704,279745.32608876
1705,230971.3068279177
1706,434364.46552429325
1707,198801.29629942504
1708,194461.1147760339
1709,271119.98212835554
1710,216094.0813694367
1711,260468.87322013505
1712,257835.86030529407
1713,265585.2807047894
1714,219024.0836518392
1715,199488.17159937974
1716,179759.69195697294
1717,175383.24424758286
1718,135751.38456114693
1719,201594.0360472909
1720,236096.2337943229
1721,159329.48140758032
1722,126391.60321115857
1723,150851.54180597886
1724,197110.18616618396
1725,241037.65219976223
1726,183993.76953623316
1727,153390.59318664623
1728,171041.51669797717
1729,161714.58349043765
1730,155436.34485488536
1731,123257.9355567435
1732,127416.51709466838
1733,113043.66268403185
1734,119576.92280752388
1735,129491.80283060325
1736,116918.88466424386
1737,318450.29101569037
1738,252042.7131807834
1739,261510.55033990112
1740,226101.81096042093
1741,192643.22737583425
1742,171873.39828638837
1743,175989.10113993104
1744,322124.1281580196
1745,208778.26039998705
1746,195601.86751388072
1747,215134.92331406724
1748,238764.82183534474
1749,150092.21670060235
1750,128401.37663671048
1751,252202.6974112159
1752,121264.24881524379
1753,148570.4110149303
1754,204912.99517552764
1755,162106.0542915415
1756,130082.83627816902
1757,121423.87854582694
1758,139722.4238873185
1759,156194.24327278874
1760,166524.7530642837
1761,150413.70891575766
1762,176347.01587223678
1763,169461.1784342687
1764,114847.68872198925
1765,165878.20464756512
1766,189427.31641131605
1767,232488.65140632124
1768,141449.50057086413
1769,172129.30557875597
1770,152917.24553733657
1771,123520.13149626873
1772,134878.17808763022
1773,127597.6695716857
1774,149752.343547592
1775,138370.36042666182
1776,124038.13512881339
1777,112483.1504211996
1778,140915.32217142396
1779,114473.80482047878
1780,173362.48614169177
1781,125753.58233146624
1782,88205.7747007799
1783,140256.32812814237
1784,110356.01760881307
1785,121384.79038881982
1786,146802.15613787208
1787,161395.0682029856
1788,66203.25181841808
1789,103575.65577670117
1790,84243.64818098597
1791,191422.82333467944
1792,151064.09789463662
1793,127569.08116798195
1794,149627.2030538045
1795,133353.42229762554
1796,120684.93834715174
1797,115845.97223432708
1798,122257.42858569886
1799,113722.98552864195
1800,125701.84696453034
1801,130478.65099894235
1802,132882.0200438817
1803,142925.59820692148
1804,139086.24538693682
1805,135659.35726650455
1806,128262.01896780098
1807,131181.15805315302
1808,118220.44029007043
1809,120234.78211358047
1810,136776.66763342384
1811,89503.85516234238
1812,95520.6301134099
1813,123214.61605138444
1814,99836.01949152567
1815,56928.525418231904
1816,104162.94743448749
1817,106760.88295512981
1818,139791.50230474616
1819,129756.53421848554
1820,75033.09691308213
1821,107813.21265421654
1822,141180.6260123882
1823,50450.948324868776
1824,124657.02701802911
1825,128470.25921427479
1826,104739.78488055305
1827,106297.21812706391
1828,133788.84230583784
1829,120587.55030952554
1830,136890.12922229499
1831,142467.7030488137
1832,79435.17875680994
1833,136535.79591988682
1834,122900.45982952528
1835,128451.87873705442
1836,127439.35831407628
1837,91540.5701617676
1838,128591.65779393053
1839,105217.71813431641
1840,140184.51484467994
1841,139594.5427065483
1842,90309.63594295958
1843,126963.8954109548
1844,133169.88339484224
1845,136713.3300465973
1846,148796.6377009895
1847,160150.78672224577
1848,46546.00828101084
1849,104258.3505864273
1850,118100.76007299375
1851,148786.2635564154
1852,129261.21425533395
1853,127316.59204179651
1854,167424.55090781557
1855,141729.26581094373
1856,223309.21841125394
1857,136392.46265706338
1858,133588.8809701856
1859,118844.18790756926
1860,147358.85634262933
1861,118853.73388846085
1862,353175.60526963376
1863,331140.50571292953
1864,331164.0017723435
1865,324987.46223834687
1866,320887.29703657376
1867,228202.5924889214
1868,307928.58497199893
1869,204446.70895939827
1870,228744.9709999255
1871,237532.66034438688
1872,173224.13364737257
1873,240003.4706173343
1874,148378.2800679953
1875,196093.13153757504
1876,195897.10231686907
1877,206027.94350656087
1878,194679.74406339103
1879,130602.1548823225
1880,137414.12624009137
1881,241650.4325409269
1882,250742.06463501963
1883,185676.63549302233
1884,199973.31849695276
1885,236891.89124290156
1886,288887.16201804974
1887,214055.47329455015
1888,277546.0949182835
1889,166441.12907435835
1890,119358.63054743351
1891,124764.81899470181
1892,102303.4397266015
1893,130735.41030807013
1894,126604.63530034001
1895,133940.90444839434
1896,126013.45924405374
1897,119491.52097555295
1898,121648.26767197173
1899,154806.4552761017
1900,146509.5633599312
1901,155147.73332878898
1902,141339.9786172405
1903,210553.82076877833
1904,131869.34371889246
1905,192820.76497747665
1906,138337.80913755493
1907,198095.66534703947
1908,116668.9323944666
1909,139870.1636535227
1910,126672.90984208754
1911,196843.84609927353
1912,321958.5418586134
1913,135386.5944631297
1914,78235.29766808523
1915,276483.86554399825
1916,66898.42230719948
1917,247627.7798557065
1918,143208.2804834386
1919,178896.4250552769
1920,158842.7887294414
1921,389596.0124956679
1922,299169.7921969904
1923,240958.00515492755
1924,248412.50844069832
1925,196513.39650047972
1926,381849.4854306054
1927,134375.0145741792
1928,153274.34777215996
1929,129003.30182739493
1930,126641.77640406563
1931,140950.58218754534
1932,135757.23559041796
1933,178573.96212882115
1934,181748.12096049436
1935,166234.54026136344
1936,187118.8778995325
1937,181210.88075707987
1938,170368.2661258919
1939,234023.98569034468
1940,184221.45282433665
1941,169360.86035206946
1942,179150.80500818754
1943,206285.16537905642
1944,344359.16468219284
1945,364307.3669831822
1946,142289.20057194447
1947,285752.5666960822
1948,165687.31172845163
1949,238535.21100551554
1950,184232.5921410896
1951,251890.86521821105
1952,224623.3645890031
1953,164063.17232581414
1954,184534.7574946417
1955,135555.10829695576
1956,334753.7230049832
1957,151326.98564972664
1958,304069.99886066525
1959,143371.1907351162
1960,115645.81872143551
1961,119272.0028013882
1962,102125.63147742524
1963,107701.51776430495
1964,109788.6080258267
1965,142743.20258443902
1966,135202.5097380814
1967,280971.16341896344
1968,441505.62801079336
1969,385194.38127199764
1970,424312.74021819036
1971,473084.57530671207
1972,372117.2940064524
1973,274717.7575022932
1974,325273.29536355915
1975,525000.0
1976,275552.08476607536
1977,368854.76592589536
1978,358114.21582498297
1979,335849.2800725829
1980,212299.31413081015
1981,334251.7526582674
1982,223298.44314212626
1983,203799.3270196168
1984,175345.60476240987
1985,228894.6687692709
1986,208961.9016973035
1987,182346.432160409
1988,176682.6685779603
1989,196044.94144697703
1990,208628.5319094302
1991,237102.7885024334
1992,215346.86978432228
1993,175228.0682695263
1994,234818.78485609643
1995,183149.56992241324
1996,254314.1018829887
1997,305601.32984954916
1998,335285.66720926476
1999,273173.9011245712
2000,341816.5677815501
2001,275896.1273390501
2002,238656.49756831862
2003,259735.88826889577
2004,278309.3103225528
2005,217429.46803301945
2006,210973.96613695758
2007,246520.13967828648
2008,211812.5359667303
2009,188060.44153599208
2010,192479.3861583262
2011,136380.243801139
2012,173107.605578575
2013,175190.19737293592
2014,181922.91777552656
2015,197933.8506588511
2016,185961.27520000347
2017,194731.23231504342
2018,118148.46987878032
2019,134630.13110080533
2020,105689.82265879172
2021,106745.83160087801
2022,180947.86210661507
2023,138465.90335475386
2024,291934.1844681873
2025,387047.8896819992
2026,175209.9655896243
2027,160769.38397248034
2028,154448.12392085855
2029,168446.6959581284
2030,266931.94547614455
2031,234147.21696606453
2032,238441.84383064834
2033,255681.2129032697
2034,175605.40257314028
2035,218149.93884723165
2036,199679.7120842704
2037,208292.49331995394
2038,317547.2816618262
2039,215588.03383696039
2040,276408.5715764343
2041,305853.4310060802
2042,205361.18588406793
2043,179345.02255634702
2044,166231.50106786366
2045,214762.67006709173
2046,155491.8410248811
2047,139557.47146684676
2048,138800.28151316912
2049,143776.00605321952
2050,171167.22175174585
2051,107218.72926023783
2052,127966.34457634916
2053,144896.7179730127
2054,91951.57901428905
2055,151340.08546058738
2056,143483.98743798368
2057,115747.33460749086
2058,209695.0387742337
2059,132001.56481414958
2060,173619.67014467908
2061,172121.79583768445
2062,128686.56733543273
2063,119684.53318230854
2064,139007.6330873277
2065,118429.57349949937
2066,155425.93358698182
2067,107684.13551224719
2068,150829.80200711105
2069,85569.21033901165
2070,116175.61385565807
2071,102984.42947743257
2072,126638.54284378284
2073,134256.96747680186
2074,183685.14590670852
2075,137571.06033654982
2076,120859.85621349396
2077,157815.6799814566
2078,126026.9565216952
2079,130076.78498476281
2080,122860.0821051354
2081,124753.49589816785
2082,124627.79029193515
2083,142052.445401685
2084,116372.12477907822
2085,119849.60409948308
2086,111445.12237632355
2087,123711.00695144085
2088,101500.4275312783
2089,81944.58868245635
2090,128748.14235568422
2091,108279.46858787356
2092,121566.11621093581
2093,118804.7450293902
2094,118121.19580936544
2095,138905.90184284755
2096,86734.98707918033
2097,101040.72995268162
2098,138021.6858362764
2099,57965.03301733553
2100,67035.36929006546
2101,111467.01211545951
2102,128722.78488490997
2103,104749.29477992952
2104,143921.2044020152
2105,126728.77496148163
2106,60514.83867693833
2107,190822.4226137807
2108,113333.49340230462
2109,109864.835892757
2110,128174.17991744178
2111,136545.28197425787
2112,134014.83039213423
2113,119465.54524534591
2114,119783.51150931558
2115,152508.2535492378
2116,124548.47929415392
2117,138127.62244076954
2118,120143.68531858151
2119,115332.92376994534
2120,113206.82484372548
2121,90318.36212516349
2122,112350.37438656912
2123,87084.52724413874
2124,149605.76209146186
2125,126634.2198258935
2126,139443.77814655617
2127,148593.43024837968
2128,126762.13407882182
2129,96717.8339699019
2130,130334.67036559845
2131,147622.22939380084
2132,119607.31469382638
2133,123829.40087858375
2134,118370.54911151958
2135,93774.98444500132
2136,79858.4019338948
2137,110610.78663623518
2138,129574.51808893366
2139,143994.90044935886
2140,140222.99799377806
2141,147337.07062176385
2142,123268.07940854917
2143,141762.60937974154
2144,120695.35315481052
2145,139256.52519342353
2146,160905.98876997118
2147,137862.87497358187
2148,140075.92743659494
2149,142549.67514307206
2150,226789.25348537986
2151,121283.92423838579
2152,166490.62686205452
2153,181144.03830377618
2154,105713.99166276884
2155,137281.72219210735
2156,274141.25106581836
2157,236924.0650146353
2158,241023.78005386094
2159,215444.89881131114
2160,179555.59278749913
2161,239768.93101742014
2162,413773.03074606095
2163,346561.1753870249
2164,243458.86138863824
2165,196733.89358325736
2166,156071.62859714357
2167,221903.1870553756
2168,190476.23004480902
2169,191234.22938432614
2170,215784.75982887676
2171,151788.58576833137
2172,135587.69326940775
2173,170010.17149925107
2174,228559.54604660027
2175,301756.50467566354
2176,309229.2131133521
2177,238672.49449497747
2178,217737.0769387119
2179,140199.27468415993
2180,221183.65920784202
2181,189697.13785789575
2182,223950.13633499568
2183,186633.0260660082
2184,122867.68588178043
2185,116838.71611554336
2186,143710.77603186452
2187,150396.1549480541
2188,151579.25939736038
2189,307965.105513243
2190,81433.12846749471
2191,83808.50622175909
2192,88962.42728739794
2193,109780.8816424006
2194,107288.72229289405
2195,112727.8153699769
2196,105403.45108465067
2197,128819.22709763914
2198,158100.1395344842
2199,184188.35627374292
2200,139164.31895670004
2201,137110.86772281624
2202,203653.83652270844
2203,130321.89670121776
2204,165064.6952536033
2205,120261.97532001013
2206,137291.55926139402
2207,190681.02228843508
2208,251181.24116627345
2209,233424.77759780773
2210,123154.06783458535
2211,119862.10560626251
2212,122245.52055859052
2213,103409.70179244844
2214,124870.45464030797
2215,106368.49856427351
2216,140797.38253403327
2217,68913.10466063916
2218,86099.46372335267
2219,84447.22646622831
2220,79866.06383375346
2221,277643.8342369598
2222,248796.43045075078
2223,280613.2702801455
2224,205966.04198106777
2225,126651.53858021183
2226,189397.6858887206
2227,200547.18389433116
2228,260810.33604040876
2229,263913.0388456564
2230,152842.28942725173
2231,217617.68313564674
2232,176039.88841937255
2233,177414.44477903968
2234,240420.73307521272
2235,216877.837782273
2236,276869.81557128835
2237,329508.254385901
2238,193750.70007994524
2239,117938.45407133563
2240,152158.63504551683
2241,155630.9296922466
2242,126036.4444797166
2243,131371.05186670067
2244,107665.41501100277
2245,104670.84566076011
2246,141252.88315374032
2247,119213.31976897712
2248,129587.61690357873
2249,126811.52117265876
2250,130663.5556679189
2251,104816.61349714175
2252,175775.71550172317
2253,153905.57500398607
2254,175359.0424637663
2255,187521.56771903211
2256,178537.07020363808
2257,216594.69689634602
2258,160522.75649842992
2259,181282.03903782836
2260,151404.37646636314
2261,181073.67919524325
2262,203193.77389412114
2263,366023.29596699704
2264,525000.0
2265,166995.18088517035
2266,278566.5800587831
2267,361142.9876221852
2268,386029.5360447373
2269,149049.88829297424
2270,196376.06056718784
2271,220208.55269718583
2272,190666.23983380332
2273,158348.0570803724
2274,180410.03222422116
2275,164977.8801111572
2276,201058.2797607691
2277,182903.21215713938
2278,140488.76201624412
2279,124284.76781801446
2280,118331.3818429889
2281,160107.74837590888
2282,176570.32327870867
2283,107916.95698147108
2284,111320.69280043436
2285,139723.26339789087
2286,123836.1339035288
2287,361782.05759640515
2288,267989.31598910916
2289,385373.4717128587
2290,469100.00983972533
2291,321922.7632746283
2292,432949.99234700215
2293,508037.79904966644
2294,404302.27547487593
2295,500241.66550143086
2296,307028.12100652396
2297,336773.16418433347
2298,329340.2723629513
2299,371235.04723313457
2300,349370.10750196874
2301,299809.9195881647
2302,249382.84803952702
2303,247483.60460563705
2304,251001.96144300306
2305,196876.9630280094
2306,192550.95295576338
2307,203457.88288313113
2308,228908.07285921669
2309,276056.9820605792
2310,209226.85904244904
2311,214933.46269025802
2312,174087.30462363083
2313,175999.0089106573
2314,168925.1291721192
2315,179085.56475057133
2316,194437.17129658966
2317,190372.2801308985
2318,180935.15243395075
2319,185632.63907822524
2320,187992.2082472338
2321,238095.62425885326
2322,187882.55595180515
2323,187716.6182174942
2324,174959.55402518006
2325,220827.5816530584
2326,176254.6836261216
2327,203060.5258521436
2328,225088.2778782147
2329,191806.86958976608
2330,184664.22083107053
2331,364910.1542323024
2332,403635.3800571164
2333,349112.410955288
2334,259461.0836499337
2335,274886.84786281025
2336,323909.80924818723
2337,193868.59189074358
2338,269337.8889532132
2339,213762.94565457752
2340,383907.117098736
2341,230743.56802673318
2342,233904.9861276703
2343,225264.29233860556
2344,207296.78274394947
2345,231883.06138590156
2346,205210.94932061282
2347,190509.33064810158
2348,236354.7651494181
2349,174596.04052083223
2350,294626.2975683507
2351,251314.5099224462
2352,254276.05438009344
2353,244703.28885116128
2354,138224.75966096914
2355,145882.73927822546
2356,148083.38430762116
2357,186057.04453232116
2358,190170.29401995416
2359,136186.32854206598
2360,116124.83867329142
2361,142792.50760416224
2362,283973.68712912954
2363,131530.74875397858
2364,153640.57677600865
2365,222130.01812078196
2366,198478.8653693999
2367,229287.53781483037
2368,215669.15510384375
2369,220209.0181844993
2370,170081.3010535639
2371,164878.36448625912
2372,189296.4716745349
2373,284264.46859710733
2374,328579.9055608651
2375,249048.23127745418
2376,307207.6889609195
2377,364215.38337682287
2378,145553.90358036073
2379,201775.02842744603
2380,147986.3644518089
2381,174559.27490865003
2382,209334.75379504694
2383,204653.34177302427
2384,251640.184758896
2385,163670.41028605367
2386,133369.86713728734
2387,134584.11274857732
2388,103093.47205191856
2389,125023.3391398374
2390,141750.72815696686
2391,140523.31479836247
2392,116598.55437129075
2393,167199.63916206465
2394,138224.45800679037
2395,202681.44472469718
2396,140621.206572838
2397,219455.96944839286
2398,133205.71026182137
2399,63870.60392737946
2400,63840.464051044444
2401,117876.84368233562
2402,134391.67290222246
2403,146977.29863841762
2404,147466.0440113815
2405,155754.56572855043
2406,142233.18528701592
2407,127269.07298058194
2408,143589.62920397727
2409,124465.0699913304
2410,168059.4295306231
2411,117504.1977313054
2412,152896.60685057184
2413,127986.08432499235
2414,146358.05867999222
2415,140448.10211862
2416,126469.36049912943
2417,132877.58350024154
2418,134504.7742188182
2419,125944.90208302061
2420,124089.80826739172
2421,145808.94977596134
2422,106685.45433465067
2423,113276.0869274734
2424,152712.15141038847
2425,204493.46446932125
2426,129003.67085165491
2427,127008.0975809754
2428,174133.05837587325
2429,119765.74748915808
2430,132391.44085796687
2431,111685.55445985142
2432,143183.54902264208
2433,144005.11227504438
2434,134823.0765410424
2435,146900.31181001783
2436,110557.76399056485
2437,107390.2251406722
2438,124466.18485444722
2439,112928.73628943137
2440,121729.92839080442
2441,103862.03080571053
2442,107749.90960091513
2443,129216.03076459572
2444,132913.4208177494
2445,90220.43002373146
2446,137787.4625931563
2447,174504.41765619075
2448,129165.50901120497
2449,115122.22193569213
2450,142621.5701446858
2451,124643.69436401717
2452,184234.8161561503
2453,90626.50363443936
2454,115592.0510925946
2455,118267.47810773423
2456,126883.75239811956
2457,128756.78794055432
2458,123821.46699460677
2459,111141.25097852707
2460,136836.74155671312
2461,123186.06858697593
2462,129763.15767245747
2463,124006.60718299991
2464,166118.63832913738
2465,133506.6966500719
2466,108442.25161653124
2467,133112.58252943313
2468,82097.55896571721
2469,81036.43654114818
2470,184006.0554225468
2471,203353.76553847714
2472,155457.12801540171
2473,119000.6719051208
2474,84851.90870520825
2475,223948.46467381515
2476,117526.31638801451
2477,124144.20564534015
2478,146804.50223807205
2479,106826.3090039696
2480,151111.4350000905
2481,120693.98336589878
2482,124828.30945761457
2483,112755.89166903798
2484,123635.82731502558
2485,125656.4159318485
2486,145366.0250404394
2487,160962.2956096756
2488,168100.2766200226
2489,148382.175027573
2490,142144.06534840068
2491,95063.95984266986
2492,183883.1893626884
2493,141827.54739299012
2494,140767.6284050616
2495,87640.79578976493
2496,258849.59923385756
2497,151890.04616236038
2498,111501.66255510125
2499,90783.0128535456
2500,125283.89496279642
2501,136392.19384511688
2502,144396.50729875412
2503,105567.92985136977
2504,176937.87366277998
2505,225478.26219369844
2506,253961.90846140482
2507,291142.9706473625
2508,255324.5907702145
2509,211193.68086514855
2510,215497.00646651836
2511,176128.05379931204
2512,204150.53471529795
2513,220996.17844426964
2514,257085.84215017053
2515,146517.55920350182
2516,171032.20233118336
2517,145911.8155997193
2518,154782.07110811272
2519,231084.12311303554
2520,217888.65572794582
2521,189358.55684513837
2522,226071.68145100336
2523,123079.34302494585
2524,140111.78644191878
2525,148973.7392770755
2526,137271.2328046879
2527,120990.30843919005
2528,128905.66358936878
2529,139197.2507525457
2530,129807.59624745011
2531,258443.10175355957
2532,226431.1133315642
2533,194708.45877010902
2534,228074.43695722538
2535,314150.02048413747
2536,232947.52293742934
2537,241759.33690394735
2538,184206.83541697837
2539,185820.73317338192
2540,179575.9171865739
2541,183417.253236142
2542,165293.541116023
2543,126964.46968970468
2544,123797.99840834628
2545,133341.06373766737
2546,127556.63837479192
2547,139918.13474150878
2548,153938.6412619007
2549,150790.28269356315
2550,525000.0
2551,134839.75508791377
2552,128440.13439974317
2553,77190.6193029171
2554,95795.14959961438
2555,126071.16597771434
2556,105173.47547561528
2557,107011.9759196105
2558,142291.52101382206
2559,133859.10586745248
2560,145094.43323088207
2561,143579.77781304007
2562,131535.76738545907
2563,140534.93352132518
2564,197069.1603709907
2565,131676.93987560758
2566,153180.01385410014
2567,135179.98362676328
2568,191998.58390711382
2569,204354.5667163882
2570,118349.07908564855
2571,173433.14722372423
2572,149493.72582577908
2573,201781.09005784645
2574,261826.85986024482
2575,129215.10282352832
2576,122595.5825678338
2577,129797.45373913406
2578,94476.19382415779
2579,59595.87993829831
2580,109415.53145340554
2581,121841.16629617594
2582,131045.20607384984
2583,263815.80938967894
2584,176073.18425761163
2585,184174.79005245937
2586,228400.08916417218
2587,201232.42024865578
2588,141458.8201868708
2589,148040.06949872192
2590,213120.89249869052
2591,230016.12810611102
2592,213279.1727628597
2593,244534.20927237687
2594,184350.23822986172
2595,196621.72925116902
2596,312356.24645241466
2597,178888.36634255404
2598,303240.0412019233
2599,317660.16802252945
2600,156215.83506641898
2601,144006.9833220894
2602,89351.82822863256
2603,101356.4232219736
2604,95111.54153628908
2605,84921.92146115493
2606,145934.37538349858
2607,217350.90444312856
2608,193381.02646131307
2609,177330.52248341823
2610,113561.64230723758
2611,121512.29843894044
2612,161515.49287961068
2613,134145.08581576683
2614,127786.599669387
2615,151081.87702677614
2616,145792.27276989972
2617,177626.78854953946
2618,195058.15071305202
2619,197141.88651835115
2620,188182.8793166224
2621,173802.13041297696
2622,180753.7295915812
2623,249513.67600551518
2624,310307.28894998104
2625,295351.2130757508
2626,177544.3946634062
2627,158803.30676348376
2628,442780.44391236163
2629,508204.98513558443
2630,362409.80139194906
2631,493648.3296652054
2632,395962.7540233477
2633,287504.4263106717
2634,403527.5326110007
2635,155159.65297351897
2636,177299.68340688152
2637,173600.21612062625
2638,264444.28379414114
2639,190111.08169399327
2640,148288.34938261381
2641,108111.19404315483
2642,176574.86570559544
2643,107515.09205917636
2644,127273.01534922654
2645,110385.20860116155
2646,97658.45097106058
2647,107763.58712202287
2648,143971.56114988402
2649,149430.86916154623
2650,139373.93085590715
2651,139999.61434460766
2652,406951.06712909066
2653,255206.43592098614
2654,250377.3037352285
2655,401125.44233117765
2656,318031.4824497461
2657,363199.44565312145
2658,305878.49305991735
2659,307033.0015318071
2660,355785.35170676734
2661,359860.24819374125
2662,363482.8640513611
2663,293226.1904557929
2664,269576.48266287305
2665,318514.7573474724
2666,284182.825448083
2667,173548.07892179728
2668,181515.32022368244
2669,184170.588590529
2670,279806.98048950295
2671,186298.41602173346
2672,200679.89308682308
2673,209071.74587926475
2674,198441.3794612406
2675,172328.91419369538
2676,193865.22040418873
2677,196106.7593268556
2678,264634.79808533035
2679,281787.3155536707
2680,290419.87373428675
2681,406645.88813696627
2682,345172.6812617115
2683,525000.0
2684,324108.30999343906
2685,348663.2771772981
2686,250166.8944958823
2687,312257.77015781123
2688,215293.21164052121
2689,199631.7814854561
2690,445416.0959633477
2691,183835.41043889226
2692,139539.54672892517
2693,193284.59817692213
2694,135425.62192940468
2695,192250.47744403977
2696,183122.65437635678
2697,180340.84377123113
2698,189201.35440424836
2699,173020.09584653823
2700,152017.3833032777
2701,146315.09541123678
2702,111007.95880985157
2703,120339.26096841099
2704,137107.17017646335
2705,117032.38037159847
2706,113238.87411969904
2707,124049.41646217619
2708,131569.85087880446
2709,104981.33830911375
2710,125559.39445641426
2711,336269.33676369116
2712,390483.5537971435
2713,175817.08873612992
2714,155063.17681534975
2715,172082.07322435666
2716,152433.31735622248
2717,190073.69069152966
2718,226044.9136126881
2719,152693.5070861166
2720,179035.04821771543
2721,131131.00556154782
2722,160973.02111634347
2723,142642.83232596068
2724,125751.13401266352
2725,129695.74393200355
2726,146106.47162410102
2727,178554.71719660034
2728,176874.09235849418
2729,143739.11290205535
2730,143716.2466236873
2731,134812.38914952864
2732,130164.5114207652
2733,160500.92730270064
2734,148269.16396678283
