Id,SalePrice
1994,235679.6064441002
1995,182976.6266282853
1996,254205.1062077693
1997,316974.6443574901
1998,333064.4598716057
1999,273456.1188108611
2000,334207.24509148794
2001,270580.56118544465
2002,245793.19483404857
2003,258556.8442061834
2004,275136.1684193162
2005,225974.8837636501
2006,213553.8549491824
2007,247395.32148952424
2008,211615.4714324181
2009,186070.36379840408
2010,192363.6604988132
2011,137847.14511035252
2012,172849.8975803909
2013,176613.93882450546
2014,181852.2645457938
2015,201429.3793526561
2016,184588.72106021183
2017,194681.95366892288
2018,122548.23930574075
2019,138670.9990549363
2020,107454.7944455739
2021,109727.2763683989
2022,185722.67933962267
2023,138942.09945001977
2024,278356.90074773284
2025,385221.1895907468
2026,175102.51703925827
2027,156864.0002586638
2028,153795.25621154867
2029,163994.5235165742
2030,265687.17822332104
2031,235682.94302448008
2032,245851.8311314977
2033,256570.75458183768
2034,171796.90558164497
2035,210172.6956034917
2036,198047.2976390078
2037,203427.1573058336
2038,304746.449321484
2039,221311.4438938221
2040,282619.5998268224
2041,304223.0817583659
2042,204207.66563001156
2043,179193.70565047767
2044,171378.50709512382
2045,216321.51384666772
2046,151803.81346137953
2047,139139.87880731546
2048,138122.71913156233
2049,144488.72772637813
2050,171180.41995959939
2051,105903.12934195751
2052,128007.10315545577
2053,145965.9067182016
2054,84236.33327470068
2055,150690.00841837178
2056,142756.80172521604
2057,116405.69291672073
2058,210531.33509965878
2059,132226.8797783215
2060,173042.2996305388
2061,173026.91439125058
2062,129737.28916507892
2063,118122.26345248142
2064,137032.83192678582
2065,114603.31143495666
2066,156895.98108279437
2067,105586.37025579817
2068,149189.09079632314
2069,84440.08138117219
2070,113329.97443367835
2071,99461.02686071648
2072,125671.58022827224
2073,135706.37976133943
2074,183469.05506645347
2075,143220.24076170957
2076,122509.97813208686
2077,156140.30457339305
2078,128230.62147729326
2079,132688.00148522432
2080,122890.78401585863
2081,126037.56231204266
2082,127280.02405026235
2083,142172.29799882488
2084,115582.87349241394
2085,118632.98638053921
2086,110104.85561946905
2087,122058.67490984024
2088,97069.49052924706
2089,76958.79967922062
2090,132023.96779174524
2091,111447.21185194871
2092,121491.53984703643
2093,115445.31498097167
2094,119953.3527011789
2095,143339.8237312785
2096,83803.10958767454
2097,100995.6698393648
2098,135307.25528019594
2099,54366.893301755925
2100,69536.89281996716
2101,109853.51094058336
2102,126390.0030151534
2103,104734.5314141594
2104,140649.70148538862
2105,126989.14341095775
2106,60479.45551655719
2107,196849.23407320556
2108,113210.38298010174
2109,107979.27251366204
2110,131188.13670998672
2111,140012.88474008025
2112,135534.1860973524
2113,118022.92476477675
2114,115609.51024137824
2115,156581.20874197688
2116,120708.42376376822
2117,141044.2524199916
2118,121704.4608418956
2119,112597.62087122195
2120,115443.23470775514
2121,88642.20615590399
2122,113099.12294096092
2123,88604.84976844201
2124,154720.859996048
2125,128943.83212937495
2126,137928.25335092162
2127,149094.9647327077
2128,125862.02216915556
2129,96961.8277382507
2130,130920.85785686031
2131,146518.11881963402
2132,116569.01422850005
2133,122335.3335724204
2134,120604.82504930111
2135,94494.67222690853
2136,75732.16632110381
2137,110465.64256904899
2138,132527.7157601257
2139,145035.5426555133
2140,141346.71549795056
2141,142554.90871752313
2142,123670.010094675
2143,139006.74488339105
2144,120483.95858265922
2145,139772.21554298204
2146,161992.0241330741
2147,138474.38425488363
2148,140894.8076449564
2149,141159.3813208563
2150,220905.66389037055
2151,116151.72232466532
2152,163427.44201098237
2153,170316.68499348403
2154,102565.16958468014
2155,135390.4002933217
2156,272394.0204684595
2157,241487.16961434772
2158,238912.01032645153
2159,212573.28745241475
2160,176762.0127639513
2161,237171.5401011288
2162,416026.68908732594
2163,356798.31875359133
2164,246672.5673861516
2165,195190.95503314404
2166,152693.92053070615
2167,221597.3431035315
2168,188779.11387961247
2169,194103.6836260032
2170,215564.96728496434
2171,149083.53590419542
2172,138095.38225202452
2173,166438.09262406986
2174,230651.69642086772
2175,298367.28255805233
2176,315336.54057634063
2177,238427.12555347322
2178,218643.9576587213
2179,141926.86647313277
2180,217444.35953456347
2181,191168.56663398424
2182,219759.64930086193
2183,185942.68060848763
2184,121476.58195390707
2185,115356.73374406458
2186,143229.19166691293
2187,148120.3348069858
2188,150121.79923451736
2189,290650.71623209695
2190,78892.47501244546
2191,81536.31305465857
2192,86990.49887934349
2193,109391.52148887655
2194,104445.34031257003
2195,110252.19968382873
2196,103984.06617316086
2197,128360.65649669924
2198,157632.90278479832
2199,182573.0991083048
2200,143222.73156090552
2201,139065.5441906379
2202,205112.92206880392
2203,130508.44500071902
2204,171628.5660295795
2205,116103.63241726217
2206,137251.27456948327
2207,192697.095305328
2208,249568.01585713317
2209,226146.32162532365
2210,119185.08528513441
2211,119579.93123823384
2212,118087.22107214393
2213,101595.25756440175
2214,125946.08483611717
2215,105081.82269157507
2216,139707.99974125827
2217,68252.63855958328
2218,83765.3676044752
2219,80671.56559545734
2220,78045.31546280031
2221,287903.0124726932
2222,257281.46478604994
2223,284085.2334402339
2224,206305.1301121203
2225,124898.44913125392
2226,187532.4438549116
2227,206806.4494551717
2228,264787.15230540204
2229,259484.53594213346
2230,147101.1877078801
2231,215639.50220804973
2232,180605.47475760523
2233,182477.03171492863
2234,249957.81156530633
2235,222884.3598558433
2236,280489.52139316517
2237,340602.04912739695
2238,191044.6386969227
2239,115731.08423783713
2240,152419.08984035195
2241,149943.07827495938
2242,122935.63932349722
2243,131316.96295414618
2244,104495.34106894821
2245,103354.80849328899
2246,144407.54601665243
2247,114492.36277480694
2248,129209.55769498728
2249,126114.54097775882
2250,131395.23091340606
2251,106164.9131043677
2252,173652.7405169544
2253,152252.2551031023
2254,170483.2396658869
2255,187016.67638046562
2256,180251.3394739084
2257,210274.00010209053
2258,164414.56291728118
2259,177273.22707937143
2260,158394.73292861498
2261,187874.47891179356
2262,208205.0407610127
2263,367540.5579808131
2264,500530.1013892159
2265,167614.97260497382
2266,284453.9525956771
2267,372827.86438705807
2268,399873.2531012824
2269,150680.75289854076
2270,197848.77321480977
2271,223082.18974587665
2272,195813.82946384087
2273,162520.86932988928
2274,177049.76237332396
2275,167700.4544488549
2276,196808.60071766347
2277,183557.4316405645
2278,141678.28354278166
2279,125492.46035959735
2280,118473.20929749591
2281,159788.38075237413
2282,179071.9336381221
2283,106056.54209873675
2284,112023.69319667647
2285,143591.73311321624
2286,125518.746524784
2287,366976.15734801785
2288,268641.91341449297
2289,385435.2768865909
2290,475148.0927522535
2291,319562.3214660407
2292,446115.6962019955
2293,494782.80962036434
2294,408932.69688743807
2295,487642.9372949208
2296,307460.17876519763
2297,331171.56268795
2298,340514.20079543546
2299,364010.57964468596
2300,348060.6532274819
2301,295945.51215134276
2302,244749.4814089273
2303,243841.39413681463
2304,245829.00267925486
2305,195011.3768534321
2306,191468.02862669248
2307,198173.76964447557
2308,225667.61730310158
2309,279291.8955677793
2310,208766.81632068972
2311,212258.8605377394
2312,175934.32589256042
2313,177187.34809958434
2314,168774.53174923346
2315,178811.9646883372
2316,191089.47970838688
2317,186274.70232835802
2318,178496.35390366218
2319,182784.0000110249
2320,186873.06239789329
2321,241269.18269816582
2322,181960.9678562123
2323,188101.6336695063
2324,176631.9676328681
2325,220609.11592751488
2326,174964.62392266918
2327,205540.59446901135
2328,228401.22872858675
2329,188496.87714319408
2330,181881.94213961717
2331,360583.88373162237
2332,405802.5425678487
2333,343838.97238326096
2334,253672.48576310178
2335,284302.7198281406
2336,324378.06142127904
2337,195176.5769614764
2338,271817.88426044665
2339,218785.0578363369
2340,391227.6059978609
2341,231506.3335285587
2342,233233.44290971744
2343,228638.59537204914
2344,210831.04640068192
2345,231376.40127945621
2346,203581.53417834538
2347,189339.18329683767
2348,231172.74045424035
2349,172788.19925421875
2350,296206.4338344589
2351,250073.51921849002
2352,250610.92366700017
2353,240824.15451329132
2354,134108.66079270412
2355,147570.75650660583
2356,149167.01730346124
2357,187106.05663497504
2358,191019.40805590386
2359,137543.2843009972
2360,118402.30316819096
2361,142120.15588276033
2362,288295.00595480547
2363,134048.9783547129
2364,157675.14705878383
2365,219341.97285019438
2366,195202.10100651707
2367,223395.05561494452
2368,214562.47837849983
2369,217349.75403322247
2370,166138.1979766936
2371,166436.87931872954
2372,188288.8919824793
2373,282300.1832697116
2374,321854.5718772513
2375,252207.30001189144
2376,308436.38432071125
2377,367042.0972168839
2378,143625.08824126195
2379,198171.2269924971
2380,145600.33781410765
2381,169314.32881465656
2382,207615.1415597956
2383,205407.6637662634
2384,252623.54380144825
2385,162135.66228271878
2386,135445.8763160122
2387,135337.56890761832
2388,100201.2957679382
2389,124798.59435039222
2390,140174.61802718297
2391,138688.93213700122
2392,117539.26492396032
2393,166938.32357460857
2394,138216.82302921487
2395,199320.6245784352
2396,141986.5766984584
2397,216447.13259246416
2398,133157.22717132577
2399,61901.28228920275
2400,59861.615976954796
2401,115400.61429091379
2402,134295.92330155894
2403,142566.45603510662
2404,146337.19879805806
2405,155545.89317596864
2406,143003.41373111436
2407,126946.5605697664
2408,143521.2752275566
2409,125877.4680807809
2410,164539.06212923635
2411,118060.67882432936
2412,152483.47987177165
2413,129339.61120158523
2414,144052.31717127378
2415,138620.89866278524
2416,125923.81144269978
2417,132381.06648936597
2418,132400.06365799156
2419,121806.14959995306
2420,126762.09126339064
2421,144716.52491429602
2422,109015.50350620302
2423,119578.62279298781
2424,156753.4371053192
2425,199801.43949030776
2426,133861.0849137092
2427,128043.05305397087
2428,173779.9224161823
2429,120936.01071450215
2430,131831.0845899903
2431,112792.41094555345
2432,144835.1283260993
2433,147727.3739162677
2434,138015.313032946
2435,151183.86736001165
2436,109420.31325260738
2437,108795.0956971597
2438,125736.54410618276
2439,114221.84406722683
2440,120128.65125955203
2441,100555.88992132105
2442,106894.25957506706
2443,123361.24419786785
2444,130514.53497902193
2445,85193.42278827592
2446,135816.91928576436
2447,178247.8320992283
2448,135759.45218828766
2449,110825.46824191826
2450,145017.5514204953
2451,127960.02644813918
2452,189263.88958050843
2453,90555.58563385191
2454,115175.67447176372
2455,117879.33427811277
2456,127494.37331485597
2457,125396.47271792032
2458,124143.33597470817
2459,112307.64559241617
2460,136831.06345440153
2461,121048.5706393244
2462,131525.043879482
2463,123169.46114385613
2464,167139.81767358008
2465,137391.67760283465
2466,109607.97811707595
2467,136706.42489869735
2468,81310.41632443314
2469,78716.05055541356
2470,178809.7234842548
2471,197141.4595121874
2472,155359.87863571616
2473,118167.151292458
2474,86145.20321556667
2475,218704.9132709911
2476,112440.4043537838
2477,125375.17136548302
2478,150381.90826087966
2479,106209.94400962205
2480,151670.19293680237
2481,119913.81236630214
2482,125742.73248714276
2483,115029.98738828312
2484,122321.91809932781
2485,128208.08820778884
2486,149622.36268033873
2487,163365.46604774194
2488,166116.67268948024
2489,150260.1798072275
2490,146292.53786740304
2491,92824.42057001992
2492,180243.6302988632
2493,143675.6178346693
2494,141676.12142572735
2495,89481.64780167391
2496,253498.2238081628
2497,153248.08481182333
2498,110359.53713756034
2499,91917.65759621386
2500,123458.64558601877
2501,133835.76755948266
2502,142538.9215732158
2503,103220.75218536999
2504,180190.57843905856
2505,222812.05549556838
2506,251986.1467715847
2507,289992.0679764861
2508,253804.27791647197
2509,211559.72724678388
2510,219027.43691214852
2511,174575.16349393653
2512,204714.00675798932
2513,224986.16145622628
2514,247509.10148144318
2515,146176.17476691087
2516,167479.42695495684
2517,145596.74482066336
2518,153272.74704749632
2519,235708.16364205154
2520,212824.87059580497
2521,187523.73727441864
2522,227575.70641500456
2523,125065.44131667308
2524,138971.39323773544
2525,148407.64062560734
2526,138792.51266580683
2527,121935.68618491602
2528,129664.43893302316
2529,138181.20223491912
2530,126628.59068656483
2531,261953.0043490313
2532,226637.94882932765
2533,194611.25283948283
2534,232552.2406860413
2535,319756.39251090906
2536,236560.27247865545
2537,242325.20353686003
2538,182606.55063855663
2539,187537.08309975412
2540,178104.30941501813
2541,182752.07801944556
2542,163763.15904944658
2543,128191.61962166545
2544,120783.68178084155
2545,134684.67327351042
2546,127184.80416206304
2547,136600.3039216794
2548,148323.1603724467
2549,147327.5257464606
2550,525000.0
2551,131287.077258498
2552,127629.18926399578
2553,73552.60988548366
2554,98337.99789833357
2555,124771.4543863665
2556,102795.6802754589
2557,108509.54550361207
2558,147894.63226109697
2559,134248.46545774236
2560,147966.56041119172
2561,144035.44038401518
2562,130424.42358234637
2563,144464.4754041704
2564,198785.39477610003
2565,130051.70901109918
2566,155678.3595010123
2567,133164.84996458064
2568,184489.1695758865
2569,200679.2701830612
2570,116477.6424412686
2571,174595.09269585833
2572,153087.8824064113
2573,203584.82179047161
2574,261452.11460307305
2575,127492.18755350323
2576,124299.43706779745
2577,132829.74106525848
2578,91424.14925309835
2579,60884.46910676395
2580,113097.40630982924
2581,124029.45934002241
2582,128609.30429607163
2583,265465.4030998221
2584,173388.0468876963
2585,182572.15675280686
2586,224086.73052108107
2587,200085.4090620295
2588,144260.5830356981
2589,147047.09396217807
2590,222141.96134682404
2591,223571.32631363388
2592,213761.27198953685
2593,250687.92036642283
2594,188056.3848332643
2595,201096.22723175684
2596,314315.408428077
2597,183788.74704420078
2598,304593.05967133335
2599,327938.77554643544
2600,145909.87598159772
2601,142199.82099038764
2602,87956.53422926008
2603,97306.6251974068
2604,91698.74715363362
2605,82527.01912785745
2606,145326.8145553089
2607,206954.11748445718
2608,198138.91125880776
2609,171614.23916531494
2610,112865.80594627786
2611,123486.4587280317
2612,156115.78376162366
2613,133427.06045862607
2614,129562.79126109283
2615,150593.3865238555
2616,147372.57254284725
2617,174624.3320908972
2618,201079.71926333147
2619,195731.4637611022
2620,185098.5924774643
2621,174890.79742098963
2622,178286.43765728973
2623,250228.4569500623
2624,312100.328504634
2625,295579.5725504978
2626,176618.4215738746
2627,162293.80967376582
2628,450118.12895560515
2629,518138.56069414766
2630,356230.6361119861
2631,473715.55630805413
2632,407177.0593228918
2633,293910.5670630761
2634,416411.6316148015
2635,155170.27399121545
2636,180857.8073737817
2637,176594.62070201192
2638,260363.9939363543
2639,186415.90382349526
2640,149181.46452720172
2641,107662.15010238795
2642,178983.34220678036
2643,102918.5472513322
2644,127451.56937125232
2645,108952.32855050334
2646,97655.49888913617
2647,105411.53283227517
2648,144818.77508386073
2649,149829.4989634073
2650,143175.0052786951
2651,142510.54811664548
2652,414113.31472185324
2653,250064.9406288071
2654,245697.9572533289
2655,400503.9258250542
2656,311635.433385388
2657,369031.1874217951
2658,305816.43231799424
2659,304439.7008769029
2660,361348.48865425575
2661,364247.81904568546
2662,367139.0455841183
2663,293981.3855675384
2664,269745.32246199285
2665,319501.47665276664
2666,285833.1647416375
2667,174255.99249858584
2668,182332.04494989172
2669,181020.85550308935
2670,277946.0232479362
2671,185755.26940338552
2672,196235.38924714812
2673,207212.39447236672
2674,198123.7246362762
2675,173979.22733661014
2676,196180.64218741353
2677,195395.82977548026
2678,258425.29744001696
2679,274531.5379034264
2680,283467.69432726206
2681,405693.68784684513
2682,337411.8512108498
2683,525000.0
2684,327346.98079012113
2685,341621.6340399675
2686,251979.6332786659
2687,318090.98609807744
2688,215444.8265934356
2689,198307.44058169017
2690,453693.54413432634
2691,180588.8779609797
2692,140021.57888757077
2693,194072.22397749007
2694,136437.2152858799
2695,190591.44457999172
2696,184169.40784720698
2697,178905.5370472986
2698,189158.75482522842
2699,178516.3990577921
2700,158426.87579477
2701,148936.62327975282
2702,110678.9879166681
2703,120503.75025709342
2704,135821.85965420565
2705,117963.56753070791
2706,114637.3640511664
2707,123425.73418582308
2708,132853.3414342729
2709,101900.20218544544
2710,125423.43254920717
2711,322520.91059341386
2712,394176.8603800407
2713,174962.52505216392
2714,153254.67288864678
2715,169789.55297924948
2716,149506.66721398596
2717,192994.90558117972
2718,224498.21811084828
2719,154304.1857903883
2720,177967.96616681584
2721,131861.47295438172
2722,158323.6154977547
2723,145824.78062475417
2724,127991.51279479086
2725,130545.64842894544
2726,147135.23651648455
2727,182953.51795172045
2728,170126.97152105393
2729,143752.14316509836
2730,142678.70265149663
2731,131288.84515950445
2732,129972.82017737397
2733,160348.4849530562
2734,148416.4537652369
