Id,SalePrice
1939,240778.07206809745
1940,185340.50559915561
1941,168256.65300308022
1942,184621.91686288756
1943,207076.83247035602
1944,345221.1806578346
1945,370576.87402187544
1946,148614.3331039833
1947,304385.02456275094
1948,166825.64297738456
1949,246402.25436644861
1950,181861.87278014602
1951,255169.4318922607
1952,229161.73642451607
1953,165764.34880889807
1954,182446.2531901453
1955,138299.6318192446
1956,331224.27098876156
1957,151841.3391710781
1958,304592.097789474
1959,144502.85481845972
1960,117041.67613215337
1961,120356.11548985513
1962,97485.56094081554
1963,106252.43082884116
1964,110151.81825126501
1965,146589.9292467336
1966,138447.25958711654
1967,277607.39405461564
1968,473834.4501855856
1969,404617.56509377016
1970,470030.8912875534
1971,479626.4668820074
1972,384437.86518730107
1973,270014.41946045967
1974,326624.5594968818
1975,525000.0
1976,264130.3292305339
1977,359268.7323645166
1978,374185.7144893527
1979,347168.8809965158
1980,203729.57307424303
1981,342545.82025018707
1982,222110.6636032667
1983,200471.02162553358
1984,171622.76551623183
1985,221443.0665786261
1986,206434.74883163034
1987,180695.5003736275
1988,177132.9179380042
1989,194808.3340720131
1990,209418.14550782845
1991,239163.55548292733
1992,210281.02424297156
1993,172251.9274024124
1994,233479.1361196309
1995,185244.4768399288
1996,254735.674943171
1997,304942.7091999733
1998,335747.17904689093
1999,266856.6154824494
2000,336578.91440499015
2001,265790.3148042609
2002,239938.60425684814
2003,260031.41465611808
2004,277332.9769005156
2005,215586.1274179541
2006,220246.17992496156
2007,249523.13381995555
2008,219177.0297464631
2009,188983.967640247
2010,191537.38868056092
2011,142220.37910030535
2012,172715.37678156007
2013,176567.2081888506
2014,184513.5208014216
2015,199586.34611232087
2016,188209.754515171
2017,194896.67193040097
2018,120736.79750978199
2019,134112.44028067746
2020,110623.60428610875
2021,107725.29696235669
2022,184474.2451313992
2023,140506.075116605
2024,264872.98125753866
2025,405379.06169032416
2026,174247.92123639147
2027,155767.23783826374
2028,155769.0344998229
2029,169748.85034995578
2030,269852.008104168
2031,233449.42325357063
2032,243446.06380319092
2033,260963.0241479083
2034,173974.117441
2035,215445.0739764688
2036,193382.61018370432
2037,202886.1189979376
2038,308803.84159149346
2039,213117.4612240051
2040,303577.8004821767
2041,306762.63968315575
2042,202938.01922984212
2043,179604.03613858455
2044,165397.66120930953
2045,224627.4468503981
2046,148133.47815708347
2047,143420.40786614266
2048,137511.06443641626
2049,135326.8534801516
2050,174955.4128827314
2051,106261.50593834055
2052,129957.31836296404
2053,147054.97165732417
2054,84760.6053913751
2055,155030.2653763449
2056,140886.79577669306
2057,117112.43903431538
2058,210202.69485063016
2059,132176.51298874515
2060,178662.95275508
2061,170934.2755790138
2062,132622.34624317384
2063,118798.37886716393
2064,143379.7815049964
2065,116688.03922556408
2066,159969.01034106582
2067,108603.06184500325
2068,132862.8408549603
2069,85116.17580238132
2070,115367.77298393506
2071,96814.90101493581
2072,127197.0979657785
2073,135024.03000163034
2074,185867.43021716032
2075,144997.67411330395
2076,120900.83535838591
2077,162267.159632552
2078,130503.67188853033
2079,131566.31418932532
2080,122313.9478258683
2081,128389.57337305571
2082,124648.28887829158
2083,144774.34821344184
2084,114887.27823979477
2085,119279.51227853438
2086,114361.78326209864
2087,124722.6076307464
2088,97591.9673125218
2089,74502.6520482412
2090,130891.50308139171
2091,115369.48003236688
2092,120253.08515705372
2093,121067.32998713161
2094,117816.06755877618
2095,145247.27169343532
2096,79408.86309079392
2097,96774.86427819182
2098,139407.1131566049
2099,57085.574375171745
2100,72078.08977242387
2101,112313.42602866466
2102,129615.38864846641
2103,105328.87217739946
2104,137636.65150911125
2105,126190.8020194375
2106,58804.62160221256
2107,197638.0061069741
2108,113300.11486365211
2109,109312.9523643147
2110,125587.25505382431
2111,134874.9892598112
2112,137766.7984018967
2113,120162.89216016408
2114,113104.0768330001
2115,163690.4745729154
2116,120923.59860938878
2117,146173.84230499904
2118,123535.17926258208
2119,110711.19890434555
2120,111643.74095447984
2121,86476.83544263878
2122,109062.10246598789
2123,88518.19821667962
2124,156550.3402612334
2125,125986.77836215163
2126,138086.57973526165
2127,144593.22505228955
2128,124865.42656225798
2129,91232.47061831653
2130,137089.17254081453
2131,141518.51101368334
2132,119163.88365611019
2133,122955.21901633074
2134,118035.79402208823
2135,88602.77604087986
2136,77705.06806347071
2137,110739.67439265683
2138,129760.51678334894
2139,146119.53126636375
2140,139134.49117839875
2141,144655.78735964323
2142,125152.79342931874
2143,141375.05958408755
2144,114856.76356400926
2145,136463.38197386143
2146,159417.49464124473
2147,142531.81840342536
2148,139016.97447290402
2149,142173.8123250164
2150,230336.40834478493
2151,117553.6852460967
2152,165431.98157072213
2153,175205.9102635157
2154,104603.44307355935
2155,136162.39039027755
2156,266982.69660019013
2157,232014.99244698056
2158,240858.25594969201
2159,206727.67423088403
2160,179474.22729800432
2161,235542.0235717692
2162,442533.67340212676
2163,355601.20476934535
2164,237862.42780787224
2165,198447.88808559143
2166,149653.28393061907
2167,219826.5032277519
2168,195639.6866373374
2169,194409.93175551447
2170,219270.6013125055
2171,146534.19481109575
2172,135921.51282017125
2173,169268.38738420224
2174,236978.15689154612
2175,300137.45861630247
2176,312173.45035363006
2177,245088.61251465234
2178,213382.41676945408
2179,142782.30599008498
2180,224882.21964693943
2181,186614.7101212691
2182,220437.35218595067
2183,187504.37762367754
2184,123629.3972589367
2185,116178.38065848313
2186,143531.54455747263
2187,148150.84200846264
2188,152318.8312489112
2189,273121.2985982427
2190,82147.3260143903
2191,85722.84855622349
2192,90552.67749973695
2193,104981.99859337744
2194,105629.9535668508
2195,109409.94933012451
2196,101725.46507393602
2197,126701.71968924967
2198,161973.09558485256
2199,188984.7532544602
2200,142734.6091569119
2201,139829.50596963475
2202,201909.80640512606
2203,139313.08535233221
2204,179208.10950695496
2205,118820.26905570825
2206,144725.43154795776
2207,197521.0025888558
2208,252347.818340155
2209,231193.89802742883
2210,121170.0989937666
2211,114248.34360920887
2212,120051.2495414893
2213,101950.20157520442
2214,127234.7594855302
2215,105888.11121874969
2216,141456.4256663867
2217,64945.072548663586
2218,78849.00855868695
2219,74937.82894580744
2220,75890.48572221391
2221,299049.7667744774
2222,263388.6288714992
2223,298875.7921836158
2224,206383.77168218224
2225,125341.65865390301
2226,185687.03024021318
2227,202637.6096772639
2228,263331.3587258047
2229,260690.0486454926
2230,151476.71380469142
2231,218143.32395709015
2232,178795.71406900178
2233,173698.39604453492
2234,236530.99379351098
2235,218618.32400675828
2236,288383.30011659715
2237,341582.93881017936
2238,200840.45114769938
2239,114290.87700602932
2240,156295.55409503134
2241,159516.94215633097
2242,124345.9570230928
2243,128071.72197117606
2244,105150.13084669868
2245,98814.20869905899
2246,143467.209123693
2247,117360.35283935702
2248,129817.40040759287
2249,130517.32687848812
2250,133176.32145557943
2251,93713.95407686399
2252,165788.1569541182
2253,155059.4469372108
2254,175312.0454891518
2255,190274.65414309799
2256,179174.71008162352
2257,210226.9931651253
2258,160760.19328154274
2259,179407.80065964255
2260,153694.13733257054
2261,182399.35329776636
2262,200679.82355480944
2263,369941.96563719306
2264,521187.44782979076
2265,164852.64934120124
2266,287086.8489080222
2267,379919.69370454276
2268,399282.7279214638
2269,149440.9181854337
2270,195846.99594897125
2271,221406.41510075243
2272,193702.57737109147
2273,160785.3603657225
2274,179948.45068439606
2275,164956.05067561014
2276,199465.25134036146
2277,183086.16869858006
2278,141984.09329371506
2279,124563.70665827442
2280,116266.44436502263
2281,160015.75256794516
2282,177218.32374922995
2283,106543.3937240237
2284,111675.13316384518
2285,142483.54478068984
2286,125975.16142704204
2287,363047.39141462283
2288,263046.9234076683
2289,411159.8934243993
2290,503992.11646189913
2291,320415.2874884135
2292,446888.8848175203
2293,521537.5664147594
2294,428022.45556679566
2295,525000.0
2296,321970.1360347652
2297,332536.44728739606
2298,332648.5522232152
2299,390025.03010267694
2300,343542.22203546995
2301,293719.20535845717
2302,244780.98191490947
2303,251753.72398729107
2304,246165.98188355734
2305,195551.2075509923
2306,192218.733513474
2307,199092.94945161135
2308,229900.52918850136
2309,273991.12813705957
2310,205877.5918667451
2311,204482.83375902794
2312,176049.48231966735
2313,176172.7580397146
2314,168454.11182094328
2315,178939.56844332395
2316,190805.6343067672
2317,189999.553032875
2318,184082.58679389185
2319,183384.98933219857
2320,184944.309207382
2321,233647.2665552987
2322,180564.64395750655
2323,191656.72817212477
2324,178344.79735479772
2325,223026.92904515943
2326,177645.46641139148
2327,203239.48498310568
2328,225298.5248858679
2329,191902.21097524685
2330,182903.84211429703
2331,373426.53915880516
2332,412394.3809554578
2333,339004.19493833516
2334,258610.2188988608
2335,276681.82620675454
2336,324803.3350924155
2337,198104.26467501197
2338,272642.24498461524
2339,216279.04493983218
2340,398894.84937222727
2341,244075.88652920493
2342,239357.57271921856
2343,226230.8948824342
2344,211961.16928201605
2345,237244.03275619537
2346,210196.03631326623
2347,194163.15966519335
2348,239851.52848750306
2349,176526.34478427994
2350,301102.04465190694
2351,253527.8061944774
2352,252938.73311388504
2353,230630.52304471895
2354,140387.71076437374
2355,148252.01185215867
2356,150594.98858939297
2357,187416.80597293266
2358,192185.71129551972
2359,136699.83246245794
2360,116816.07512238577
2361,144761.22967635345
2362,292233.47578619333
2363,136032.08865339318
2364,152730.69626169335
2365,219765.62216808874
2366,189922.447566004
2367,232303.11030181174
2368,217298.73465699033
2369,222605.37172072736
2370,169893.1623429145
2371,168092.62708552345
2372,190916.94728620703
2373,283550.0431460022
2374,325327.11478694074
2375,254017.74189473578
2376,310000.6163803473
2377,376340.46472414833
2378,145281.97093693115
2379,195281.33836517716
2380,145186.57796580755
2381,173266.66697624957
2382,207304.53915211014
2383,204131.27443117113
2384,248698.8736598767
2385,165882.2760979605
2386,137627.57104375793
2387,136863.17351749886
2388,101685.88364887124
2389,124878.64144626688
2390,141733.00496383774
2391,140857.2258551369
2392,116739.66231732118
2393,166360.900809791
2394,140805.9746770778
2395,198897.9747389442
2396,143353.83872902876
2397,214820.00204659492
2398,131700.41145905072
2399,58787.560154936626
2400,59356.70452756301
2401,114248.19533463447
2402,137544.98667474306
2403,139802.3149801986
2404,149694.99952721875
2405,157911.17668637176
2406,143637.97728771454
2407,128114.79709984933
2408,146455.35105247315
2409,125670.49267122532
2410,160115.27858298688
2411,117997.611409816
2412,153840.86293657837
2413,131373.91495062385
2414,143603.04265652067
2415,135351.43282742973
2416,125403.91135830089
2417,135002.16800693588
2418,133044.64949708545
2419,125470.37953470937
2420,127024.84698311248
2421,147512.91819785605
2422,108476.42354586368
2423,118559.58640538334
2424,156849.50652302557
2425,193277.14087789276
2426,129816.16293585488
2427,128363.27560570359
2428,176510.2281386282
2429,120331.60041785469
2430,133482.33522173815
2431,113832.38359389032
2432,145163.9920351554
2433,149129.62630780847
2434,139732.48779829268
2435,152270.71083810634
2436,109889.10385894982
2437,106543.15916922514
2438,125720.74885468118
2439,109548.27124678064
2440,120557.24752241452
2441,98922.34161127055
2442,101278.03374394117
2443,124406.86293572192
2444,132909.36365269558
2445,83202.4229440931
2446,135971.0574537503
2447,177456.78261963595
2448,132145.3295218263
2449,110425.69191491234
2450,145377.05940787206
2451,127510.27568490378
2452,190719.83716995717
2453,90946.86531504254
2454,113624.40170040709
2455,116917.13457724168
2456,127639.61081790534
2457,129048.3087787424
2458,119425.05527040764
2459,112395.96722215676
2460,142011.99177736568
2461,122355.14819881492
2462,134310.4603022766
2463,122687.3000747109
2464,168102.75442764512
2465,135167.9178517504
2466,106271.05135836003
2467,139011.00032947655
2468,72821.68537664805
2469,70821.9316333184
2470,179294.89612340156
2471,211434.7213409183
2472,153121.73742592722
2473,119714.94013878558
2474,82417.42648248453
2475,214738.02093997557
2476,116602.66479977549
2477,126598.77846570901
2478,147569.040183149
2479,102455.18331494411
2480,149054.740610863
2481,119392.61964948375
2482,126869.32665658691
2483,114654.38127415127
2484,124590.10268768095
2485,125879.61481184512
2486,151459.17823551034
2487,158490.64349379123
2488,171086.16137416687
2489,147335.7300927779
2490,146144.10599926455
2491,96768.94731992562
2492,181795.73280845102
2493,142412.21242668093
2494,146865.42874614097
2495,85494.79779176202
2496,248193.1698913414
2497,159569.30514236828
2498,110189.18704097604
2499,93674.08879877768
2500,123686.2881520091
2501,139613.41196429363
2502,151546.37223878392
2503,104346.95165346986
2504,176208.20890911255
2505,218817.96926445272
2506,254042.15917733771
2507,293004.34236654034
2508,254768.6577415606
2509,210649.03998942763
2510,214481.78963006902
2511,172171.42401503905
2512,206300.42182317417
2513,218121.15538748185
2514,253329.09584875221
2515,146682.22255246702
2516,168168.35561550508
2517,143051.88594224537
2518,155143.16736022467
2519,230928.15246816198
2520,213094.29869919154
2521,185924.02286433612
2522,223980.1953064012
2523,122450.63814370045
2524,138801.22370645762
2525,149378.16195857179
2526,140129.2568427521
2527,117122.34275331363
2528,130800.55912296876
2529,140200.60962493578
2530,134032.931489902
2531,259125.50490847143
2532,225549.89812355523
2533,194145.98886011133
2534,225336.4428411036
2535,321184.6680544953
2536,231924.74472077884
2537,233593.86178360335
2538,183918.78502642672
2539,185145.45418318018
2540,176837.0806818935
2541,182760.28233167704
2542,166757.84644862832
2543,127307.29660079716
2544,121218.68749016403
2545,136162.99459241732
2546,124374.38417132328
2547,136721.98909738072
2548,150320.72826534015
2549,154978.26316531337
2550,525000.0
2551,136213.06463280218
2552,128768.69890762804
2553,76110.01291749754
2554,102165.87246294421
2555,122673.60295597042
2556,101900.72713932925
2557,105657.93655228475
2558,148875.58331020648
2559,136978.23900251303
2560,147323.8393850973
2561,147384.85441598503
2562,135994.28677749977
2563,147778.79475869145
2564,205631.296075737
2565,138044.9208186165
2566,163084.3017409125
2567,137253.55472730243
2568,191805.1672834036
2569,205249.65068081554
2570,118465.12995158364
2571,176852.72566105356
2572,150989.83962522898
2573,212883.32567015907
2574,259548.1322200349
2575,129339.5707022589
2576,122278.49161155112
2577,140886.11235130607
2578,85758.24142375555
2579,58545.66852624841
2580,116270.19968683991
2581,124425.30894066281
2582,119197.4824500715
2583,275679.2307511912
2584,174024.69705128382
2585,177719.9977464088
2586,218814.20027393848
2587,190488.32440813136
2588,151212.18433951656
2589,146667.2103482129
2590,215068.86940527306
2591,234050.5733700581
2592,221555.581241052
2593,252017.49392008685
2594,185517.50790178764
2595,193139.90407891938
2596,310257.44822921854
2597,174254.28609901536
2598,308371.87651346053
2599,307800.5851560253
2600,144275.82426658497
2601,146699.02285491567
2602,83592.31905204181
2603,96304.86502740596
2604,90007.75866960021
2605,76525.47254267665
2606,146523.57113977885
2607,218592.57657212816
2608,198757.1786476537
2609,175245.4891555518
2610,114407.20915976915
2611,124992.17141357508
2612,159690.28931726527
2613,134773.51952217697
2614,130766.91567798666
2615,153692.17055546085
2616,145617.89616697797
2617,167281.7111155358
2618,196677.72551342513
2619,183726.37285634462
2620,188859.03728593158
2621,177682.22869892407
2622,184781.04586907296
2623,251799.5220385942
2624,320339.30562917044
2625,302097.6036524995
2626,177949.66589625902
2627,156990.8085493155
2628,469116.4816437941
2629,525000.0
2630,355300.7563788238
2631,482654.5130868458
2632,407862.6080031604
2633,304698.17904537386
2634,413370.43461343966
2635,156699.09915737895
2636,179532.78162791912
2637,175133.75527475475
2638,265151.8621244192
2639,192322.79091470523
2640,153701.4838280648
2641,109176.42555467844
2642,178224.42440218246
2643,102302.77047360735
2644,125685.9637408941
2645,106309.98902484663
2646,96487.49507977557
2647,107510.63634971305
2648,146406.88648770552
2649,147791.41909047912
2650,143638.9260744959
2651,142545.53715227364
2652,427293.8236018907
2653,245595.92799939495
2654,250260.34221926218
2655,412822.70662638027
2656,318496.47387682315
2657,360776.46491228824
2658,317009.38862446835
2659,311802.522810356
2660,360705.11517768883
2661,356546.8882838814
2662,362463.0502711011
2663,289712.79196891945
2664,269654.1132185647
2665,327700.79947020585
2666,291355.2236684207
2667,168208.19367218137
2668,178924.0356510076
2669,181538.12377837356
2670,279397.6393288368
2671,186565.41231934723
2672,197894.13821156282
2673,205121.25943499166
2674,197909.22132556007
2675,169911.1114019753
2676,192609.5433068225
2677,195717.8569982986
2678,261021.60537684715
2679,275777.9279845236
2680,282906.2983204906
2681,415561.7452419757
2682,335537.3382913966
2683,525000.0
2684,325941.6785141127
2685,341744.10056531406
2686,256371.99479967076
2687,325110.3417977443
2688,217138.21036022782
2689,198292.26276348555
2690,500263.928439869
2691,186069.55790313226
2692,142914.71767637183
2693,190370.9234879685
2694,137942.68662456592
2695,193444.09318682918
2696,183083.51148549936
2697,182905.14966948784
2698,188945.68157730234
2699,174690.23716683505
2700,156260.46149120928
2701,147968.1986082929
2702,110952.3718070505
2703,120036.88578751386
2704,136572.7738133313
2705,118459.78126807444
2706,114987.77796971306
2707,126149.05710190232
2708,132583.65906423287
2709,103407.12238408427
2710,126472.80375569957
2711,332545.0348703208
2712,400997.1351581987
2713,171684.66437450622
2714,154563.46609675544
2715,170882.75947967634
2716,153145.0005366198
2717,190339.2233806749
2718,223073.88848823906
2719,157417.90388188008
2720,178203.00573763545
2721,134036.53387232186
2722,164513.6905954369
2723,140037.12082404655
2724,129396.26197880054
2725,133416.03010196224
2726,148267.94912472626
2727,182805.82017992865
2728,175734.7550499157
2729,143195.58263710293
2730,145193.58750800317
2731,132144.0271454017
2732,131438.63765742956
2733,159902.0383601085
2734,147421.4601855125
2735,137243.0095386521
2736,145397.46283170665
