Id,SalePrice,LowerBound,UpperBound,IntervalWidth
1509,161989.9284018521,132262.03438344665,194561.8685946234,62299.834211176756
1510,143437.33932453312,117353.23106344904,172630.57422523596,55277.34316178692
1511,144096.52715482606,117513.39420843177,172866.1789887002,55352.78478026844
1512,163229.07029382224,135443.06950509542,199241.2661394728,63798.19663437738
1513,138312.96738016786,115480.61394502154,169875.89858937857,54395.28464435703
1514,162467.77369980136,130789.30874967293,192395.44526027632,61606.13651060339
1515,190200.14381901824,156535.40579294137,230268.72194113245,73733.31614819108
1516,151079.1527489208,126855.35263922354,186608.47848348675,59753.12584426321
1517,158493.49260309408,128619.17276055655,189203.11049152436,60583.93773096781
1518,136912.59088045772,112807.14881286799,165943.15163839376,53136.002825525764
1519,199975.2040006117,162848.69513615704,239555.7588718203,76707.06373566325
1520,128356.81729921,106918.80823872094,157281.2270219754,50362.41878325447
1521,128149.21997044634,107142.18383849763,157609.81919188282,50467.635353385194
1522,172698.80349009339,142519.2561680487,209650.5477824737,67131.29161442499
1523,108302.61119730728,90334.8018649386,132885.6589940999,42550.857129161304
1524,120567.95922104512,100469.15034904215,147793.5878919684,47324.43754292626
1525,120544.19418413838,100803.84675918809,148285.93629430074,47482.08953511265
1526,118163.05931628819,99777.9161817978,146776.76181447363,46998.84563267583
1527,109757.95606940484,91421.89885943715,134484.81109790725,43062.912238470104
1528,144168.11124150467,115931.48455583994,170539.14270603415,54607.65815019421
1529,140767.2627438663,115631.71492022258,170098.17263079612,54466.45771057354
1530,182340.84579688366,149060.0587557922,219272.26348191165,70212.20472611944
1531,112632.55958499594,99614.29253426888,146536.06654854733,46921.774014278446
1532,107095.18701578122,87334.39757858097,128471.97479564932,41137.57721706835
1533,137689.73215391694,115173.55150272642,169424.20057799458,54250.64907526816
1534,122342.6565247465,99888.15396920605,146938.9248878195,47050.77091861346
1535,146409.7005396608,118593.09685460688,174454.45378557217,55861.356930965296
1536,112203.60669521682,94555.06041871477,139093.78520458136,44538.724785866594
1537,75301.97364054594,63445.294847911835,93330.39213729509,29885.09728938325
1538,159248.51366199277,130476.17069249734,191934.8098381855,61458.639145688154
1539,179672.2524549929,152942.03688364194,224982.76909594703,72040.7322123051
1540,98957.67825688647,83097.02988888003,122238.68053590739,39141.65064702736
1541,138427.81554113014,111047.1935848468,163354.20500369623,52307.01141884943
1542,135634.24262761418,108783.3468814112,160024.0189790662,51240.672097655
1543,185788.50115662956,150089.8608445226,220787.13307039582,70697.27222587322
1544,93479.13850419298,78246.10151547068,115102.82020972318,36856.7186942525
1545,114337.70700505373,91512.38334782298,134617.91647920845,43105.53313138547
1546,126757.65669719671,104202.93247674964,153286.09276954457,49083.16029279493
1547,131285.92552340744,109772.94345617527,161479.7450572939,51706.80160111864
1548,127887.28509313198,104910.52149096428,154326.97731474953,49416.45582378525
1549,113955.3895145561,91392.0230714487,134440.86292266948,43048.83985122078
1550,131045.23955455374,110344.63735753264,162320.72383813508,51976.08648060243
1551,118537.26128857976,98748.42660883919,145262.3519460112,46513.925337172
1552,125310.18469913771,105086.66575863204,154586.09078635325,49499.42502772121
1553,138171.19082815942,112471.94532027206,165450.0573026527,52978.11198238065
1554,115717.85655592194,95519.59450888791,140512.64362043576,44993.04911154785
1555,173987.8651047571,144950.4337923761,213226.88258272383,68276.44879034773
1556,106402.88952423206,87385.72861200297,128547.48427686655,41161.75566486358
1557,110959.60959727406,94163.69148523151,138518.06983004548,44354.37834481397
1558,103150.65417432558,86648.67519566695,127463.25671730473,40814.58152163778
1559,93584.10558167932,78333.55228425402,115231.46289900223,36897.91061474821
1560,145883.37555116322,118054.68015136737,173662.42675572317,55607.746604355794
1561,122181.80621269305,103574.14767209894,152361.13156710553,48786.98389500659
1562,130503.77238806129,107264.54009745416,157789.80889833454,50525.26880088038
1563,117073.33225752955,97979.1891991705,144130.78077230335,46151.59157313284
1564,148194.989887533,124999.52501827889,183878.50069920783,58878.97568092894
1565,143239.06731874534,118635.65936879606,174517.0645134588,55881.405144662756
1566,244550.07756005402,200210.65103769396,294516.31040003034,94305.65936233639
1567,86359.84053613816,71485.31004389298,105157.49430054497,33672.18425665199
1568,222041.07328778034,180825.46932921454,266000.1299040095,85174.66057479498
1569,120779.03120690538,102408.324740757,150646.17126203884,48237.84652128184
1570,130613.50063428447,106619.09637364541,156840.34192892752,50221.245555282105
1571,119586.18804189538,100356.00565092909,147627.14866627115,47271.143015342066
1572,138213.89433671706,116082.79943596186,170761.73140797048,54678.93197200862
1573,204528.03593682664,168849.8221427885,248383.5956945101,79533.77355172159
1574,111692.46511449241,90658.5956584514,133361.96932217196,42703.37366372056
1575,210525.47085861705,175349.62428688796,257944.9985184253,82595.37423153734
1576,224037.29067749658,188639.6717856783,277495.0547921007,88855.38300642237
1577,183847.74452562854,148740.93753825652,218802.8266524711,70061.88911421457
1578,150907.887208585,124692.73709266422,183427.20651004885,58734.46941738464
1579,148637.42679174853,122741.88498734063,180557.44487494818,57815.55988760755
1580,198036.47868628526,163414.79383200122,240388.50693846305,76973.71310646183
1581,154485.3842486725,128056.1119066135,188374.83118092804,60318.71927431454
1582,137287.97914859792,113519.67976253206,166991.3059180482,53471.62615551613
1583,313516.9163638122,257805.92229808358,379240.67232128803,121434.75002320445
1584,226816.36829396794,188093.08141746046,276691.0040572722,88597.92263981176
1585,146841.35900516223,119684.27968692036,176059.61627867376,56375.336591753396
1586,84794.85634954993,69180.61617950274,101767.22088380023,32586.604704297482
1587,102148.02817493584,84749.47487316278,124669.47639535191,39920.00152218914
1588,132250.0059423199,110932.82568528791,163185.96641218767,52253.14072689976
1589,103527.87320344371,85182.57617950006,125306.58133510977,40124.00515560972
1590,129689.94673334078,106750.4896094607,157033.62529788486,50283.13568842417
1591,92445.82336192786,75016.92947697216,110352.61182440544,35335.68234743328
1592,131036.00160190236,108958.72071648535,160281.999121345,51323.27840485965
1593,129872.47210625924,109817.85193879154,161545.80677471016,51727.954835918616
1594,130151.05876890273,105166.91467911605,154704.13934197405,49537.224662858
1595,111030.18452772546,90776.7201392875,133535.73395678704,42759.01381749954
1596,226069.71836693483,184598.43583190034,271550.2761659332,86951.84033403284
1597,183249.29431154445,150961.92293544614,222069.9624171868,71108.03948174065
1598,203609.34539802035,164714.71961674932,242300.73654078314,77586.01692403381
1599,170205.87335705955,139312.18625636268,204932.85228493842,65620.66602857574
1600,168347.77265884008,138372.75151654362,203550.91576209455,65178.16424555093
1601,68718.40737217331,51472.3051618633,75717.76719011643,24245.462028253125
1602,106541.70297089517,87819.50168471607,129185.57740500008,41366.075720284
1603,93430.26159872723,74468.94164829163,109546.5053835542,35077.56373526258
1604,260138.8652429864,212557.3019478354,312678.60215306294,100121.30020522754
1605,233715.58620887916,192214.4834794052,282753.7094196718,90539.2259402666
1606,169232.68071457685,138268.47565852676,203397.52286471016,65129.0472061834
1607,173003.01474550745,140723.71391537102,207009.2515730504,66285.53765767938
1608,222678.9383767045,185382.6952599664,272703.94517676614,87321.24991679974
1609,188351.4878702716,154382.73800743683,227102.0834209185,72719.34541348167
1610,158439.53676951415,133230.29340891106,195986.2065013951,62755.91309248403
1611,143448.91214198823,118514.39578812213,174338.6821693522,55824.286381230064
1612,154448.82396019035,128733.05591503636,189370.63600856307,60637.58009352672
1613,159607.56228504216,132848.40741412825,195424.44081253564,62576.033398407395
1614,120249.3554610473,99836.92564479029,146863.56649461397,47026.640849823685
1615,91043.02800844965,73960.79918378746,108799.01266187619,34838.21347808873
1616,78491.70289648425,63059.135320460846,92762.33995441388,29703.204633953035
1617,93269.56749806767,76376.7727503901,112352.98183972097,35976.20908933088
1618,127238.54268766596,105198.3766378027,154750.42082161966,49552.04418381695
1619,139566.38712704479,115734.16997095142,170248.8870663505,54514.71709539907
1620,160418.37847565644,134480.48798729098,197825.28001581226,63344.792028521275
1621,135428.21664994324,110102.51074053466,161964.54836260754,51862.03762207288
1622,137797.46322215153,113560.54946425176,167051.42646830063,53490.877004048874
1623,256578.64084541603,210597.59934739803,309795.8211756657,99198.22182826768
1624,194355.47172681612,160146.9227015854,235581.37103465505,75434.44833306965
1625,121782.23557231325,101411.80368950758,149180.25907236445,47768.455382856875
1626,167595.9054549534,135202.97079638438,198888.07377752187,63685.10298113749
1627,185517.93028305724,150117.16012044498,220827.2911195346,70710.13099908963
1628,261547.99685355896,214210.0847617708,315109.89497000293,100899.81020823214
1629,181430.41748646565,145260.03170553132,213682.31034736862,68422.2786418373
1630,318271.82807578036,252432.83652855555,371336.70289099676,118903.86636244121
1631,221324.85570108655,182103.04448965556,267879.4810713206,85776.43658166504
1632,238589.82337649775,196850.64989951512,289573.6485068363,92722.9986073212
1633,170969.78745514207,139206.25990449887,204777.03146187583,65570.77155737695
1634,183688.92493150625,149223.1500662152,219512.1756640771,70289.02559786191
1635,174836.6279494203,145916.55810950216,214648.08026985772,68731.52216035555
1636,159708.4415204091,131652.51427973618,193665.2463418767,62012.73206214051
1637,188358.40158635654,154064.23896044423,226633.56182290433,72569.3228624601
1638,212717.788826812,173649.89069047407,255444.63970005588,81794.7490095818
1639,190761.15206657318,152789.33814693897,224758.14469970364,71968.80655276467
1640,264165.59415327816,207171.39226348244,304755.7683615646,97584.37609808217
1641,187300.51815057918,150484.49090931515,221367.64566635762,70883.15475704247
1642,225627.47020329567,189049.93967055622,278098.5710878382,89048.63141728198
1643,231734.42196690818,192683.58917136854,283443.7778845904,90760.18871322184
1644,232731.93203524416,192909.58078326515,283776.2182863541,90866.63750308895
1645,209655.79268025362,173132.68052515708,254683.80812001944,81551.12759486237
1646,163992.36742072593,135936.86771121988,199967.65802922726,64030.79031800738
1647,171251.16455659695,139568.02938981346,205309.20516529126,65741.17577547781
1648,131928.96124856232,109368.6192252124,160884.97205374716,51516.35282853476
1649,132942.5083251376,111054.81523903276,163365.41668433527,52310.60144530251
1650,122205.62820058958,101678.42531462233,149572.4674354457,47894.04212082336
1651,124296.40487755819,102854.96887773255,151303.19810960835,48448.2292318758
1652,102903.10111962967,85010.54441688556,125053.51748110329,40042.97306421773
1653,104791.44269515094,86578.62313249787,127360.20804293641,40781.58491043854
1654,148362.54991038618,122878.8419401769,180758.91263759267,57880.070697415766
1655,149089.72026196605,121051.40611198533,178070.70002729705,57019.29391531172
1656,146374.07711217884,119248.76705462253,175418.96420650516,56170.19715188263
1657,150972.07683964967,125550.07498169573,184688.3761166771,59138.301134981375
1658,146918.4717765383,120470.0391494369,177215.49188492494,56745.45273548804
1659,132585.4715377853,107525.30340090592,158173.39949551303,50648.09609460711
1660,147994.52380249763,121784.10292776485,179148.5188974957,57364.41596973085
1661,507717.4799380902,420943.9024389986,525000.0,104056.09756100143
1662,388064.6039287396,310863.534985793,457290.00313714903,146426.46815135604
1663,378898.1175081603,305289.68274526566,449090.70023974555,143801.0174944799
1664,509805.7271657933,418823.77687123005,525000.0,106176.22312876995
1665,307061.0058057281,254732.76229891359,374719.96229920187,119987.20000028829
1666,324098.9526515999,267646.4259322165,393716.3466803237,126069.9207481072
1667,353622.20753220934,291593.8195359768,428943.67695164,137349.8574156632
1668,333186.49227458006,275986.1759723058,405984.36773946387,129998.19176715804
1669,304033.81058488885,250879.5825554439,369051.81996756047,118172.23741211658
1670,346724.18874327576,289872.24248899275,426411.1857659562,136538.94327696343
1671,269350.59022747044,221816.2872339988,326298.8456772567,104482.5584432579
1672,435116.26768983394,350325.12671442423,515339.1815929645,165014.05487854028
1673,320321.3747012393,256135.20786213057,376783.0015535126,120647.79369138202
1674,261132.80661397753,213757.56159972667,314444.2199012036,100686.65830147691
1675,186787.3074231451,154805.3786490818,227723.8004109032,72918.4217618214
1676,190184.61041595056,159194.78466462658,234180.74758281666,74985.96291819008
1677,217074.00891022861,181871.96834508513,267539.561170337,85667.5928252519
1678,461372.6298495934,368037.27737818373,525000.0,156962.72262181627
1679,359250.64879346313,298211.78772815486,438678.90555682377,140467.1178286689
1680,301321.2467550973,257658.4720464155,379023.76860307774,121365.29655666224
1681,242679.09632788826,198908.19757147017,292600.3625028662,93692.16493139602
1682,308623.52140401467,253252.78223590227,372542.867483068,119290.08524716576
1683,191833.9496911046,159618.36672640825,234803.84942990224,75185.482703494
1684,179202.2790622161,145014.79237165072,213321.55597246357,68306.76360081285
1685,168499.6274508255,138309.64056575895,203458.07767107658,65148.43710531763
1686,173964.64517164408,143282.2426505447,210772.92365586376,67490.68100531906
1687,167482.20006869847,137903.86472806634,202861.16931073324,64957.3045826669
1688,188755.62087344818,152690.72366517468,224613.07985564898,71922.3561904743
1689,191156.2326355302,154887.86019726636,227845.13322846423,72957.27303119787
1690,191801.67074993145,158018.31775537864,232450.12966877175,74431.81191339312
1691,178920.69124120875,147145.7300668529,216456.22888169816,69310.49881484525
1692,262546.7189054236,212614.9668807501,312763.42898935545,100148.46210860537
1693,163912.55591296544,133810.08936080127,196839.10364023034,63029.01427942907
1694,179564.80564453328,146874.8980487788,216057.82690499007,69182.92885621128
1695,170705.3087572147,138851.99399438035,204255.89574138328,65403.901747002936
1696,269733.99218816444,224145.18345537785,329724.72148301697,105579.53802763912
1697,174658.14441276272,141819.61720729887,208621.3580030421,66801.74079574324
1698,377266.4694936705,308441.65868489497,453727.35086109454,145285.69217619958
1699,322651.5216486892,270955.9512882538,398584.7571924437,127628.80590418988
1700,258018.65693741897,213966.17647129216,314751.09859964333,100784.92212835117
1701,275480.54828694236,231043.9370140696,339872.99373734253,108829.05672327292
1702,257970.65442107167,208218.71770449335,306296.4153239234,98077.69761943005
1703,267711.25173658394,219317.09493580036,322622.45926306496,103305.3643272646
1704,294598.87742836215,239023.71617288052,351611.48689325154,112587.77072037102
1705,228655.94555778545,185984.2324605559,273588.8243409155,87604.59188035957
1706,398921.9111473557,322070.4589310831,473775.72253018833,151705.26359910524
1707,201411.0202359458,162961.422868968,239721.58472912124,76760.16186015325
1708,199701.07129010677,162818.12462455747,239510.78873742904,76692.66411287157
1709,285819.7664955941,229650.10504774918,337822.6253409849,108172.52029323572
1710,221731.07097927533,179056.95773865507,263398.59660480707,84341.638866152
1711,261930.42451331706,216173.82844850066,317998.62050587015,101824.79205736949
1712,256451.27503865096,208596.0683001692,306851.5093054189,98255.44100524968
1713,276320.58267978113,222069.4006998298,326671.183135123,104601.7824352932
1714,221972.7897676417,184574.6991776507,271515.35883953754,86940.65966188684
1715,204744.19230366917,168481.4376531942,247841.69112249312,79360.25346929891
1716,178761.72022463995,148136.04581596155,217913.01288683753,69776.96707087598
1717,178392.88993243367,146970.78647998604,216198.8816473653,69228.09516737927
1718,138336.39282829198,116423.08383683552,171262.2999113366,54839.21607450108
1719,191747.93184205558,159640.2848642836,234836.09166447035,75195.80680018675
1720,228110.5948437289,189202.26422407915,278322.64504946297,89120.38082538382
1721,174092.87571299128,145628.4094479009,214224.2049940168,68595.7955461159
1722,131330.8040239979,111695.67348184559,164308.13827442587,52612.464792580286
1723,156742.65236636926,133299.0755124461,196087.3870272626,62788.31151481648
1724,199205.14609818408,162251.38619335627,238677.09960099467,76425.7134076384
1725,225427.16894802745,190367.4415552675,280036.6556574474,89669.21410217992
1726,174588.84846677005,145483.29271235585,214010.7339476254,68527.44123526957
1727,152556.5997715538,126814.7207654124,186548.70778518153,59733.98701976912
1728,180484.6399872731,152270.44888658117,223994.84312077973,71724.39423419855
1729,159784.34881865102,132968.8598387253,195601.62992185884,62632.77008313354
1730,169417.86086009213,143227.20594567264,210691.96302141424,67464.7570757416
1731,122957.61891345207,101930.69983896098,149943.5707853535,48012.87094639253
1732,123669.65022402303,105413.60453271336,155067.02747464713,49653.422941933764
1733,115813.80536352408,95755.26835300794,140859.32687459263,45104.058521584695
1734,120596.86824743563,101063.85110213122,148668.41043793346,47604.559335802245
1735,129871.67230161336,108088.94219398778,159002.52897182075,50913.58677783297
1736,115753.95832521992,97009.80570865708,142704.78874390505,45694.98303524798
1737,355049.79144571215,289251.12599287945,425497.5048740987,136246.37888121925
1738,245171.04549965015,202747.11432411813,298247.5235495859,95500.40922546777
1739,281571.01226192975,230541.308251076,339133.61183504405,108592.30358396805
1740,204806.70497928694,171089.80670866778,251678.67980305752,80588.87309438974
1741,185751.25695868002,152364.85837569242,224133.72229521922,71768.8639195268
1742,171042.2860948717,142187.65161179224,209162.74758943368,66975.09597764144
1743,181544.5551498015,147605.42131187257,217132.44841435732,69527.02710248475
1744,301190.3064788458,248841.69545069765,366054.02725231147,117212.33180161382
1745,217925.6176531703,171902.86779553146,252874.71691305036,80971.8491175189
1746,223478.17938283583,185399.9333043384,272729.3028541974,87329.369549859
1747,218430.58522516204,181473.83466277778,266953.89464850834,85480.05998573056
1748,234440.49966463083,186610.2010464487,274509.6428015621,87899.4417551134
1749,157926.8915662854,130886.76836490387,192538.81126121414,61652.042896310275
1750,145020.50234639875,121066.17804855116,178092.42998658872,57026.25193803756
1751,251174.18235612818,201870.4624263934,296957.94246009,95087.48003369657
1752,117997.35526344745,97998.42926275417,144159.0834797093,46160.65421695514
1753,144029.27774419633,119978.25132095984,176492.05732065343,56513.80599969359
1754,217552.36549300567,177191.35646542878,260654.24148650264,83462.88502107386
1755,165257.34864271368,134450.70578658496,197781.4695102584,63330.763723673444
1756,130437.7346495506,109000.13744351148,160342.9243621394,51342.78691862791
1757,118149.28659560763,98670.50769234079,145147.73089575034,46477.22320340955
1758,139156.89581564104,116446.99322483274,171297.47133422707,54850.47810939433
1759,166777.77076280472,138153.27256702393,203228.05568094074,65074.78311391681
1760,163320.3681980841,134483.5384857682,197829.7673900596,63346.228904291405
1761,156922.62127890097,128515.93713473745,189051.24780672995,60535.3106719925
1762,162923.85091108692,135580.91566677918,199444.0419548544,63863.126288075204
1763,165181.90931541994,135086.25228801207,198716.37737033702,63630.12508232496
1764,113741.90332929896,97238.55411487416,143041.28447234127,45802.73035746711
1765,166876.58183054317,135197.69396435053,198880.31140020775,63682.61743585722
1766,178878.56839147292,145488.69773686444,214018.68489989353,68529.98716302909
1767,215695.569956508,176572.7088460425,259744.1923859499,83171.4835399074
1768,137464.36298417658,114270.45546333063,168095.71936734972,53825.2639040191
1769,172801.03951914265,139781.58391032316,205623.3502346631,65841.76632433996
1770,144796.7383121484,119352.06923646893,175570.9247972009,56218.85556073196
1771,126785.89825602568,106400.49302842835,156518.7698878196,50118.27685939125
1772,129051.8109985947,109685.65570254702,161351.3421681703,51665.686465623265
1773,129932.6762241236,109223.50912472328,160671.51076772096,51448.00164299768
1774,133339.8865201064,111075.80674151349,163396.29581059905,52320.48906908557
1775,132776.43629893477,110561.87645777129,162640.28903418832,52078.41257641703
1776,123233.02257778503,101293.53838356746,149006.28727982094,47712.748896253484
1777,111020.57363597448,93709.0822128776,137849.3260307579,44140.243817880284
1778,135443.0023031191,108623.6576091074,159789.11129644688,51165.45368733948
1779,116013.96391714251,97669.04830355028,143674.55426425696,46005.50596070668
1780,181284.07207138775,148242.3857692202,218069.44212988848,69827.0563606683
1781,126869.28548237051,105443.45239467802,155110.9345698709,49667.48217519288
1782,85068.9935483464,70727.85789839667,104043.2596019544,33315.40170355773
1783,129426.66098056291,108342.52872133511,159375.56231728755,51033.03359595244
1784,99254.46414588887,82059.32013256938,120712.17853255023,38652.85839998085
1785,108574.74902189856,91133.02571193737,134059.8700817003,42926.84436976293
1786,134666.36403338562,109540.75590961825,161138.1902508382,51597.43434121995
1787,155315.70041936758,125651.3420682568,184837.34302150723,59186.000953250434
1788,67877.53779448855,52766.10927643898,77620.9916330215,24854.882356582522
1789,103148.33118884558,85276.62075609586,125444.9237123548,40168.302956258936
1790,80392.49966449561,65181.23040721262,95884.00512286896,30702.774715656335
1791,175397.1673160535,143046.48153326864,210426.11202029127,67379.63048702263
1792,149608.53114264153,125518.20859898618,184641.49971723108,59123.2911182449
1793,135567.4952287562,112304.13094839618,165203.19735621507,52899.066407818886
1794,150258.01504604027,120651.96038567103,177483.10344959976,56831.14306392873
1795,130477.3469384332,108401.94145728077,159462.96022397044,51061.01876668967
1796,123417.46243745243,101709.67638287891,149618.43868897838,47908.76230609947
1797,128462.352153945,104797.00632151918,154159.99311467278,49362.9867931536
1798,116881.23952158046,96973.90239830775,142651.97390349125,45678.0715051835
1799,112797.32914083752,93114.06428213642,136974.03690700608,43859.97262486967
1800,117279.9135044561,99893.42956431663,146946.68544558264,47053.25588126601
1801,128774.41926132032,105722.70604337494,155521.72501641753,49799.01897304259
1802,150263.69208590637,123342.1401300162,181440.43809366607,58098.29796364988
1803,142104.76191704467,118505.16547005423,174325.1040961611,55819.93862610689
1804,135827.72216910744,111968.20079679522,164709.03408340353,52740.83328660831
1805,137118.01398970847,113536.60759419765,167016.2072633356,53479.59966913794
1806,122009.91469279902,101953.65386069691,149977.33683597788,48023.68297528097
1807,134765.0508846158,107240.6178558801,157754.61856744913,50514.000711569024
1808,122309.40038652759,100896.9820591535,148422.9410985014,47525.959039347916
1809,113929.70525278986,94228.21575485518,138612.9869552307,44384.77120037553
1810,134918.7713866472,112709.252515034,165799.14326432184,53089.89074928785
1811,96328.25840259512,81722.92912761527,120217.33733071032,38494.40820309505
1812,100994.29720893674,80844.7864970452,118925.56332873473,38080.77683168952
1813,117674.19142717398,97622.3967650598,143605.92845965954,45983.53169459973
1814,91910.4440042561,77045.38693751828,113336.53325177752,36291.14631425924
1815,62157.95796836583,47879.96060872984,70433.32120340472,22553.36059467488
1816,95932.97017636982,80197.7216042475,117973.71157139027,37775.98996714277
1817,96328.33185024308,84583.01270086154,124424.60557482069,39841.59287395915
1818,131779.98032663632,111113.75606659596,163452.12039971192,52338.364333115955
1819,122962.14689408091,101673.77417823645,149565.62547509233,47891.85129685588
1820,69883.53616728568,55395.81525062507,81489.36755742943,26093.552306804362
1821,113712.46234027058,93897.7034252105,138126.7934601145,44229.09003490402
1822,141073.2384102229,116001.66109490504,170642.37448815827,54640.71339325323
1823,56984.480144505374,44860.99296151656,65992.32974744512,21131.336785928564
1824,129567.08996630515,107776.23641679899,158542.52944648417,50766.293029685185
1825,131972.07298916296,110981.85284378869,163258.08682467794,52276.23398088926
1826,97452.53016013777,79934.12633368257,117585.95506611906,37651.828732436494
1827,108089.4532858625,89359.49942094075,131450.9600085811,42091.460587640366
1828,133220.33849043812,110179.43105185445,162077.70043486517,51898.26938301072
1829,120779.82666181136,98802.16986117457,145341.40987319936,46539.24001202479
1830,129935.754140807,108496.832130591,159602.54723471898,51105.71510412797
1831,156512.62299370798,128312.5356602443,188752.0381708839,60439.50251063959
1832,97514.87764851049,80647.66092704999,118635.58573559689,37987.9248085469
1833,127680.38513063958,105890.52653578659,155768.59396634583,49878.06743055924
1834,119687.52432730244,99816.91597918428,146834.1316796782,47017.21570049391
1835,139922.34442143983,110127.06134706674,162000.66303708847,51873.60169002172
1836,123734.93731368266,101317.64233578261,149041.7449124793,47724.10257669669
1837,93793.47267133817,77972.73867741167,114700.69532133047,36727.95664391879
1838,123052.17112755116,101526.66076041553,149349.21724951803,47822.5564891025
1839,101714.05359849345,82861.78201189809,121892.62389211598,39030.84188021789
1840,138667.36283858764,116835.80747519084,171869.42869368722,55033.62121849638
1841,128530.16349036361,106660.41869904997,156901.12830212084,50240.70960307086
1842,88576.07976502023,72936.44349233109,107292.1548862321,34355.711393901016
1843,130946.8317429045,111402.4288158555,163876.7666241302,52474.33780827469
1844,128235.05442016626,105423.9157366561,155082.19556319973,49658.27982654363
1845,132499.73599980734,112496.06784364447,165485.5422540373,52989.47441039284
1846,148000.42659072048,119715.07961706934,176104.92389459407,56389.84427752474
1847,168302.10487734555,143481.80406498176,211066.4844488296,67584.68038384785
1848,59680.76505878417,47550.828421207436,69949.15793851596,22398.32951730852
1849,105907.42406604538,90536.27715449467,133182.03515445106,42645.75799995639
1850,113125.28929845187,94956.52726061593,139684.35490359087,44727.82764297494
1851,140976.05981735906,113755.43441580591,167338.10804488062,53582.67362907471
1852,123893.9621061925,105315.1734003523,154922.23234303336,49607.05894268106
1853,118626.96871685832,97219.47312940077,143013.21577358036,45793.7426441796
1854,170919.53445530013,140419.32966516961,206561.49326211886,66142.16359694925
1855,149885.08894941423,120872.25114744424,177807.15773079245,56934.9065833482
1856,223417.84576567795,184660.89342262663,271642.15314481745,86981.25972219082
1857,163530.37432607415,137087.50149587743,201660.27464647376,64572.77315059633
1858,147874.5967712726,125505.39042128775,184622.64379550822,59117.25337422047
1859,132092.9996241427,111912.26843622258,164626.75591270367,52714.48747648108
