Id,SalePrice
1622,137797.46322215153
1623,256578.64084541603
1624,194355.47172681612
1625,121782.23557231325
1626,167595.9054549534
1627,185517.93028305724
1628,261547.99685355896
1629,181430.41748646565
1630,318271.82807578036
1631,221324.85570108655
1632,238589.82337649775
1633,170969.78745514207
1634,183688.92493150625
1635,174836.6279494203
1636,159708.4415204091
1637,188358.40158635654
1638,212717.788826812
1639,190761.15206657318
1640,264165.59415327816
1641,187300.51815057918
1642,225627.47020329567
1643,231734.42196690818
1644,232731.93203524416
1645,209655.79268025362
1646,163992.36742072593
1647,171251.16455659695
1648,131928.96124856232
1649,132942.5083251376
1650,122205.62820058958
1651,124296.40487755819
1652,102903.10111962967
1653,104791.44269515094
1654,148362.54991038618
1655,149089.72026196605
1656,146374.07711217884
1657,150972.07683964967
1658,146918.4717765383
1659,132585.4715377853
1660,147994.52380249763
1661,507717.4799380902
1662,388064.6039287396
1663,378898.1175081603
1664,509805.7271657933
1665,307061.0058057281
1666,324098.9526515999
1667,353622.20753220934
1668,333186.49227458006
1669,304033.81058488885
1670,346724.18874327576
1671,269350.59022747044
1672,435116.26768983394
1673,320321.3747012393
1674,261132.80661397753
1675,186787.3074231451
1676,190184.61041595056
1677,217074.00891022861
1678,461372.6298495934
1679,359250.64879346313
1680,301321.2467550973
1681,242679.09632788826
1682,308623.52140401467
1683,191833.9496911046
1684,179202.2790622161
1685,168499.6274508255
1686,173964.64517164408
1687,167482.20006869847
1688,188755.62087344818
1689,191156.2326355302
1690,191801.67074993145
1691,178920.69124120875
1692,262546.7189054236
1693,163912.55591296544
1694,179564.80564453328
1695,170705.3087572147
1696,269733.99218816444
1697,174658.14441276272
1698,377266.4694936705
1699,322651.5216486892
1700,258018.65693741897
1701,275480.54828694236
1702,257970.65442107167
1703,267711.25173658394
1704,294598.87742836215
1705,228655.94555778545
1706,398921.9111473557
1707,201411.0202359458
1708,199701.07129010677
1709,285819.7664955941
1710,221731.07097927533
1711,261930.42451331706
1712,256451.27503865096
1713,276320.58267978113
1714,221972.7897676417
1715,204744.19230366917
1716,178761.72022463995
1717,178392.88993243367
1718,138336.39282829198
1719,191747.93184205558
1720,228110.5948437289
1721,174092.87571299128
1722,131330.8040239979
1723,156742.65236636926
1724,199205.14609818408
1725,225427.16894802745
1726,174588.84846677005
1727,152556.5997715538
1728,180484.6399872731
1729,159784.34881865102
1730,169417.86086009213
1731,122957.61891345207
1732,123669.65022402303
1733,115813.80536352408
1734,120596.86824743563
1735,129871.67230161336
1736,115753.95832521992
1737,355049.79144571215
1738,245171.04549965015
1739,281571.01226192975
1740,204806.70497928694
1741,185751.25695868002
1742,171042.2860948717
1743,181544.5551498015
1744,301190.3064788458
1745,217925.6176531703
1746,223478.17938283583
1747,218430.58522516204
1748,234440.49966463083
1749,157926.8915662854
1750,145020.50234639875
1751,251174.18235612818
1752,117997.35526344745
1753,144029.27774419633
1754,217552.36549300567
1755,165257.34864271368
1756,130437.7346495506
1757,118149.28659560763
1758,139156.89581564104
1759,166777.77076280472
1760,163320.3681980841
1761,156922.62127890097
1762,162923.85091108692
1763,165181.90931541994
1764,113741.90332929896
1765,166876.58183054317
1766,178878.56839147292
1767,215695.569956508
1768,137464.36298417658
1769,172801.03951914265
1770,144796.7383121484
1771,126785.89825602568
1772,129051.8109985947
1773,129932.6762241236
1774,133339.8865201064
1775,132776.43629893477
1776,123233.02257778503
1777,111020.57363597448
1778,135443.0023031191
1779,116013.96391714251
1780,181284.07207138775
1781,126869.28548237051
1782,85068.9935483464
1783,129426.66098056291
1784,99254.46414588887
1785,108574.74902189856
1786,134666.36403338562
1787,155315.70041936758
1788,67877.53779448855
1789,103148.33118884558
1790,80392.49966449561
1791,175397.1673160535
1792,149608.53114264153
1793,135567.4952287562
1794,150258.01504604027
1795,130477.3469384332
1796,123417.46243745243
1797,128462.352153945
1798,116881.23952158046
1799,112797.32914083752
1800,117279.9135044561
1801,128774.41926132032
1802,150263.69208590637
1803,142104.76191704467
1804,135827.72216910744
1805,137118.01398970847
1806,122009.91469279902
1807,134765.0508846158
1808,122309.40038652759
1809,113929.70525278986
1810,134918.7713866472
1811,96328.25840259512
1812,100994.29720893674
1813,117674.19142717398
1814,91910.4440042561
1815,62157.95796836583
1816,95932.97017636982
1817,96328.33185024308
1818,131779.98032663632
1819,122962.14689408091
1820,69883.53616728568
1821,113712.46234027058
1822,141073.2384102229
1823,56984.480144505374
1824,129567.08996630515
1825,131972.07298916296
1826,97452.53016013777
1827,108089.4532858625
1828,133220.33849043812
1829,120779.82666181136
1830,129935.754140807
1831,156512.62299370798
1832,97514.87764851049
1833,127680.38513063958
1834,119687.52432730244
1835,139922.34442143983
1836,123734.93731368266
1837,93793.47267133817
1838,123052.17112755116
1839,101714.05359849345
1840,138667.36283858764
1841,128530.16349036361
1842,88576.07976502023
1843,130946.8317429045
1844,128235.05442016626
1845,132499.73599980734
1846,148000.42659072048
1847,168302.10487734555
1848,59680.76505878417
1849,105907.42406604538
1850,113125.28929845187
1851,140976.05981735906
1852,123893.9621061925
1853,118626.96871685832
1854,170919.53445530013
1855,149885.08894941423
1856,223417.84576567795
1857,163530.37432607415
1858,147874.5967712726
1859,132092.9996241427
1860,157928.2556530757
1861,131248.49472348156
1862,321490.3881260736
1863,316805.3593550983
1864,316811.0859572808
1865,298396.2101558046
1866,312405.16880520625
1867,241894.99306461847
1868,280018.7813349469
1869,203989.80258597387
1870,230133.13569786877
1871,242678.92647360303
1872,169925.9493543205
1873,230883.23445241648
1874,153990.57383061267
1875,207986.19391510903
1876,193945.06943516145
1877,212842.598722076
1878,210473.40686872424
1879,131272.71104732604
1880,144697.12118125818
1881,244903.67663696522
1882,252537.1425043126
1883,188633.30409884895
1884,202989.4208350114
1885,243447.20878684873
1886,276888.37028638076
1887,213500.14912793532
1888,281232.744719466
1889,166202.8783230187
1890,117435.59869937225
1891,129609.01519778925
1892,98944.86854195276
1893,123868.35272289177
1894,123157.16705655878
1895,133945.20386412472
1896,119836.70411075998
1897,115884.98630939073
1898,119440.70600751159
1899,162466.63186420297
1900,160443.26772978605
1901,174290.77325225467
1902,137941.19071294068
1903,220222.30698669542
1904,142821.81868868045
1905,195738.12269257728
1906,178945.89490804073
1907,207372.81221426613
1908,126143.77854589545
1909,143762.39163639935
1910,132408.91369526216
1911,213798.7885211707
1912,315953.6911477861
1913,137606.55552533417
1914,80150.00043133381
1915,264285.71163460653
1916,65489.09081455091
1917,238274.7196691161
1918,136999.4836705281
1919,170465.96415169735
1920,163499.27975382307
1921,382896.2777574532
1922,309589.8449475869
1923,227028.98643339114
1924,236045.99552131834
1925,223581.01948950387
1926,364788.56263714615
1927,130719.48492195542
1928,158077.31353623053
1929,121392.32772718323
1930,132046.2404809637
1931,143207.62544916876
1932,136202.89448403302
1933,163114.26209525016
1934,179514.358112921
1935,171251.8313565013
1936,177318.97789895232
1937,181208.51167436884
1938,166166.06297329813
1939,240944.91574567178
1940,192220.2921163253
1941,176831.69534219164
1942,178414.22244933047
1943,207782.6672926517
1944,324397.99673673057
1945,344596.4148503889
1946,149829.26281399254
1947,286148.5275856201
1948,173625.47674587896
1949,233174.9486403385
1950,188079.6726898648
1951,250289.8322987385
1952,221483.00003231817
1953,171590.2250108954
1954,205299.0128487662
1955,141569.00197670405
1956,318622.70615515334
1957,163843.55800614343
1958,303277.70879166893
1959,137466.9358114149
1960,111929.00146706366
1961,121742.0264832348
1962,102593.6357458142
1963,107216.86265736223
1964,105513.95185161429
1965,144243.24691044368
1966,145808.88230387983
1967,282379.8032754716
1968,404920.911660867
1969,362539.6129743088
1970,453317.3262233813
1971,500094.12501848076
1972,371091.76940900576
1973,273606.1146797297
1974,320614.0145135359
1975,495254.90612329246
1976,284069.15068421006
1977,358367.73563449003
1978,354562.3224217301
1979,313116.21336217166
1980,197761.0480821091
1981,323146.15348898445
1982,223374.98024160205
1983,206601.34212827825
1984,182979.85631570485
1985,220411.69838774158
1986,226975.2662132106
1987,180934.36130696052
1988,171508.25545069476
1989,192739.1230020827
1990,211641.37357690063
1991,220553.16765783558
1992,203349.36928109554
1993,173816.01259886395
1994,234756.21974322223
1995,190485.62896692948
1996,250573.11280120784
1997,326451.7051692241
1998,325607.3099984421
1999,270751.88471377845
2000,322199.11022864055
2001,281273.4127771846
2002,256658.5299867702
2003,270083.1990327656
2004,269182.78744439286
2005,227956.13982878727
2006,212982.21371258417
2007,258491.42659685836
2008,203214.07391253376
2009,178472.69681202256
2010,188519.23070934688
2011,145621.38891575302
2012,171390.21781300395
2013,167404.87407099895
2014,174677.85426156243
2015,187667.9142527053
2016,178332.49942522845
2017,188527.28203900997
2018,123068.92039516963
2019,136990.58981814078
2020,115684.89213281458
2021,111306.33957825995
2022,191133.9398597656
2023,140723.2763277551
2024,268236.0768205341
2025,358506.7513424396
2026,175101.1357621009
2027,159556.85860346464
2028,168204.31090451797
2029,175040.1855371834
2030,267858.86494837917
2031,236740.52914007148
2032,246022.70336876597
2033,261373.05740281194
2034,176234.88607569857
2035,220372.27663321013
2036,210490.1881281636
2037,214212.24124408912
2038,303326.649678605
2039,209513.67993846902
2040,293256.3130357393
2041,294769.5934922935
2042,214740.78902160208
2043,172598.04991499975
2044,189137.76276337888
2045,214823.9432646737
2046,152932.16836057737
2047,141649.21092756165
2048,140223.23511022833
2049,143633.98489230825
2050,180720.90205392477
2051,107953.7417923793
2052,136355.55467108949
2053,143285.22532252065
2054,89380.44965397297
2055,149262.4422236895
2056,138723.9446057852
2057,115979.40143025252
2058,194207.0051340664
2059,129134.40643211413
2060,167615.53138078997
2061,179046.80338554218
2062,129140.78973402365
2063,111021.53830706998
2064,136999.1601757338
2065,122541.79602097314
2066,159549.2811506384
2067,125159.52543749164
2068,145041.90594532815
2069,88088.77772381053
2070,108145.37942418669
2071,92912.93371318937
2072,129305.92223998225
2073,137791.0514013899
2074,180130.01075610556
2075,144586.52521311675
2076,126140.18822790813
2077,137463.20320729708
2078,120375.55398410944
2079,133262.7995035076
2080,123884.98383610956
2081,124618.41242467522
2082,131405.69002482397
2083,139390.54062416768
2084,111375.41098684196
2085,118941.47406690072
2086,127202.64237503476
2087,123359.55930394912
2088,103809.93279861688
2089,80327.76676560563
2090,128491.3441450257
2091,105601.86177112351
2092,124709.3765550938
2093,120039.45831537365
2094,119677.23478818017
2095,137163.13572672903
2096,88818.70416062571
2097,98683.87220096998
2098,134031.7664831284
2099,69231.87128168708
2100,90552.04994812809
2101,122199.73491683337
2102,130993.32935428731
2103,101779.44379347263
2104,130607.89448214002
2105,120235.6127304809
2106,70639.5780496384
2107,191585.7661636736
2108,110544.06735941247
2109,104232.62099533503
2110,127329.12465838373
2111,146548.68769859686
2112,130114.59436864601
2113,118863.55641333695
2114,117172.53491985919
2115,149921.4588090075
2116,120611.74468293061
2117,140378.90488527494
2118,116584.73976495501
2119,109039.43263770916
2120,120223.16048742108
2121,101782.7397993682
2122,97774.36805060288
2123,98106.63859719053
2124,163774.90165123544
2125,128761.36927991807
2126,133314.4502851116
2127,149505.14740529488
2128,122590.38123904211
2129,102395.15225293525
2130,125671.50314880568
2131,147387.96078520635
2132,114412.87467425791
2133,117682.41520638097
2134,118362.26234362072
2135,104080.97926194988
2136,70935.66684123951
2137,118661.65097364051
2138,136598.67713998706
2139,148356.95302777347
2140,136926.09551273036
2141,143298.88992537707
2142,116491.2595324719
2143,134647.13098887782
2144,119608.3088332406
2145,133343.9714933329
2146,160954.4418450046
2147,162755.69735938404
2148,134559.62192948328
2149,136428.5587580312
2150,226154.71880999912
2151,114135.72449698491
2152,152969.18863423148
2153,157539.8259375699
2154,105035.48221692315
2155,127787.73120256411
2156,246427.6597901564
2157,228403.13712426124
2158,223694.43722649288
2159,208722.847616272
2160,177332.0126326116
2161,246941.30131312204
2162,391364.34555922745
2163,327880.1507854474
2164,235492.1467218
2165,194485.29636139516
2166,159660.50508969015
2167,214938.3298932685
2168,190550.5125919311
2169,187354.14046160207
2170,218527.59787887963
2171,157180.18300224334
2172,147145.07058216518
2173,176215.82093411338
2174,231927.33888879835
2175,308249.71518097236
2176,292478.766987323
2177,237614.24423297818
2178,215471.5387628228
2179,146140.8757739218
2180,228903.38946881867
2181,189348.2460195152
2182,218942.7627356856
2183,183352.04918731246
2184,124069.64000436068
2185,117373.5263536015
2186,145776.0926408636
2187,143049.90211256113
2188,144344.74174750558
2189,214007.38453370734
2190,87706.93535064004
2191,87728.89778469306
2192,89851.31107266776
2193,102783.69319938171
2194,108855.12880017339
2195,100781.84526062685
2196,97613.8567007689
2197,113385.40495659162
2198,155861.18816702688
2199,178048.10228617262
2200,144920.30357266372
2201,146421.51566837545
2202,204945.11176141188
2203,141651.97670211035
2204,176087.52637998274
2205,120667.19183470673
2206,146124.37649400797
2207,206474.82811977988
2208,259181.00435981093
2209,207027.73112579162
2210,128813.91385016555
2211,119138.72458157118
2212,115072.73612722152
2213,99594.68993530246
2214,127319.03323915807
2215,103315.28851181403
2216,129273.87827205446
2217,77350.39460276988
2218,89777.94733166133
2219,90072.57403017527
2220,84039.34770023562
2221,264935.9065256694
2222,242363.51071496596
2223,257291.99158759078
2224,206429.6966924435
2225,130758.69439722763
2226,178790.3716896968
2227,213872.96609002393
2228,267467.12206040294
2229,248676.1450240648
2230,158211.51600071532
2231,211025.3431499343
2232,199032.74797306518
2233,183297.474846342
2234,245492.72726757062
2235,217208.55489921014
2236,274152.38923650555
2237,323583.4954400408
2238,193034.54078276124
2239,125138.81879710007
2240,155611.8346310166
2241,143145.3730759517
2242,117447.78840975056
2243,126740.73479391231
2244,101984.93952702027
2245,98573.96902401754
2246,140408.3916356533
2247,115499.72671865318
2248,125777.62964372455
2249,124128.96404331109
2250,133894.7572739422
2251,99799.21145573721
2252,172842.33876084976
2253,153440.6869219213
2254,174528.50218773555
2255,194418.05139378636
2256,177259.61970150817
2257,210558.77324469734
2258,167700.83689598332
2259,176437.26782625623
2260,167766.2629019685
2261,193651.37850645496
2262,207741.1061454488
2263,348649.88079565484
2264,489712.3018696682
2265,169596.18753904785
2266,267555.92267685186
2267,338905.21727204905
2268,401642.73973996047
2269,166021.03314467534
2270,192878.82894947985
2271,229075.15716955185
2272,207019.18441013712
2273,165356.65539456316
2274,179404.0009032289
2275,168747.0316000559
2276,185285.98168471336
2277,193015.61236150283
2278,152813.68785586476
2279,120661.16222814833
2280,117120.68722902721
2281,157097.54958140998
2282,169903.9734505624
2283,106381.51356160447
2284,106218.8268197434
2285,146560.8142795166
2286,126443.98464270776
2287,344321.8387827232
2288,268405.3374958306
2289,358755.13112441235
2290,434440.66072724183
2291,321937.5420993447
2292,459076.7516329447
2293,447957.2401666412
2294,389888.6698071772
2295,464242.2502094078
2296,288467.20469359524
2297,303706.3230094799
2298,316446.8571120531
2299,369320.2405474592
2300,330113.6574214762
2301,280027.00049505255
2302,257455.9527613032
2303,252940.5252235397
2304,259487.4067352915
2305,188480.68619812626
2306,189660.4925707524
2307,192976.61118880077
2308,228371.69618302432
2309,270683.18445127667
2310,206380.3342834988
2311,208880.41164432446
2312,171704.5181315628
2313,172162.11589433317
2314,172954.77928362184
2315,172656.57457156468
2316,189056.1865697466
2317,177349.83970037664
2318,167487.10895074654
2319,175895.42475395848
2320,179432.8798008556
2321,242237.5227515232
2322,178872.532874653
2323,177495.4065058909
2324,177362.45740992334
2325,204663.86548782015
2326,171169.97676292626
2327,204839.67976598308
2328,219755.8394927577
2329,186605.58869005583
2330,181835.5677471464
2331,365299.1358089579
2332,411498.67316929443
2333,344678.2317702782
2334,266464.0840571216
2335,277687.48606456845
2336,320858.35510966537
2337,194182.8865557324
2338,285224.6958371983
2339,234862.68706168333
2340,357637.0741242722
2341,223359.105022239
2342,237415.97319817808
2343,234448.30015378774
2344,234888.4000782278
2345,250788.38382431594
2346,203327.27078413282
2347,188230.4617886048
2348,225599.91211374893
2349,168991.98293725698
2350,274611.1925840354
2351,233197.61012460105
2352,256916.74493699084
2353,251439.51097400396
2354,138462.42519455822
2355,152608.22058562667
2356,154508.3441345567
2357,188938.9619791208
2358,178679.157566228
2359,134579.29539299992
2360,116556.46901320407
2361,140392.67547534694
2362,280708.6943520653
2363,132318.3020307981
2364,165252.89555212998
2365,219158.30975473137
2366,192730.25518402245
2367,221481.56585847886
2368,202209.41386350172
2369,213782.68772311753
2370,179159.9533941486
2371,169686.13012127788
2372,189206.66945974715
2373,284698.7179545295
2374,304877.97845481586
2375,235954.1685127687
2376,284453.10613224184
2377,331535.7484865701
2378,151957.29325530864
2379,206494.594200763
2380,151791.64429914657
2381,168140.84095248955
2382,216430.83915802257
2383,205928.54773193173
2384,242209.43999456576
2385,169061.0346811747
2386,139032.78153733505
2387,134900.1828614065
2388,113274.81766966419
2389,128886.01351070855
2390,142076.69913098184
2391,138730.32064827162
2392,117545.93328260991
2393,166143.859332569
2394,134497.67702043374
2395,193079.0623940018
2396,139602.3498140826
2397,206365.66592392093
2398,133306.57820657754
2399,66544.8479644958
2400,73505.30619626839
2401,113449.4248374545
2402,131896.360300718
2403,142718.87913745912
2404,145656.67956303476
2405,154830.25772626314
2406,140376.9551470433
2407,125463.33504943534
2408,141766.0265724834
2409,124265.60732719216
2410,175154.84923653302
2411,118658.88263190702
2412,146954.93251664087
2413,127681.95754347862
2414,140340.14833748233
2415,135295.38171471332
2416,126408.61491333018
2417,127832.40720764456
2418,132264.92055456777
2419,117453.51391358842
2420,128125.42878590888
2421,143084.7781875404
2422,106199.66588342158
2423,114741.97742308442
2424,160997.69965717403
2425,187685.83346247114
2426,128863.89587674092
2427,120109.75256471989
2428,175955.434398618
2429,121912.58632851041
2430,131972.01238006135
2431,111853.57536840907
2432,135202.31018813135
2433,140244.07851291902
2434,134271.35514697834
2435,143565.44300081453
2436,108481.38588552778
2437,108578.28799815587
2438,126448.1130966918
2439,110563.64824359369
2440,120296.38843112954
2441,107932.23888736339
2442,105712.71387109235
2443,117885.80532345893
2444,123363.67960594765
2445,88600.26664884073
2446,125450.59642054934
2447,174288.10847603044
2448,136516.9125984832
2449,111934.89388126045
2450,142399.90874212477
2451,123400.34502282871
2452,192582.7509397288
2453,91848.64523479059
2454,115272.83350176646
2455,124221.18284870764
2456,125217.88438785521
2457,123223.10168828403
2458,119050.9078072359
2459,105142.35022058054
2460,133143.20845632875
2461,117833.28094789886
2462,131565.16733688416
2463,117585.00849782307
2464,157424.237335036
2465,124443.87948625785
2466,110094.4164368094
2467,144244.71809546134
2468,89039.90263161494
2469,86933.74784896907
2470,170600.52234698218
2471,197586.38189302984
2472,152240.3086621071
2473,112210.0129062875
2474,87759.72723043803
2475,218869.79426120545
2476,118053.12973000288
2477,118158.16619219376
2478,153985.0192646895
2479,106215.79549922067
2480,144236.31568805483
2481,113493.94052645296
2482,126088.9143304715
2483,111931.77645147977
2484,123602.93576486784
2485,126882.99970765722
2486,144027.20678286967
2487,163377.24018203426
2488,153162.2516200294
2489,151256.06153487586
2490,142185.16905021935
2491,104831.24547812242
2492,189100.52832458838
2493,138511.68603495002
2494,149885.2077583467
2495,95256.7641404886
2496,262353.15617305494
2497,137070.5256544339
2498,114319.43880163411
2499,96931.02666155748
2500,116623.94599331351
2501,127245.48307062677
2502,148326.6267664276
2503,99642.80304382854
2504,184082.74084029606
2505,217889.41265463879
2506,252436.2959988215
2507,280490.46629499854
2508,251909.10454090408
2509,216486.1843138409
2510,226833.96656795047
2511,177695.52203565737
2512,199000.81905668415
2513,211642.7072201186
2514,244754.08274927118
2515,148717.53057171445
2516,169283.77575329226
2517,149422.41128691044
2518,153663.46321705414
2519,216147.1222452822
2520,212526.58813612504
2521,188904.16048573787
2522,224897.8485664683
2523,134866.0751574019
2524,138751.72722674222
2525,151102.86630228913
2526,139055.98224136783
2527,120306.99052368029
2528,136415.85985587278
2529,141440.74784060635
2530,133959.2113481075
2531,248878.0831377551
2532,226975.96071764216
2533,195744.38410608468
2534,224234.39734910673
2535,302165.2558855809
2536,247067.68733972046
2537,219575.274825937
2538,181982.90689131495
2539,187272.64035606454
2540,174731.55120776824
2541,189305.46527188984
2542,156911.26742800698
2543,121959.01588718353
2544,112787.71720559879
2545,130865.44869640784
2546,131039.60348890936
2547,138194.5624480643
2548,139594.49980791306
2549,141669.18033619126
2550,441899.5667714926
2551,129916.69193136659
2552,122998.86766037716
2553,79651.85938151268
2554,109274.9564077787
2555,119532.73703891506
2556,97357.36753482984
2557,107556.258216968
2558,150126.6211845323
2559,138004.48142532972
2560,152152.90015974085
2561,156637.74049894657
2562,145347.68071827295
2563,156396.65151144064
2564,203747.7457313782
2565,144521.1242635041
2566,156497.5028408993
2567,136570.87245893682
2568,193022.55036384088
2569,201690.1851906168
2570,128925.01233316028
2571,178749.82618341834
2572,159293.99200049427
2573,218857.788267402
2574,265422.42704760394
2575,120739.31059863005
2576,121936.47412345001
2577,138149.90220150148
2578,94451.65714270536
2579,67596.96089379501
2580,119108.53988299715
2581,116143.8298675181
2582,118060.44979653426
2583,255316.28479964196
2584,163935.3336477914
2585,173302.0839255582
2586,200216.43250226576
2587,199642.00078239807
2588,142868.583521603
2589,147568.6382798921
2590,224062.8012923045
2591,235033.32998283507
2592,217220.00286564176
2593,236066.15604671792
2594,195136.8172791251
2595,202769.37654796027
2596,314423.29325481795
2597,192223.68428138993
2598,287638.37246291444
2599,320186.0961301023
2600,132086.29606972123
2601,140335.96595427734
2602,84992.31565402352
2603,91889.483486111
2604,88789.84014239491
2605,80994.1979957421
2606,138792.4834295178
2607,190791.02848349852
2608,203544.73711519377
2609,162640.9965182437
2610,113145.79775977574
2611,126736.58996722275
2612,158908.6806144097
2613,131997.06404069075
2614,126680.23429261295
2615,148403.90118442802
2616,142778.85222243326
2617,170740.469700184
2618,172974.08048441773
2619,192578.75343444492
2620,185167.52950329919
2621,177481.42080226814
2622,181974.69957523
2623,240398.5463773931
2624,282063.9620393854
2625,296846.1338699274
2626,173993.10862585538
2627,185249.78430407195
2628,436142.4557239099
2629,492667.7107365372
2630,345630.26489769196
2631,470721.0191021862
2632,385338.1973830683
2633,289714.22403489455
2634,410143.7526014794
2635,159156.23278153726
2636,195776.78700748185
2637,173298.36301680742
2638,255903.87916271086
2639,184660.35140476935
2640,155057.08040912697
2641,105420.8057102572
2642,173636.48971373934
2643,106485.99564510786
2644,125781.1363826983
2645,108486.42314275425
2646,100326.11011138378
2647,105384.07493081538
2648,145850.6603903235
2649,146960.33624258195
2650,146535.5085630074
2651,143846.46203626352
2652,427180.73268558446
2653,263550.6762595077
2654,249083.2285510943
2655,367898.4682787733
2656,327880.8651504207
2657,329195.26505733404
2658,280577.400117373
2659,305532.7767259387
2660,341413.5409051322
2661,339778.4018622349
2662,339366.510211403
2663,310993.69615156867
2664,262589.19009279687
2665,318174.65698525833
2666,273383.5056005082
2667,168638.3699901576
2668,180336.2913494829
2669,168151.05730304949
2670,266367.04789375805
2671,181017.01596052878
2672,189573.12567311493
2673,205813.3725573753
2674,209152.72476621746
2675,167367.0340346807
2676,189756.75986176383
2677,190365.0917560698
2678,247518.79219608527
2679,287483.54462163587
2680,295300.24977429496
2681,400714.69907529926
2682,336848.22237943794
2683,525000.0
2684,319851.7676031896
2685,357487.8380366977
2686,263111.79627754627
2687,307209.3813943355
2688,223739.58433331942
2689,199165.54954905514
2690,439716.6411697155
2691,182678.51666538802
2692,139195.49361480723
2693,181774.7058101817
2694,141479.75415503053
2695,185678.44911189922
2696,182249.73530457544
2697,177878.01765443984
2698,190800.21076971732
2699,166266.1631782476
2700,154172.78247741444
2701,152163.01394577546
2702,113569.58721125894
2703,139225.29547922482
2704,140935.23094524365
2705,116178.49994465479
2706,113082.65730941761
2707,128809.04506470374
2708,124642.77940758034
2709,112867.28891517542
2710,123311.36484875673
2711,280972.6588288014
2712,374119.16988465254
2713,177283.86951818017
2714,162003.89090182717
2715,167101.8382157375
2716,157498.49402694925
2717,190613.28902211436
2718,226387.50827520475
2719,154288.32340957527
2720,184765.0950134868
2721,134792.4921160859
2722,153822.11505485277
2723,153500.49703786217
2724,124839.03906845432
2725,130299.30492304145
2726,141410.52306953867
2727,180019.04760731233
2728,168064.96150721487
2729,145507.4353215423
2730,140721.13868393446
2731,130707.48649819584
2732,121987.59041396655
2733,167341.72879874043
2734,147324.1795817724
