Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1565,139897.7616771104,116754.26388132734,167628.8170049276
1566,233287.4744435704,194694.48599005112,279530.45411388436
1567,73095.56534021959,61003.176683233534,87584.93517754167
1568,229895.81348534787,191863.9086109087,275466.4902949493
1569,138331.04316072073,115446.72812035307,165751.53992933215
1570,135780.98508182805,113318.52698158246,162696.0034542966
1571,122594.34467153565,102313.35679740799,146895.4767563625
1572,144793.88420908197,120840.41926514002,173495.46024200195
1573,230571.21956612883,192427.58204334864,276275.776927426
1574,119597.84934719451,99812.57267238414,143305.0092150218
1575,220877.31567699663,184337.3438378947,264660.3250426617
1576,240440.86604157576,200664.48968171523,288101.80749945494
1577,186345.987664,155518.54468629544,223284.1175168531
1578,144656.17286649384,120725.489554894,173330.45143934485
1579,144365.46998376766,120482.87774491891,172982.1247604664
1580,192475.48010335583,160634.03319124255,230628.61209010577
1581,157951.59063478274,131821.44202323555,189261.31759415934
1582,132597.59406789768,110661.76538188562,158881.59332855215
1583,319258.10874365515,266442.9702040739,382542.3859048336
1584,227048.9861643387,189488.0328625862,272055.35829388973
1585,141969.39052453058,118483.18249250819,170111.08890234918
1586,72545.72500698458,60544.29661574861,86926.10422480713
1587,97679.65387254681,81520.31142741768,117042.13846157343
1588,148591.36471272615,124009.68132987863,178045.68609299895
1589,97177.59124880124,81101.3051873506,116440.55582614074
1590,134799.1067076176,112499.08106722264,161519.49488326383
1591,93542.93158065248,78067.92845415998,112085.42553232732
1592,119262.48224189984,99532.68545675481,142903.16486832366
1593,123398.39129055917,102984.38972187127,147858.9033513843
1594,132671.7663765101,110723.66734128047,158970.46824331532
1595,109778.04475460266,91617.26155792759,131538.70029886757
1596,233768.91563069297,195096.2822044849,280107.3276839468
1597,183668.39850157968,153283.9099727609,220075.7704526608
1598,196830.80426549818,164268.8546560193,235847.25865670017
1599,168884.6907267253,140945.87579929642,202361.6020122504
1600,160314.34861962,133793.32818362978,192092.42691833858
1601,64992.636467620454,54240.717978163186,77875.82504794162
1602,111112.38770428515,92730.86371802347,133137.5397867634
1603,81169.68234899592,67741.58988051514,97259.52228919441
1604,266951.12521794497,222789.14803175261,319866.99141684105
1605,237766.8754198703,198432.85820113082,284897.7722870209
1606,172840.3489754982,144247.1482131708,207101.35996597877
1607,170378.66535117815,142192.70171411464,204151.71573380745
1608,218712.96547118737,182531.04279289974,262066.95234525527
1609,184686.1995408946,154133.3358540148,221295.32236235938
1610,149387.8300061928,124674.38710994582,179000.0285746196
1611,141160.64470207342,117808.22775536877,169142.03161694668
1612,162180.0215326936,135350.36221789022,194327.91782090563
1613,162358.5778564141,135499.37991071146,194541.86799109675
1614,131210.71266226328,109504.31621975022,157219.8010907437
1615,90473.40430067043,75506.19407374856,108407.44947259204
1616,75056.41585933878,62639.64306111325,89934.47001082782
1617,95495.44041925689,79697.43311845452,114424.96517794029
1618,130513.44887707254,108922.40101007359,156384.32406925692
1619,141276.9558573214,117905.2975182496,169281.39823775247
1620,166469.74270926823,138930.43342040922,199467.95742676742
1621,132463.03450945867,110549.46605510842,158720.3610639703
1622,143252.2126977487,119553.78697500238,171648.19504659608
1623,283061.00706423126,236233.96686725706,339170.2112130018
1624,204689.21479983392,170827.24577131603,245263.38145884953
1625,119832.4212980554,100008.33930886898,143586.0785592098
1626,158743.05063612456,132481.97053828742,190209.66262310144
1627,186805.2450621985,155901.82698324585,223834.40997616635
1628,274494.9659950169,229085.00876737956,328906.1897186354
1629,178549.07640316163,149011.47899961311,213941.68451609096
1630,371543.595965341,310078.85221296025,445192.0230418199
1631,207109.9716453391,172847.5360219318,248163.98631167898
1632,235077.52430378384,196188.40731776325,281675.3317875684
1633,176181.61392528584,147035.66661199884,211104.93816340837
1634,189405.68382505298,158072.07431299033,226950.3137105819
1635,179021.16178396787,149405.46714182242,214507.3477503224
1636,155189.05244217836,129515.91142530071,185951.1827070171
1637,206563.60280564215,172391.55315767613,247509.31497994138
1638,186597.38914995926,155728.35674239552,223585.3523854174
1639,179641.11017127644,149922.857265118,215250.1837373692
1640,270423.6814399067,225687.23814475624,324027.88574534317
1641,173220.68971869512,144564.56906310844,207557.0927288517
1642,232376.33224905416,193934.07434609617,278438.7032112943
1643,219820.71661726918,183455.53830540564,263394.2844794258
1644,226872.70876953134,189340.91709472437,271844.1387871591
1645,204942.01538952248,171038.22547695893,245566.29276471253
1646,160747.0647614029,134154.4599528743,192610.91705215094
1647,156524.53860714397,130630.46767820237,187551.3920209672
1648,130815.10073782282,109174.1505050654,156745.77005784595
1649,140453.9839416285,117218.47011512067,168295.2949300892
1650,115790.251488983,96634.86697034577,138742.6605240914
1651,119601.99867170274,99816.03557278497,143309.98102820775
1652,100169.25179787556,83598.05435555772,120025.23023190601
1653,102528.14734766811,85566.71704479707,122851.71150025421
1654,145205.6053514966,121184.02924461282,173988.7936992295
1655,145814.31653800022,121692.04114089948,174718.1650216002
1656,144275.32012506452,120407.64140675857,172874.1051887685
1657,147420.03496290016,123032.12504279277,176642.17265755526
1658,145411.4041328037,121355.78266637237,174235.38638980652
1659,130283.38418520952,108730.39599525981,156108.65542334493
1660,147993.07159762768,123510.36404004495,177328.79793618497
1661,466651.72350969276,389453.21118211874,525000.0
1662,424658.21304534696,354406.70085714443,508835.14207069227
1663,401683.9253558786,335233.0570770774,481306.8380668817
1664,525000.0,475037.15853463457,525000.0
1665,306732.8592899782,255989.77685473798,367534.3526049616
1666,330519.89324356476,275841.71401923604,396036.5073126119
1667,379154.71330079716,316430.8599239643,454311.83361662854
1668,338949.1027104213,282876.47661338444,406136.5741286898
1669,294149.0663105142,245487.7248541897,352456.1711465435
1670,353247.4261836654,294809.4237686439,423269.1442712983
1671,273871.77815928747,228564.9150986725,328159.4721522275
1672,466489.0591303553,389317.45642413554,525000.0
1673,298528.35293938033,249142.5446670008,357703.5300753043
1674,238869.9604161369,199353.4594865081,286219.51333639363
1675,191329.45431439023,159677.5948225148,229255.41842502798
1676,192047.9442339788,160277.2247202494,230116.32907424803
1677,222459.3322559828,185657.64689797806,266555.93259811867
1678,499500.58260614425,416867.8727990575,525000.0
1679,398156.8823145187,332289.49391698866,477080.65641592286
1680,361242.8041351078,301482.1237365403,432849.384487998
1681,235779.8464627441,196774.5440927861,282516.86986534455
1682,310808.6115483109,259391.27608698176,372418.0098799174
1683,184234.3884880712,153756.2680510942,220753.95228018245
1684,175942.29630445203,146835.93938327333,210818.18245159573
1685,173743.85449740675,145001.18652175952,208183.9604370968
1686,171230.8382683122,142903.8993874875,205172.80833279295
1687,175142.85604710842,146168.75078857414,209860.27530189432
1688,188656.08171500644,157446.4791246177,226052.12374072618
1689,193705.55816524624,161660.61903795734,232102.51906358116
1690,194354.13827749144,162201.90433059022,232879.66222214344
1691,187943.41461214266,156851.7087731371,225198.19012039716
1692,252827.49110827257,211001.99132164486,302943.7379665118
1693,172009.1101945317,143553.42153498807,206105.35111593324
1694,180870.9227438249,150949.2215424793,216723.7725955927
1695,168583.6230174824,140694.6138194375,202000.85596702836
1696,281036.28487292666,234544.19512876403,336744.14391729864
1697,175145.42549104715,146170.8951685636,209863.35406693906
1698,358646.7120595421,299315.504020188,429738.68905125465
1699,328769.07171443984,274380.5314669995,393938.6339003163
1700,249562.73066050225,208277.32126010055,299031.82917000813
1701,272916.88366307656,227767.98911056935,327015.29626575107
1702,245445.55849569663,204841.25423002773,294098.54163915024
1703,254364.83510273695,212285.01199744135,304785.8178346702
1704,285435.1940714548,238215.3913431347,342015.0150467549
1705,223049.4393295264,186150.13236578254,267263.01205733314
1706,449040.98640121275,374755.82406020205,525000.0
1707,209488.06540242693,174832.22095276887,251013.47130026855
1708,202659.07810384233,169132.95525141328,242830.82638284744
1709,264541.37982325355,220778.0476040492,316979.58073001227
1710,211409.79628069268,176436.039264747,253316.1321072306
1711,253017.78902590074,211160.80819266208,303171.7571764463
1712,262775.6902850074,219304.45666229213,314863.89213752246
1713,271439.92472804216,226535.36397411657,325245.5711228293
1714,222659.9604229835,185825.0850818432,266796.3297432913
1715,200280.17539921365,167147.595197491,239980.372095269
1716,179621.72541660847,149906.67933674034,215226.9564919045
1717,174726.70060443415,145821.44007658065,209361.62856717838
1718,137838.7554042629,115035.8796880886,165161.6697579345
1719,202703.9098765298,169170.3704893156,242884.5448129573
1720,231832.0843322538,193479.8615397702,277786.57321668346
1721,164831.59317937974,137563.2835018085,197505.09011736474
1722,127697.47526772904,106572.27483382775,153010.1616737781
1723,155902.11384047914,130111.01084379555,186805.58878093446
1724,205195.08871141472,171249.43279662804,245869.5308643859
1725,238829.25060648873,199319.48431395442,286170.73393434734
1726,184990.0366476106,154386.90908901911,221659.3867614115
1727,157168.14573826373,131167.60267160015,188322.5764426112
1728,173202.7671083132,144549.6113960105,207535.6174572871
1729,165050.0988958489,137745.64174629975,197766.90854111034
1730,155998.49211481292,130191.44522875629,186921.0713791801
1731,121228.3007615511,101173.29797721744,145258.65247067
1732,129050.3637633008,107701.35454410469,154631.22284845947
1733,115026.13468959992,95997.15826242999,137827.07872968915
1734,117916.9657680457,98409.75821223714,141290.9370145142
1735,131553.71731309168,109790.57749926337,157630.7969148734
1736,116588.46078321108,97301.02824055932,139699.09270632832
1737,327912.4183925722,273665.5945837102,392912.1727804333
1738,237514.3924627995,198222.1435820381,284595.24157564604
1739,266949.9147363581,222788.13780052966,319865.54099080106
1740,223495.69724355658,186522.56568747258,267797.7282447326
1741,192531.19887663616,160680.53438967705,230695.37556718555
1742,171549.59834555717,143169.92688113658,205554.75376802403
1743,175915.1313799474,146813.26836109388,210785.6328330782
1744,320800.3260611238,267730.0580074598,384390.30509732635
1745,221259.6945057446,184656.46561222564,265118.4998851061
1746,186769.0748343342,155871.64040798013,223791.07000227924
1747,215662.3855409177,179985.12129595492,258411.67942260954
1748,230231.59437528413,192144.14115865133,275868.8304476354
1749,154222.4076969835,128709.1790357374,184792.92741009188
1750,133650.05734507457,111540.11931568102,160142.67830487783
1751,245885.3690492475,205208.3067801864,294625.5324554001
1752,121206.63880040366,101155.21956137131,145232.69662560328
1753,141615.944999148,118188.20757572542,169687.582589421
1754,198487.7504433758,165651.69168699865,237832.64852902584
1755,165993.82111965647,138533.2436946689,198897.69756156974
1756,129535.20711378974,108105.99010090894,155212.17296656058
1757,120483.19949722865,100551.4590581921,144365.85551456263
1758,141475.09994969732,118070.66256876572,169518.81890929668
1759,161977.9582998091,135181.7263715588,194085.80114777863
1760,168000.68918704966,140208.11492279527,201302.37164772497
1761,145109.23241923016,121103.59931797948,173873.31750196812
1762,171342.37882793986,142996.98775593823,205306.45871950738
1763,169590.2274830634,141534.6953798039,203206.99189231364
1764,117389.39583251481,97969.4643432969,140658.79094910115
1765,156238.72824651288,130391.93901879566,187208.92767120205
1766,182012.51433226548,151901.95926192182,218091.65310268634
1767,221005.78747447144,184444.5625039905,264814.2628162547
1768,145469.3571653184,121404.14850980701,174304.8270061412
1769,169825.10054759998,141730.71331663078,203488.42203762487
1770,150711.39068976842,125778.99071773532,180585.94851074292
1771,127958.38019832215,106790.01817661476,153322.78378169888
1772,139436.92563168932,116369.66409327953,167076.6329752969
1773,130207.36569432299,108666.95326812686,156017.5683717975
1774,131871.95508442514,110056.16909223828,158012.11651151004
1775,140567.7312021114,117313.40012918404,168431.58943499386
1776,123167.0749098032,102791.34008546652,147581.734903919
1777,112020.32562591942,93488.60117300492,134225.45125810764
1778,141386.54771408282,117996.75955838514,169412.71364522225
1779,113211.63677843413,94482.83333281238,135652.90685598407
1780,175593.84484383606,146545.13236149316,210400.660138475
1781,127070.20609123024,106048.77500188662,152258.55375381658
1782,85215.96307068305,71118.49306203774,102107.86611151115
1783,145904.60598112326,121767.39397198359,174826.35184646377
1784,105877.37035324179,88361.87699564564,126864.82521764937
1785,118514.91142042945,98908.78552022639,142007.40883375247
1786,142020.199356498,118525.58600282339,170171.96917822032
1787,160990.16172544856,134357.34130683087,192902.20125730694
1788,61875.33799103562,51639.1152057916,74140.60847479054
1789,97581.23049198839,81438.17025882239,116924.2053714286
1790,80734.57483291798,67378.46234280555,96738.16675735665
1791,172856.75016151834,144260.8361456356,207121.01223293427
1792,155213.8773946625,129536.62957779456,185980.9285188612
1793,127901.27670667137,106742.3613342217,153254.3611041783
1794,146437.0111239628,122211.72315830957,175464.29156513442
1795,133595.09894172676,111494.25269893296,160076.82592001295
1796,120627.90564305928,100672.22641909769,144539.24564650003
1797,114844.92159850005,95845.92331212394,137609.9451615588
1798,123096.54626538474,102732.479017709,147497.22590887325
1799,111250.98849580939,92846.53573537787,133303.61434697694
1800,127647.89503760677,106530.89667735354,152950.75353604462
1801,136403.32314358593,113837.91145470337,163441.7028025757
1802,135997.19259153947,113498.96721240983,162955.06811543822
1803,143701.21908581257,119928.5140897698,172186.20451689366
1804,139623.67381579132,116525.51846434618,167300.3988153354
1805,137603.41086389683,114839.46827183255,164879.67467976702
1806,125802.38295719093,104990.68826262544,150739.41979290178
1807,132443.66376933802,110533.29982284695,158697.15061104886
1808,112703.72855446389,94058.94853207334,135044.31989196266
1809,116866.7696338399,97533.29636721133,140032.56857947036
1810,141428.57018329218,118031.83023680048,169463.06590523664
1811,95573.14523571248,79762.28320176735,114518.07282240191
1812,93710.73333458116,78207.97070917946,112286.48933708848
1813,123563.05686911207,103121.81462003075,148056.20932085058
1814,94163.98546785179,78586.2411941386,112829.58615400389
1815,50805.860811611245,42400.865248333364,60876.913988274355
1816,97116.28458222358,81050.14050263037,116367.09681066129
1817,103762.23284298554,86596.64737391935,124330.42026985688
1818,146531.26522833528,122290.38477543888,175577.228935548
1819,129647.87173421046,108200.01657640892,155347.170227992
1820,65230.36736164026,54439.12097280933,78160.67950829012
1821,107425.81937396257,89654.16558958119,128720.21137599129
1822,138473.4433345562,115565.57098696315,165922.16699418495
1823,47959.009800907945,42000.0,57465.75360169484
1824,129964.14918718259,108463.97214712872,155726.1409274387
1825,128295.8967617665,107071.69926483066,153727.2036571006
1826,102332.88456518386,85403.75664813703,122617.74327849643
1827,104634.32054171097,87324.46532006637,125375.37520439016
1828,137216.8153654619,114516.82739285694,164416.44732964117
1829,112060.07763027714,93521.77699030994,134273.0829964889
1830,137655.23473120754,114882.71889986299,164941.7711936292
1831,149029.13674051597,124375.03258825812,178570.23430220794
1832,78230.29951336369,65288.47010655622,93737.48820585004
1833,141257.64960859378,117889.18510854899,169258.26505985679
1834,122116.66411937137,101914.6990948642,146323.1092629967
1835,134828.23627710048,112523.39172252042,161554.39858322017
1836,127545.36260546661,106445.32621892056,152827.8968886327
1837,88548.22872506312,73899.50092183416,106100.66115243344
1838,131096.57512780072,109409.06049485898,157083.03895085063
1839,102434.12875819179,85488.25198125781,122739.05632904294
1840,147120.4650710684,122782.11309592192,176283.2213305675
1841,146009.37017280032,121854.82698924502,174951.88263793732
1842,85104.57504059709,71025.53199011687,101974.39848909613
1843,129318.30120103326,107924.96700408016,154952.27146331087
1844,132733.44978998773,110775.14644753809,159044.37868533455
1845,141438.19467605994,118039.86254658905,169474.59818716743
1846,151275.5843067245,126249.84960053161,181261.97788821504
1847,160842.31138421406,134233.9498957931,192725.04368029808
1848,50054.464596025966,42000.0,59976.57428114053
1849,100356.09093043028,83753.98462944485,120249.10504840934
1850,117335.15606547776,97924.19747862022,140593.79965029468
1851,153010.19411709567,127697.50234393799,183340.4260574603
1852,128651.99271474862,107368.88614811028,154153.88577150242
1853,132196.03581018955,110326.63703778599,158400.4372664864
1854,170753.44659393883,142505.4827735874,204600.7869792403
1855,142913.73854129738,119271.30670870315,171242.62776189216
1856,223851.39142351027,186819.41726316695,268223.9289457293
1857,136252.59880130665,113712.12148955149,163261.1015334038
1858,135824.83462472947,113355.12248029279,162748.5449547659
1859,115845.89530978812,96681.30561571749,138809.3341914434
1860,150689.2889627066,125760.54528659354,180559.46572834766
1861,116189.91200771564,96968.41151904789,139221.54267298325
1862,338058.52522029786,282133.22764806397,405069.46431364614
1863,324261.78166868584,270618.88388432626,388537.89842203015
1864,324411.840874969,270744.1187471469,388717.7027104141
1865,323732.68667967373,270177.31725199986,387903.925003516
1866,335684.0013956496,280151.52207457804,402224.25689774123
1867,229528.25665642862,191557.1568281381,275026.0755033384
1868,309060.7106082916,257932.5309698421,370323.6359826386
1869,203397.91020208917,169749.56211455262,243716.11148431484
1870,223547.63142893618,186565.90838361776,267859.95694416575
1871,237542.1708749199,198245.3266023768,284628.52628871
1872,167506.60217073085,139795.76488281577,200710.3455630253
1873,242348.51772883933,202256.55792785296,290387.59830568946
1874,146469.34432407725,122238.7074665782,175503.03392677795
1875,192130.10697644806,160345.7952534207,230214.77830510348
1876,195260.2049093575,162958.08006388045,233965.331472344
1877,205140.95519009457,171204.25460140465,245804.66687156746
1878,194250.0579293657,162115.04202841822,232754.95082726778
1879,131624.38036887808,109849.55074267235,157715.4669646185
1880,137635.82615306706,114866.52108913765,164918.5154023483
1881,241728.5658072589,201739.1648549613,289644.75808379933
1882,255038.8244997211,212847.50310854727,305593.4069650191
1883,187463.53339407523,156451.21446156863,224623.18574005525
1884,201977.46363929182,168564.10049015668,242014.1007264458
1885,237517.97745821407,198225.13551049138,284599.5371971233
1886,299148.9235360427,249660.45406735368,358447.1116074786
1887,205278.09106511046,171318.70404386672,245968.9861361424
1888,272996.60875835695,227834.52525732171,327110.8246533675
1889,160685.00988235226,134102.67083271468,192536.56151179573
1890,122387.73405106388,102140.92583930171,146647.91130198847
1891,129093.58666871878,107737.42707017493,154683.01349791753
1892,102936.77515620731,85907.74542162687,123341.3384558283
1893,131044.97170886019,109365.99384635293,157021.20658314324
1894,124989.02703461818,104311.8860757369,149764.8385827019
1895,134553.09253486662,112293.76509934879,161224.71521356204
1896,124868.68526202698,104211.45248185517,149620.6423862833
1897,109973.55197471264,91780.42595481717,131772.9614112412
1898,113033.89641453969,94334.49661531697,135439.93438705843
1899,151942.55459851623,126806.48277930755,182061.1565701452
1900,155296.54627514406,129605.62251840168,186079.98421557358
1901,163778.37320228416,136684.2980492089,196243.0984463166
1902,139343.97150770747,116292.08740036064,166965.25327038649
1903,217098.73619139977,181183.8559896201,260132.74681311965
1904,137507.36051027404,114759.30755955257,164764.5850034323
1905,195536.71223268824,163188.84469048315,234296.64871529024
1906,152518.89587811372,127287.47973295048,182751.74154797578
1907,194524.16824772168,162343.80618736136,233083.3959253826
1908,115348.03908560015,96265.80990915658,138212.79175779404
1909,138827.9121442055,115861.39990576248,166346.89942914824
1910,123232.86665181845,102846.24787813114,147660.56803683768
1911,201324.1777662523,168018.8879122733,241231.319020327
1912,334451.2427516652,279122.69909533975,400747.1379910042
1913,144474.71210808327,120574.04790896128,173113.02111071805
1914,69499.54876653619,58002.05030478092,83276.10790153968
1915,298840.89736918855,249403.38476979683,358078.0277831224
1916,66009.85877617005,55089.660868271065,79094.68350952724
1917,242007.4841163645,201971.94161717538,289978.9642236836
1918,142628.70778377834,119033.42868241125,170901.09754996665
1919,173865.41015561257,145102.63318776252,208329.61113833738
1920,150311.5555214733,125445.30041180484,180106.85709284936
1921,428051.1742514259,357238.3633837161,512900.66387561394
1922,316245.13589049375,263928.4344331994,378932.17462089134
1923,229325.20000617643,191387.69190579827,274782.768495361
1924,251054.69129564645,209522.46636051862,300819.52968464885
1925,196120.92120393337,163676.40778097705,234996.66093675996
1926,407185.73426230904,339824.69994077564,487899.2282290593
1927,136451.6956651102,113878.28169420703,163499.66383692634
1928,153601.50954018696,128190.9962636302,184048.95338805788
1929,129214.78108393402,107838.57225373315,154828.2313497484
1930,130936.4391331766,109275.41585008084,156891.16042989062
1931,141734.844811954,118287.43775369975,169830.05099745875
1932,134848.42451434606,112540.24021309068,161578.58857943286
1933,177972.81845268316,148530.55158992586,213251.1993850696
1934,178658.66220653668,149102.93598777597,214072.99267025816
1935,168413.44271663154,140552.58650128936,201796.9421342861
1936,184695.19759758218,154140.8453592483,221306.1040346048
1937,181808.23705008894,151731.47563719517,217846.88350630814
1938,173321.4749786008,144648.68138457986,207677.8558755176
1939,240243.65596886518,200499.90413568643,287865.5059911092
1940,185080.27195864194,154462.2167431011,221767.50872399524
1941,171666.71700176573,143267.67055983056,205695.08795449394
1942,184766.47068410713,154200.3277158117,221391.50503678896
1943,206251.50521672238,172131.0859747345,247135.3526868437
1944,351580.942622103,293418.6271264749,421272.3264930883
1945,378653.1071131354,316012.2346116107,453710.79789309326
1946,150446.5919425214,125557.99771365407,180268.6607448469
1947,301837.80985251867,251904.517043062,361668.99517366936
1948,168990.84843740566,141034.47180525772,202488.80254927935
1949,244982.14176793292,204454.50068275936,293543.26537836855
1950,179504.28764216017,149808.6693316411,215086.23993084108
1951,251514.08743977296,209905.8644506129,301369.98839242815
1952,228225.9083154374,190470.2563981773,273465.5726692898
1953,166831.08134689528,139231.9956893022,199900.92144286097
1954,182207.7037304052,152064.8584142334,218325.5333936855
1955,136775.13763997876,114148.21655762804,163887.2192263305
1956,316375.5478803064,264037.2723249815,379088.43717622396
1957,151259.89144635366,126236.75281517279,181243.17435285338
1958,299144.50039695523,249656.7626496088,358441.81170355575
1959,142880.87758796467,119243.8819536034,171203.2530345698
1960,115375.14694415966,96288.4333058288,138245.27299862314
1961,118703.64264168077,99066.29487395963,142233.55079313947
1962,97349.60177603416,81244.85995693317,116646.66267696138
1963,105590.97986811219,88122.86418192551,126521.66574976909
1964,109577.35513761395,91449.77208976602,131298.22952294853
1965,146241.7787882799,122048.7881716266,175230.35982541324
1966,139179.23150209055,116154.60038763062,166767.85812075183
1967,279299.8339704197,233095.0058656947,334663.4897103865
1968,459234.2090893702,383262.77859282156,525000.0
1969,405488.10436385445,338407.90951039025,485865.09021519445
1970,467910.34848125896,390503.62141392636,525000.0
1971,477322.1754958493,398358.4468142408,525000.0
1972,385754.16163804336,321938.55936925847,462219.4398301798
1973,261473.31848141793,218217.5366511583,313303.36119006516
1974,328064.91503372055,273792.8636557509,393094.8976576453
1975,525000.0,450105.5460818882,525000.0
1976,265399.4709335259,221494.18442193826,318007.764640035
1977,358444.8367104122,299147.0249759403,429496.7975046335
1978,367823.62869827275,306974.2803447768,440734.67527999904
1979,350566.7171446185,292572.18530069117,420057.0589013361
