Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1606,173977.43247512123,140746.79790959044,215053.83862662868
1607,187101.9381040031,151364.4660862554,231277.04744578552
1608,221421.63540542006,179128.9524733189,273699.6446601063
1609,186642.83754708426,150993.05572529222,230709.55298812798
1610,145114.62594053344,117396.91250460103,179376.50717064494
1611,142111.29828930003,114967.23345014392,175664.09216500193
1612,166213.9379095948,134466.16445039905,205457.37861020255
1613,162053.5986383038,131100.46800940638,200314.78088765178
1614,129401.02566891308,104684.67798220774,159952.9170015595
1615,93629.55012851645,75745.70929131802,115735.77588622922
1616,78353.18098730811,63387.19285861847,96852.64736434673
1617,99064.40571050545,80142.48390434936,122453.80394014226
1618,128677.46306703673,104099.31897296161,159058.52086079054
1619,140748.34751540536,113864.61218062375,173979.3479437441
1620,170464.59425288747,137904.9270112379,210711.61731645587
1621,133384.58671419913,107907.36160445852,164876.9990591204
1622,142968.6949024584,115660.86359452654,176723.92060269153
1623,279956.91521106276,226483.740164282,346055.1370822325
1624,211054.04468216494,170741.6165077835,260884.2599126009
1625,120588.29507608173,97555.2171239553,149059.49573928714
1626,164408.4179334656,133005.5066142141,203225.57434814755
1627,186489.27403673096,150868.82351090794,230519.73304626427
1628,282416.74240417976,228473.72970346734,349095.7308646879
1629,172427.13870223158,139492.61696576356,213137.51961852214
1630,363374.5707591853,293968.2619992394,449167.74821050273
1631,206336.49769285694,166925.141437662,255052.8974151589
1632,233975.1588561245,189284.69854227902,289217.0620863892
1633,171789.4964972758,138976.7671852767,212349.32972890523
1634,187685.24076454982,151836.35541080427,231998.06819387336
1635,176091.58580672252,142457.13879284135,217667.1447536653
1636,157730.60048298497,127603.18123614295,194971.12042670214
1637,202291.86294112442,163653.04945156848,250053.3221145717
1638,190540.13487592555,154145.95237477653,235527.00441707915
1639,182618.5628052262,147737.43489895386,225735.14470724374
1640,262880.5055761401,212668.99877292494,324946.9774896023
1641,176168.93975491374,142519.7178017026,217762.76201270559
1642,232147.3066259656,187805.97400936435,286957.6529125173
1643,220446.36971962953,178339.96675998095,272494.1181951764
1644,231514.65257653018,187294.15962507646,286175.62888475583
1645,207968.30342975998,168245.26520713084,257069.97340801143
1646,159239.43872409803,128823.82483441659,196836.19622856998
1647,159936.69954154824,129387.90581404489,197698.08071875744
1648,130271.82107041373,105389.14768829352,161029.30768908517
1649,138800.5369208931,112288.84185080556,171571.65816795552
1650,115964.16554237965,93814.31637057979,143343.60661147165
1651,120720.66572651007,97662.30440650287,149223.11917503018
1652,100885.13354567648,81615.44483259351,124704.4066453466
1653,103000.26219786021,83326.57474596889,127318.91836670594
1654,145113.58044534762,117396.0667035265,179375.21483345536
1655,143602.33976735646,116173.4795442298,177507.16937800584
1656,144327.6681987645,116760.2671019146,178403.7482616561
1657,146347.70909644608,118394.47143397541,180900.7219559801
1658,148168.6381727114,119867.59516539272,183151.57341541466
1659,126940.87419293048,102694.4260995895,156911.9223728709
1660,151339.72479047597,122432.99049676381,187071.35537431896
1661,457698.6078026214,370275.99919939326,525000.0
1662,416778.90599382913,337172.1377680163,515180.8771510169
1663,397564.9294260434,321628.11399145407,491430.4698656089
1664,525000.0,457055.43856244994,525000.0
1665,307915.7305123729,249102.3005791374,380615.0444642857
1666,332224.3005129592,268767.82836461684,410662.88156885176
1667,376677.73610928736,304730.46511612163,465611.7984119475
1668,337381.05898012326,272939.6236169322,417037.1536220906
1669,300429.35946982645,243045.85884907862,371361.13699110434
1670,349703.14666599385,282908.1391551049,432268.49316877266
1671,271048.5462788207,219276.90830391005,335043.4972146085
1672,442577.5984215551,358043.1681393728,525000.0
1673,299347.5660557969,242170.69266524992,370023.931541143
1674,243498.81269704015,196989.29322733442,300989.25597707083
1675,192421.32594860965,155667.82780014185,237852.34576431644
1676,192031.34395762306,155352.33405948174,237370.28880503844
1677,223625.5960371524,180911.94707318183,276423.9616415483
1678,497592.9959369977,402550.38631152513,525000.0
1679,393899.0735774272,318662.4524964839,486899.1033810569
1680,342948.30847193033,277443.50432925654,423918.8338626914
1681,244928.96155233597,198146.2774534947,302757.0637846948
1682,316097.78655755904,255721.54846147177,390728.8885620772
1683,188864.84195703833,152790.64766354096,233456.17389401907
1684,180496.89076691662,146021.01141455944,223112.54470259923
1685,174425.07084923994,141108.9354143415,215607.1646736544
1686,174070.2987271768,140821.92630505294,215168.6306532353
1687,171788.7275297699,138976.14509389686,212348.37920773696
1688,192118.33805687464,155422.7119087737,237477.82226024813
1689,197985.5865967602,160169.29055090077,244730.33149358572
1690,198114.74637649517,160273.7802529722,244889.9859702515
1691,184985.93730411583,149652.63060916745,228661.4576621573
1692,261886.39101681038,211864.76440257835,323718.1519214469
1693,166928.21506593167,135044.01157444366,206340.29700649672
1694,178312.22019135946,144253.62238654576,220412.07217048827
1695,163952.02072638605,132636.28325155552,202661.42150275293
1696,275176.58014457015,222616.46981182013,340146.1622071268
1697,170068.08028519247,137584.148929728,210221.48617708002
1698,363285.34384384414,293896.0778114072,449057.45477006386
1699,328559.79858375114,265803.2621845805,406133.18866484484
1700,255281.00356557523,206521.03458001005,315553.2287629694
1701,277874.7845204848,224799.30545884385,343481.4141598478
1702,241530.9226030707,195397.27866947302,298556.7459206645
1703,251946.08293935575,203823.09824579928,311430.9314936984
1704,281614.5930864573,227824.79438166952,348104.19364008424
1705,236533.7974556535,191354.6260810369,292379.79670410836
1706,446761.3729420332,361427.8235953975,525000.0
1707,207504.5336866962,167870.07749481106,256496.70736672354
1708,197485.09201857098,159764.39260611733,244111.66986286102
1709,267084.8937183919,216070.33055963222,330144.02404642175
1710,217397.4019030485,175873.3650095464,268725.28735537454
1711,258333.19655538243,208990.24548160777,319326.0462412173
1712,261074.83158129675,211208.2163362677,322714.9828449278
1713,268043.4151164195,216845.77021673397,331328.8528877925
1714,220318.39526137614,178236.4359778513,272335.9288950633
1715,201260.65820830775,162818.809291607,248778.6493620245
1716,179069.94580777586,144866.619126504,221348.69723282172
1717,175843.42331734527,142256.37641438615,217360.39096041088
1718,135806.21928066947,109866.45185620905,167870.38044200954
1719,203165.04656873597,164359.45122222824,251132.66488974163
1720,234692.9496516942,189865.38818523608,290104.32369412325
1721,163836.7968846738,132543.06766295084,202518.99324694648
1722,127023.79693120494,102761.51023549486,157014.42321647773
1723,152579.2188020071,123435.73578055107,188603.49462190422
1724,201669.44276312,163149.5142249182,249283.94818106506
1725,239711.08173759445,193925.03529586812,296307.2395992008
1726,185860.2633573774,150359.9565972272,229742.2125903184
1727,158170.33996722475,127958.92857321301,195514.68265148802
1728,175552.11777250445,142020.71149102814,217000.30801193538
1729,161565.19956287212,130705.35527393603,199711.0705147159
1730,155697.45851819613,125958.37819756787,192457.95249592874
1731,121652.77042950488,98416.37307180397,150375.2943247536
1732,128476.95976167217,103937.11266783415,158810.67861180688
1733,116028.66711841422,93866.49786606408,143423.33704603146
1734,119625.98288245613,96776.71072964277,147869.98109333706
1735,132846.9837657272,107472.4431489313,164212.46775093448
1736,118268.8689023375,95678.81140099277,146192.4517361618
1737,332177.8831391452,268730.2769103582,410605.5050268688
1738,247993.57074322854,200625.53300796292,306545.2289361157
1739,263450.74147372943,213130.31714286818,325651.84640461986
1740,227456.73915452673,184011.32525227897,281159.6398123484
1741,193431.1619274838,156484.78073076866,239100.6045880485
1742,169686.44773253222,137275.4098484903,209749.74996323203
1743,177113.99875860146,143284.26644012477,218930.94998083072
1744,322894.3118993297,261219.90800915734,399130.0773749797
1745,216800.64264231204,175390.58935376033,267987.6328961934
1746,201878.34928230254,163318.5186936078,249542.17764739436
1747,216904.82720118007,175474.87421038444,268116.4154882423
1748,234839.88125701138,189984.25521718652,290285.94593442685
1749,151569.19781265265,122618.63317724747,187355.00710661302
1750,134201.75065178733,108568.44368865949,165887.09586381866
1751,248344.19983013754,200909.19041976627,306978.64174844115
1752,122128.42664840534,98801.17689156374,150963.25324553548
1753,145146.06666401238,117422.34791364221,179415.37106669162
1754,200920.1438458302,162543.33464803497,248357.73936628047
1755,163593.31403513043,132346.09109284132,202218.02395913328
1756,131090.15213524314,106051.1739733747,162040.84718042533
1757,121379.98980155696,98195.69472593168,150038.1100365103
1758,139185.92995145204,112600.6231423667,172048.04271065758
1759,158779.4724035801,128451.71407445366,196267.63160003873
1760,166994.71589259905,135097.8104550258,206422.49871589273
1761,148658.9042690426,120264.21831267978,183757.59161393877
1762,174032.93254632686,140791.69722667756,215122.44229598637
1763,170503.78319082403,137936.63069219718,210760.05878476892
1764,116923.03844284687,94590.0403916319,144528.8699452065
1765,169688.50739859074,137277.07610940575,209752.29591761006
1766,185964.05720184022,150443.9253675907,229870.51222007038
1767,223072.1327427345,180464.1976665176,275739.82535078237
1768,143533.53494080203,116117.81673772377,177422.11969304841
1769,171241.72581727032,138533.62307900228,211672.23008202904
1770,152535.26026533148,123400.17351488172,188549.1574498965
1771,126692.93207993211,102493.8420046698,156605.44098698287
1772,138481.3419479484,112030.6145009747,171177.1010816519
1773,129375.15487330705,104663.74862067761,159920.93809650186
1774,145216.04834850927,117478.96279312359,179501.87546641624
1775,139030.26740889013,112474.69282002212,171855.6281538955
1776,121910.55219470084,98624.91740270986,150693.9385102795
1777,113020.10434805242,91432.58362291931,139704.4509066776
1778,142271.41847465455,115096.76998618983,175862.01681653716
1779,112328.24162490154,90872.8696781857,138849.23900390184
1780,174005.56607313614,140769.55786846316,215088.61458302173
1781,126460.44578002169,102305.76159555805,156318.06454038055
1782,86589.78872191526,70050.57282128616,107033.92283623651
1783,140748.88564343622,113865.04752386865,173980.01312410692
1784,107959.98489625554,87338.96891523569,133449.63439490536
1785,123724.2962143774,100092.22845448446,152935.90851720743
1786,151477.50910020256,122544.45740622273,187241.6706373776
1787,163703.7145881671,132435.40466180988,202354.4901450841
1788,64556.8156513162,52225.993090510754,79798.95238183775
1789,102129.15490319199,82621.85271966219,126242.14214785972
1790,82493.3642039682,66736.58313876415,101970.3301763863
1791,185781.75281218637,150296.44190640538,229645.16566107352
1792,154002.3798354678,124587.06688912956,190362.66477901183
1793,128665.99367774939,104090.04028673255,159044.3435422158
1794,149745.42962141248,121143.21261411923,185100.64621555473
1795,131016.39489636364,105991.50468675971,161949.6758157963
1796,120377.36821179182,97384.57820482936,148798.7689232298
1797,111449.42762549056,90161.9129611403,137762.93652297117
1798,122429.23325012809,99044.52812876493,151335.0804557879
1799,111343.21842528055,90075.9901784446,137631.65127061616
1800,125731.99921709814,101716.45148299016,155417.63133260323
1801,131587.68883601364,106453.67900814481,162655.85257720246
1802,135043.54271068255,109249.44981626801,166927.63550317183
1803,142970.8281034473,115662.589344882,176726.5574536385
1804,140519.9843941044,113679.86740513862,173697.06816054927
1805,137323.09193600234,111093.59526076817,169745.38758783153
1806,125531.04216458586,101553.87809838657,155169.22820651406
1807,129828.56290244113,105030.55375133237,160481.39601735014
1808,118488.12410824947,95856.18791239877,146463.47322000112
1809,118835.64470085733,96137.33056578363,146893.0436207656
1810,135699.76161478242,109780.32806585741,167738.78806109083
1811,92988.6592205733,75227.23132419314,114943.57027301511
1812,92810.30984894793,75082.94745545315,114723.11251403662
1813,121622.08341244105,98391.54740798633,150337.3620856323
1814,97645.3749297079,78994.49415227625,120699.73919068389
1815,54787.72868940334,44322.84407419146,67723.37847169749
1816,101877.13409207176,82417.96897563757,125930.61908092
1817,106274.79437961704,85975.65709031216,131366.56944567585
1818,145704.4986343255,117874.1169575731,180105.64914053737
1819,132389.02529721605,107101.95673254051,163646.3850294026
1820,70484.74953768091,57021.665914949976,87126.47480622667
1821,107527.12754104947,86988.78919072912,132914.5791737043
1822,141258.09484811634,114276.99556371704,174609.4469095581
1823,49757.06392050003,42000.0,61504.97091008278
1824,126585.12494561238,102406.62650020423,156472.18052737246
1825,131377.67810770127,106283.78123905449,162396.25819734426
1826,101846.8757451029,82393.49010406903,125893.21672114516
1827,106164.70511896153,85886.59535553091,131230.4880484131
1828,133546.39719628135,108038.26558323197,165077.01308739523
1829,116058.21025219878,93890.39813326599,143459.85533038533
1830,134908.27496447606,109140.01879579091,166760.4309657014
1831,144415.38120121893,116831.22654078218,178512.17035352078
1832,77528.28930939853,62719.859065986886,95832.99829547343
1833,136894.9449780122,110747.22622719604,169216.154891289
1834,122236.48714661134,98888.5973663153,151096.82688838875
1835,126010.95699871199,101942.12711940853,155762.45120398118
1836,124458.1887278791,100685.94431746918,153843.0734675697
1837,91807.99300535608,74272.07747268435,113484.148097673
1838,129276.15531702414,104583.65840867482,159798.56468907636
1839,102453.21915153376,82884.01929218751,126642.71814823129
1840,138095.96610505163,111718.84711415778,170700.73778462876
1841,141109.38516806634,114156.69007701328,174425.6267900732
1842,85859.71300450485,69459.9447297986,106131.475829678
1843,131193.82174027164,106135.04223457427,162168.9932377424
1844,131468.04605519577,106356.88851695388,162507.96206827223
1845,142046.16764775186,114914.54304338526,175583.5841422055
1846,150789.07698963664,121987.51881220327,186390.69931675534
1847,161395.14058116762,130567.77829471431,199500.8605114001
1848,48340.98629382024,42000.0,59754.55655609699
1849,100059.73414589351,80947.70029516665,123684.12998117889
1850,119198.37113395041,96430.77467822412,147341.40996954046
1851,153078.19680448002,123839.40682215235,189220.2816125296
1852,128795.29693962313,104194.64606523247,159204.17537723435
1853,131271.57275444927,106197.94246809778,162265.1013102727
1854,173964.2792022734,140736.15696885833,215037.57985863395
1855,146866.84672496654,118814.45152568424,181542.4282717468
1856,226509.26586668933,183244.8234684424,279988.46754622256
1857,142244.08320054825,115074.65586789952,175828.22766877836
1858,134172.65942337812,108544.90901094783,165851.13617995445
1859,116170.57234832553,93981.29858209379,143598.7461808575
1860,151568.53764495504,122618.09910444103,187354.1910729492
1861,115523.12041564757,93457.51277439167,142798.43048126373
1862,333586.413051971,269869.7715057494,412346.5896474975
1863,318580.92229855986,257730.39451488387,393798.2940537339
1864,318657.9490044785,257792.70878616476,393893.5068084162
1865,332973.06216502376,269373.5732962612,411588.42626978806
1866,334714.25381107704,270782.1897921916,413740.71424671053
1867,230877.6468966987,186778.82479065668,285388.2258042045
1868,307043.69040009216,248396.8239074247,379537.1151890619
1869,202215.01110741307,163590.87665114546,249958.3255195235
1870,227884.44621914308,184357.3384140181,281688.3287564432
1871,247530.56067686202,200250.95987079904,305972.90193162224
1872,172825.53574125742,139814.9184438195,213629.9784234334
1873,245233.2557850737,198392.45016907284,303133.2020576143
1874,148655.5892649024,120261.53648869642,183753.4939354491
1875,197670.45446944737,159914.3500255791,244340.79649306188
1876,191751.23079926457,155125.72372828392,237024.04077181398
1877,210567.32049549292,170347.85875006134,260282.61987060664
1878,203031.55491738027,164251.45705478845,250967.65578411927
1879,131437.90768580316,106332.50670672461,162470.70801284717
1880,137529.0437269056,111260.20936708456,169999.96471286626
1881,242330.1354118759,196043.8383682826,299544.6533249373
1882,251065.33808370624,203110.5794744246,310342.2422802809
1883,185751.38585436944,150271.87516913144,229607.62904736807
1884,203075.84485892166,164287.28742555802,251022.4026058687
1885,247366.82759344653,200118.5005158789,305770.5113747537
1886,297706.9913852291,240843.4748664478,367996.0162644356
1887,214527.1664091018,173551.35693355853,265177.38764050964
1888,273863.4347064866,221554.14084313193,338522.9823895897
1889,163635.6550928794,132380.34482506863,202270.3617645264
1890,121129.12907672365,97992.74948668576,149728.02095288495
1891,124024.12141576983,100334.78574307146,153306.52261795732
1892,103621.28663740322,83828.98082625252,128086.56702711222
1893,130219.73500222636,105347.01028485307,160964.9240707862
1894,127447.36402411337,103104.17417806345,157537.99473920657
1895,133611.60294134007,108091.01674840516,165157.6139456834
1896,125554.7735576907,101573.07669256467,155198.56259493186
1897,114036.9434318598,92255.20203508806,140961.36627237225
1898,115791.44142993576,93674.58331213967,143130.1022385439
1899,154759.7873216746,125199.80626312694,191298.89660041363
1900,149979.31886716298,121332.4280003357,185389.75684430217
1901,158960.1727429252,128597.89986589066,196490.99539154317
1902,138837.43720614302,112318.69402165958,171617.27063139022
1903,211129.30974611815,170802.50561834872,260977.295100655
1904,138455.56115839494,112009.75795395105,171145.23343312668
1905,190164.98969288947,153842.46154745074,235063.28724448697
1906,144387.4344362669,116808.61772904766,178477.62534158226
1907,194061.50426503888,156994.72495016348,239879.77110744925
1908,114121.68500813872,92323.75760305682,141066.11538266347
1909,139305.10597825408,112697.03603158158,172195.35626468525
1910,125182.47854173792,101271.89163805763,154738.36851548083
1911,195058.4599916889,157801.25781255958,241112.1086441337
1912,326992.64227710245,264535.43952401896,404196.0258692366
1913,141266.29940764516,114283.6330168201,174619.5885702247
1914,75543.5520563249,61114.21522942002,93379.66345618498
1915,286265.3775479906,231587.25885614718,353853.03093924373
1916,67286.14002842759,54434.00468363925,83172.67178561124
1917,248356.37151439348,200919.0372595814,306993.6871742232
1918,144273.64608027556,116716.56344217034,178336.9714904861
1919,174479.93220734783,141153.31801530047,215674.97882939124
1920,157849.0882434097,127699.03732084128,195117.58321427213
1921,412005.68724677124,333310.62448713736,509280.69876238285
1922,314625.2252172029,254530.25271869884,388908.65465772024
1923,231161.20965306807,187008.2258316959,285738.73788747814
1924,248073.26800944773,200690.00775095366,306643.7427718936
1925,201480.083675129,162996.32354335077,249049.88130546993
1926,392784.42247201176,317760.7045827179,485521.282520219
1927,136243.67743113893,110220.35360414546,168411.12270883375
1928,152267.95034729224,123183.92094961734,188218.73550926056
1929,126743.41433401835,102534.68192945281,156667.84212976575
1930,126597.08462655162,102416.30183025492,156486.96389573498
1931,140617.09864774114,113758.43241547092,173817.11114430925
1932,135060.67616358955,109263.31070541927,166948.81417398527
1933,176203.42383077653,142547.61526963345,217805.38779835246
1934,178791.83403615866,144641.6279085066,221004.9231148784
1935,167552.4645430582,135549.02669615616,207111.93213768117
1936,182987.1888893829,148035.65180353777,226190.80361802984
1937,179224.67963484232,144991.79812203752,221539.96380383548
1938,172552.00257113558,139593.63129458978,213291.86391738398
1939,242779.22172004596,196407.14724540632,300099.76916406146
1940,186728.40745039994,151062.28140624403,230815.3259939371
1941,168966.92211542127,136693.31674242447,208860.34394161124
1942,181261.35699042922,146639.46127644702,224057.50183317068
1943,210775.52928456248,170516.2987581132,260539.98687234923
1944,347504.39925924793,281129.3620316636,429550.6202576802
1945,373238.48957906326,301948.12957768375,461360.5438338244
1946,145089.55907375368,117376.6335180074,179345.52200246346
1947,296661.6033284688,239997.76045888156,366703.81149715255
1948,171142.57217394764,138453.40821125207,211549.66620752666
1949,247122.855807274,199921.12839815527,305468.9377120971
1950,185637.69125830813,150179.89673363118,229467.0910929743
1951,256877.4306749449,207812.53719312322,317526.5732143499
1952,231741.35826117988,187477.5635414935,286455.8599095701
1953,166953.26760290028,135064.27896828216,206371.26446159056
1954,185934.24685163685,150419.808923464,229833.66362935034
1955,134222.66236542776,108585.3611743704,165912.94484485826
1956,321909.78626859764,260423.4310404911,397913.10468687856
1957,154356.28846690233,124873.37743824163,190800.13143817725
1958,301615.050138945,244005.0774620193,372826.76989675115
1959,144215.19048012045,116669.27311497135,178264.71449012496
1960,115767.48716417266,93655.2044149469,143100.4923571074
1961,119086.8859465998,96340.58364479599,147203.60306650164
1962,99036.26107789298,80119.71501853503,122419.01434387694
1963,104731.11798717719,84726.82957859171,129458.4301852801
1964,109305.25429728985,88427.28603073684,135112.52266118597
1965,145012.7100776176,117314.46301317048,179250.5289149437
1966,137680.86661822826,111383.03342821631,170187.6330745633
1967,279351.4113276177,225993.89014662086,345306.67338998325
1968,441340.40472914436,357042.2838037851,525000.0
1969,391283.15333707817,316546.18435854156,483665.5628947738
1970,439975.029463943,355937.7011313047,525000.0
1971,464875.19098619313,376081.8238940557,525000.0
1972,376902.69177089084,304912.45327147824,465889.86623228603
1973,266306.09303123574,215440.28417877766,329181.348077246
1974,322773.2655246132,261121.98201658507,398980.4518828387
1975,525000.0,438032.9584598294,525000.0
1976,272510.3233241219,220459.47959871893,336850.40064575826
1977,368322.87839103426,297971.42142913915,455284.3540684982
1978,363903.7645492103,294396.3774820255,449821.8849531839
1979,333568.50471511163,269855.28373883874,412324.453142193
