Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1554,120551.79534564144,99385.4794307651,146225.89674577027
1555,164501.38426813803,135618.52490194372,199535.4196229705
1556,92931.17802884885,76614.41131119295,112722.92284245224
1557,105763.81364325804,87193.92937112082,128288.52194435746
1558,94875.13219100908,78217.05154693336,115080.88048029615
1559,82978.99329140737,68409.60278010099,100651.22358550671
1560,132063.03811030288,108875.61102806576,160188.6862633214
1561,133542.53259100358,110095.34008828769,161983.26834700606
1562,131893.35716291057,108735.72217738048,159982.86840316377
1563,120624.87598864596,99445.72878294255,146314.5413566903
1564,159338.18351580919,131361.8642090333,193272.61318099842
1565,140551.40596933433,115873.61547253816,170484.8198942668
1566,228587.64570686748,188452.70337132894,277270.117581282
1567,74464.43473165578,61390.00612342854,90323.32142626702
1568,230464.36374157827,189999.91260707824,279546.5198289089
1569,139033.20906714193,114621.97925158657,168643.2929431898
1570,135178.98591457983,111444.46960549819,163968.23676262624
1571,121189.59367613794,99911.29494979244,146999.52684161946
1572,144424.31606670085,119066.53106296904,175182.54277401872
1573,232127.21978989698,191370.80913393747,281563.5139515543
1574,123198.4355735321,101567.43011731465,149436.19134090893
1575,225573.53767930338,185967.80383312478,273614.0956527689
1576,244748.24989917997,201775.87477969786,296872.4419720451
1577,183401.33459166536,151200.07586213594,222460.48806733766
1578,145422.02030724654,119889.06123903574,176392.72785970505
1579,143465.63078740265,118276.16901024048,174019.68650888032
1580,191465.89332599798,157848.68237905588,232242.55404070948
1581,155403.9334179359,128118.37852040485,188500.4867347858
1582,133394.98599330854,109973.69930132083,161804.29878396538
1583,320588.0633953779,264299.9501647773,388863.8432956807
1584,225153.67900799116,185621.66274962225,273104.81977574126
1585,143027.53266349516,117914.99090519903,173488.28672718746
1586,71121.5253800803,58634.03525973596,86268.47343056726
1587,99948.37456374642,82399.54849592308,121234.57012704041
1588,149974.54569381333,123642.26720487661,181914.80354219204
1589,95520.1399445939,78748.81067910884,115863.25538842892
1590,136409.06231048336,112458.57269675561,165460.2822487345
1591,94192.41922518423,77654.20737612387,114252.77028945061
1592,119924.21996405316,98868.0919444389,145464.66677793267
1593,125321.78989614104,103317.97194509342,152011.75595056065
1594,134663.60748658085,111019.57985170573,163343.09830806038
1595,111006.80819221471,91516.37389346857,134648.1158496735
1596,232403.56191223187,191598.6318947332,281898.70859281765
1597,182163.50987336412,150179.58487682408,220959.04410037372
1598,197586.69599795406,162894.81197822402,239666.90266528714
1599,165291.51972741808,136269.93063124327,200493.8300512654
1600,156529.2189602706,129046.0896372338,189865.42408307994
1601,63457.10540058349,52315.31227652366,76971.76367162068
1602,110972.76887380342,91488.31110148251,134606.82718536377
1603,83551.86124679836,68881.88821406185,101346.09509903521
1604,263400.9128633032,217153.55638963202,319497.5583243314
1605,239417.95680150492,197381.45933878553,290406.95756595
1606,176106.3036258203,145185.88562328662,213611.83601624786
1607,169426.30900844224,139678.74540530852,205509.20446484306
1608,217742.4762369766,179511.6978197605,264115.25483656296
1609,185167.57183030364,152656.20220482626,224602.88044888672
1610,149391.9963516057,123162.00021437899,181208.18879909895
1611,140194.0628617432,115579.01364841204,170051.37350634424
1612,163402.0762185104,134712.2302237559,198201.99218809637
1613,162152.74467118017,133682.2527456316,196686.59078534244
1614,131065.68655956282,108053.37161753472,158978.92897970838
1615,92407.07655246751,76182.3300769697,112087.20359387415
1616,74831.07347936126,61692.27148569473,90768.04314466447
1617,95715.77431904769,78910.09612816753,116100.55397110514
1618,130539.31338364941,107619.41754230273,158340.45422826594
1619,141511.7775637917,116665.36776202088,171649.7216087199
1620,169278.51442904852,139556.900176562,205329.93410749812
1621,133255.6534061244,109858.83033233088,161635.29256738548
1622,143968.67167788988,118690.88741616295,174629.8599033775
1623,288428.3605380407,237786.75619556112,349855.0958368471
1624,207483.57913971107,171054.02861004707,251671.52275829588
1625,119047.83520606229,98145.58032225903,144401.63855740178
1626,161192.05542242667,132890.23857468832,195521.30376582936
1627,186780.7514829071,153986.14437582213,226559.61860512188
1628,278459.0445064426,229567.824234071,337762.61683792627
1629,177918.83878473158,146680.18102947925,215810.38637561767
1630,383744.30046035396,316367.39528694225,465470.449800932
1631,207010.5954752924,170664.09006818203,251097.8078704653
1632,239683.71603837534,197600.55732695767,290729.3154870389
1633,177750.56320640887,146541.4507971711,215606.2731856611
1634,186978.60704031537,154149.26101886862,226799.61141558067
1635,176852.17101082002,145800.795740508,214516.5506085531
1636,152950.52894204823,126095.73580375047,185524.58126579522
1637,206206.19780908426,170000.9262495619,250122.0978162778
1638,186619.89853899885,153853.53353295216,226364.508846342
1639,180976.73474380156,149201.18033908578,219519.52174144847
1640,274277.099593434,226120.13327936805,332690.04406814754
1641,175933.8976540945,145043.75020026663,213402.71278394476
1642,231011.0959580396,190450.65114059523,280209.6894811335
1643,218714.92406183862,180313.4060295625,265294.8046534626
1644,229273.02903281074,189017.74904804496,278101.4668382326
1645,207649.04383792824,171190.44148856,251872.2264356507
1646,160855.55657921048,132612.82123845883,195113.1408405241
1647,155840.07931559617,128477.94716551436,189029.518525052
1648,132040.0096483531,108856.62583777354,160160.7534350689
1649,140327.80056338868,115689.27006590611,170213.59329588508
1650,114108.48732472978,94073.46905182407,138410.35888143707
1651,119424.76698534672,98456.33149498171,144858.84541197197
1652,100438.74569645632,82803.82166399687,121829.3754883285
1653,101785.46618760242,83914.08881299585,123462.90673610789
1654,146342.1853653525,120647.66634112524,177508.86026090686
1655,145355.8277601227,119834.49059051336,176312.4383008784
1656,144551.77617373806,119171.61208800855,175337.14803105567
1657,147992.08270932914,122007.87941598502,179510.13586689375
1658,145265.09918227396,119759.69187754893,176202.38727844483
1659,128446.0473735777,105893.68120697678,155801.38583222742
1660,148342.285359831,122296.59448410856,179934.92109620513
1661,478785.5511477614,394721.5742956973,525000.0
1662,424777.3596462982,350195.9869929467,515242.31026706996
1663,399841.64820384403,329638.4166333267,484996.0460313563
1664,525000.0,486371.3546868318,525000.0
1665,309098.8323183167,254827.96550575926,374927.75328983023
1666,327610.1484466814,270089.1175541479,397381.4202029017
1667,379324.4256392948,312723.5494787194,460109.27524471196
1668,340780.8704884288,280947.36179093557,413357.1079216641
1669,299026.6938771146,246524.26440003054,362710.553816122
1670,349631.11397323146,288243.7047711024,424092.1857480768
1671,274660.7016297855,226436.38356444967,333155.3417429149
1672,484109.86155455606,399111.0574695277,525000.0
1673,300151.98604845157,247451.98098196022,364075.4992051957
1674,239150.26306885405,197160.7665080837,290082.25315995427
1675,192970.36298774095,159089.00154927743,234067.4302640615
1676,193969.283848816,159912.5347351115,235279.09107367456
1677,225159.79125736526,185626.7018276872,273112.2337494741
1678,504197.6175785825,415671.8625936895,525000.0
1679,401948.7643100299,331375.57130440034,487551.9141753274
1680,355385.7984124399,292987.99813243054,431072.4440231674
1681,238493.79378585,196619.55822912883,289285.97576308943
1682,314823.1702453993,259547.24050899438,381871.2021630097
1683,182786.94083672503,150693.55561005307,221715.24701417654
1684,174220.61088956182,143631.2774384863,211324.54772692587
1685,173379.6438736003,142937.9650122235,210304.4801568875
1686,170567.751436098,140619.77662762336,206893.73962664956
1687,176236.97906234622,145293.6174394351,213770.34137076366
1688,188733.77290002303,155596.25986375846,228928.57454914687
1689,195000.98443066175,160763.09227185158,236530.51269373376
1690,195091.75721568818,160837.9274302238,236640.61733813732
1691,187183.8043197274,154318.43034531208,227048.50951290902
1692,255953.6553839011,211013.86713423085,310464.2601137224
1693,172112.40403963043,141893.2235333424,208767.3565437619
1694,182142.3756278093,150162.1613218157,220933.40889935096
1695,169648.64080029813,139862.04081537956,205778.8862078321
1696,278410.9825787055,229528.20088250327,337704.3191723726
1697,176474.54668079593,145489.4736131287,214058.50371087017
1698,361108.33680714876,297705.78956005216,438013.71011797345
1699,332816.0747954969,274381.00220519427,403696.0515019242
1700,249432.79601538647,205637.92165207394,302554.6548089297
1701,277466.63339236006,228749.65783242238,336558.8521546418
1702,245660.64094446457,202528.07080796084,297979.14473068353
1703,253558.62026200548,209039.34544690076,307559.1549067648
1704,290063.11636158224,239134.4862549505,351838.0052362366
1705,226173.20197737828,186462.18078436103,274341.4703199868
1706,456519.3305304252,376364.7931771766,525000.0
1707,208386.19690052845,171798.16731925006,252766.3708182974
1708,202531.76925908032,166971.6433826011,245665.1270538776
1709,274109.67012293334,225982.10059768482,332486.9571814024
1710,212628.1142746803,175295.30094144767,257911.68837062593
1711,256788.3132266944,211701.9781339523,311476.67484741856
1712,263163.5695573582,216957.88514429383,319209.6680685122
1713,270771.289946486,223229.86368947115,328437.60293822794
1714,222609.05123728298,183523.8134640267,270018.2632075839
1715,201788.83805822913,166359.15392269127,244763.973964191
1716,181839.96172248997,149912.8443873189,220566.5899734121
1717,173867.85727694037,143340.45929889486,210896.66825767292
1718,138975.2722856322,114574.2148449024,168573.017378502
1719,202469.61266835837,166920.40006876865,245589.73298816965
1720,238020.97002633204,196229.75151651818,288712.45483506995
1721,162321.98711848533,133821.78008682438,196891.87675814875
1722,127994.86347254874,105521.71488823202,155254.1133984364
1723,155205.3808113868,127954.68721411728,188259.64842478913
1724,202799.70253763878,167192.5337004237,245990.1220218179
1725,242980.4080598725,200318.42556754628,294728.1032583878
1726,184151.7048659398,151818.69826417798,223370.66452822252
1727,156740.30772349282,129220.11603756674,190121.4683721845
1728,172830.3945614657,142485.15132751124,209638.2573436967
1729,164895.19751080396,135943.19353886362,200013.1031823386
1730,153731.96408539338,126739.9687937687,186472.43847384906
1731,122055.56641274919,100625.22266360493,148049.9255949461
1732,129552.33878355773,106805.73312702679,157143.2838721202
1733,116093.01631191585,95709.56010055692,140817.5325555624
1734,117306.80221775264,96710.23293952284,142289.81816964032
1735,127839.68949231134,105393.78591279135,155065.8920509288
1736,115100.7575922301,94891.5193363316,139613.95272207473
1737,326785.7346840439,269409.45200821105,396381.4312287817
1738,237218.32705545763,195568.03430883057,287738.8731732822
1739,271879.8159382107,224143.7578497777,329782.2114582309
1740,226103.34224880586,186404.58682764808,274256.7325809123
1741,197166.85796114657,162548.68790627873,239157.65181729
1742,171862.86702152935,141687.49951304396,208464.6756836832
1743,173340.78518237488,142905.92901915443,210257.34573903144
1744,321725.9388865013,265238.04072310124,390244.05187129264
1745,227417.14996530057,187487.719933081,275850.34162791044
1746,188261.69072559025,155207.06453083945,228355.953141419
1747,216904.8975765644,178821.1788312457,263099.2972393841
1748,229502.11256657308,189206.6107484384,278379.3382400665
1749,152890.5664983413,126046.30139485924,185451.8486340929
1750,132388.42047836733,109143.8636881391,160583.36524029137
1751,252308.350271787,208008.59429501346,306042.6152011542
1752,122658.29322623232,101122.12442253041,148781.01500078177
1753,143136.45909959736,118004.79234837666,173620.41120160656
1754,197656.08813421818,162952.0204411529,239751.07322902494
1755,166069.2915464602,136911.14349298927,201437.24375767313
1756,127695.86736189788,105275.21566176547,154891.44015411905
1757,120391.06546664517,99252.97004542111,146030.93626100846
1758,143710.27445066586,118477.85883698476,174316.43187745422
1759,162918.96861727652,134313.9452770221,197615.9972709298
1760,167293.20260073137,137920.1637357107,202921.8108707441
1761,147839.23517939023,121881.86841933586,179324.7364332754
1762,174919.5582190408,144207.5055896899,212172.34971016002
1763,172193.63487884565,141960.19209352904,208865.8870963259
1764,117416.31979246606,96800.52173088049,142422.65967732648
1765,156005.30581355124,128614.1636662877,189229.93327268906
1766,183050.66474701968,150910.9756284836,222035.13614565192
1767,220767.37942488614,182005.49713485118,267784.37096826447
1768,144104.25718199858,118802.66720423484,174794.3210214518
1769,172047.22939296876,141839.49206522247,208688.3016674277
1770,149536.39961332653,123281.04956333546,181383.3455906178
1771,126758.77020386775,104502.65134955535,153754.76962752437
1772,142713.78212192003,117656.32778870103,173107.71680414837
1773,131041.62038260335,108033.53091127382,158949.73743451695
1774,127322.9516074485,104967.77539169352,154439.10461627942
1775,139965.17409942453,115390.31252204748,169773.7383563846
1776,122954.16645850537,101366.04907669613,149139.90028802387
1777,115436.18375146957,95168.05232737667,140020.81451414136
1778,140458.34982574833,115796.89786118895,170371.94560495042
1779,116431.68446160348,95988.76586261543,141228.3267840454
1780,175144.87669804983,144393.2632929034,212445.65421438613
1781,124731.40067370358,102831.24157817269,151295.63166972843
1782,86393.96949839756,71224.9872063143,104793.4864984243
1783,148006.8765153495,122020.07576774547,179528.08030641676
1784,107806.32839666832,88877.8252106557,130766.03060014876
1785,118080.0092569225,97347.68249242494,143227.69493604478
1786,138030.62440093627,113795.42554107508,167427.18804870127
1787,159811.10464919315,131751.75119888454,193846.2522205737
1788,60594.016554370784,49954.91640261031,73498.92344515598
1789,98081.45066041188,80860.41376590234,118970.04786472044
1790,77112.75683520274,63573.34338670431,93535.65608573807
1791,174060.81389005543,143499.53714031205,211130.7187967873
1792,156595.88520170908,129101.05081017427,189946.2882187916
1793,128578.98556048935,106003.27848625307,155962.6358345637
1794,147038.75038380822,121221.93046067946,178353.77257288079
1795,134683.4499553624,111035.93843642191,163367.16662290407
1796,120295.61368070726,99174.27741176986,145915.156129934
1797,115444.09977834884,95174.57848083792,140030.41641546428
1798,122690.85948722537,101148.97279231745,148820.51689097026
1799,111201.88954832594,91677.20342156773,134884.74363781651
1800,128745.15131156838,106140.26932876621,156164.18986784888
1801,135528.37534975997,111732.51424032643,164392.0355863339
1802,134733.52186534298,111077.21886328449,163427.90233616234
1803,147177.42556118593,121336.25744600125,178521.98137123763
1804,141855.767662096,116948.96106013967,172066.9712000056
1805,137335.02448275525,113221.95707224257,166583.44637418768
1806,124621.65961124272,102740.76853840845,151162.51907816064
1807,132849.78665049482,109524.2245038691,161142.98846114037
1808,114735.79060799252,94590.63221407254,139171.25880223064
1809,118167.29262276097,97419.64089387603,143333.56702045
1810,143181.38225656096,118041.82802558952,173674.90163308915
1811,96156.75211842026,79273.64830347053,116635.44671209177
1812,93472.1859753379,77060.43062573022,113379.14912823081
1813,124697.97013710988,102803.68067982915,151255.0814393618
1814,92584.73807901579,76328.79829948834,112302.70165531508
1815,49881.664654512555,42000.0,60505.164398144734
1816,97601.44997018419,80464.69022760287,118387.82153669061
1817,104543.08112302914,86187.5295845015,126807.81029700085
1818,150821.28963238274,124340.34225815488,182941.87834473228
1819,129726.42426562612,106949.2531767542,157354.4442997019
1820,64931.19608316137,53530.586322082374,78759.79111152534
1821,104178.403632501,85886.8811274722,126365.46752427565
1822,142744.5794912829,117681.71784380451,173145.07308225834
1823,47664.02242870487,42000.0,57815.231411999746
1824,130597.50636813653,107667.39316857637,158411.04055942092
1825,125004.8543518763,103056.68303959246,151627.32271553372
1826,105972.5453100998,87366.01252733165,128541.707146802
1827,104769.55023326052,86374.2358943899,127082.51048211861
1828,137269.9496822156,113168.30791954769,166504.51260818102
1829,111287.12497298038,91747.47345350604,134988.13163146938
1830,140858.6891793562,116126.94677310817,170857.54513962302
1831,146887.8894872343,121097.55728997645,178170.78286548296
1832,76426.45026993836,63007.53657039383,92703.18696739765
1833,139725.17612774763,115192.45270961343,169482.628071277
1834,121404.18469633472,100088.20869081077,147259.8192625701
1835,132043.45223258308,108859.46398288483,160164.92918567924
1836,126816.62197069809,104550.3456681952,153824.94207197556
1837,88549.14950443865,73001.7668548148,107407.65470006887
1838,130045.88280787169,107212.6220994479,157741.9378550154
1839,100306.67852891856,82694.94247299715,121669.18200616448
1840,146792.4824219296,121018.90152503714,178055.05697918485
1841,145278.5098579604,119770.74794505375,176218.6540226817
1842,86786.04062919236,71548.2196063959,105269.05692875214
1843,128606.04735032812,106025.58884422909,155995.46096762814
1844,133948.2499145159,110429.8227214971,162475.39119660994
1845,141585.5146832315,116726.15832837361,171739.16250571265
1846,150087.19206814608,123735.13545014188,182051.44018924047
1847,164586.5883798001,135688.76911873554,199638.7696349101
1848,50021.81426691542,42000.0,60675.16164161842
1849,101327.74194269575,83536.7304852943,122907.70106289141
1850,118449.22678463411,97652.0738598599,143675.54463663988
1851,152927.3482463225,126076.62510845468,185496.46378257385
1852,127122.17612931052,104802.25149926968,154195.57003023723
1853,129585.56146196785,106833.12266233368,157183.5819767932
1854,167199.36227458002,137842.79962633402,202807.98539167974
1855,141225.2407112504,116429.14023266663,171302.16106787737
1856,224247.9382353177,184874.9493580761,272006.1835967591
1857,134286.89825538528,110709.01215271352,162886.16139759464
1858,133181.32541799778,109797.55264032967,161545.13496453647
1859,116684.81072291665,96197.4489370417,141535.36128764634
1860,148316.68292686294,122275.4872532869,179903.86611891218
1861,116637.20171077123,96158.19897943793,141477.61299501517
1862,335973.37325019424,276983.95120380365,407525.7590902633
1863,324907.72046196245,267861.1741659729,394103.4567450535
1864,324919.7553106054,267871.09597022156,394118.0546526748
1865,322641.64087807504,265992.9663711488,391354.7707076982
1866,344087.5563324474,283673.4691671959,417368.0178976432
1867,230928.7230099427,190382.74099974608,280109.7735850195
1868,311602.13179641316,256891.7428024666,377964.1798882991
1869,204027.045645283,168204.38340637702,247478.85211188847
1870,226373.88275274573,186627.62660165646,274584.8900344313
1871,236540.27992190118,195009.03675676975,286916.4224959416
1872,168660.41536151644,139047.32518010237,204580.19862216548
1873,242885.5216216829,200240.19901949895,294613.0088770422
1874,144687.0147839544,119283.10588882834,175501.18837732394
1875,190585.46296201632,157122.8354668442,231174.6186224007
1876,195738.94070770388,161371.4802908834,237425.63135121897
1877,203625.4397757736,167873.29034980544,246991.71633171078
1878,192561.84883090574,158752.21314276167,233571.91494017825
1879,131060.95326987554,108049.46938534842,158973.18764239317
1880,136778.17842283388,112762.88045504925,165908.00893556213
1881,237473.80068438087,195778.65260675788,288048.75496283936
1882,254175.71001581437,209548.0883420615,308307.6661250602
1883,185588.18226873077,153002.96306231845,225113.06819670033
1884,200786.16916049257,165532.53076978098,243547.7668994013
1885,237844.44594228512,196084.2210275912,288498.3364570011
1886,298261.73224414646,245893.61254842987,361782.67847820284
1887,203184.25078522117,167509.5640636675,246456.56742220675
1888,272248.38928502164,224447.61813975708,330229.27978686517
1889,160598.9689765172,132401.28455509825,194801.90783445654
1890,123182.95345334386,101554.66630362438,149417.41199710625
1891,130245.16031496195,107376.91103030703,157983.65544745716
1892,104403.62130692485,86072.5557250824,126638.6497555864
1893,129417.17326777942,106694.29958693251,156979.33218719522
1894,125062.28065981952,103104.0266002029,151696.97909121538
1895,136083.58510936264,112190.24185414327,165065.4882421341
1896,125822.46909242198,103730.7433163415,152619.06468137345
1897,112813.81664333853,93006.11295546145,136839.96247955563
1898,110921.64256708491,91446.16140585364,134544.81252073392
1899,153643.66059660603,126667.1693796459,186365.3290111429
1900,154660.04081337294,127505.0964573042,187598.16749145798
1901,163100.51092364168,134463.61290310757,197836.20260098274
1902,135554.87302405952,111754.35952856018,164424.1764643013
1903,223994.692414276,184666.16771587753,271699.0040708212
1904,136026.26147195758,112142.98293747095,164995.95640271148
1905,191819.4777337776,158140.18544516125,232671.44123937679
1906,152902.9415244225,126056.5036491624,185466.85916666337
1907,194451.03322891655,160309.69993330428,235863.43850966165
1908,115375.89098203296,95118.34559040508,139947.68120731387
1909,139422.221357003,114942.68987329998,169115.15309192592
1910,122409.41502099093,100916.94354260895,148479.13326078784
1911,200772.95031612783,165521.63285240138,243531.73284075933
1912,327154.0032502746,269713.06103011547,396828.1298677841
1913,146546.89972998775,120816.43754159112,177757.1725972079
1914,68807.77947114022,56726.53025723839,83461.9695817556
1915,292344.08309513866,241014.96735617123,354604.74893614056
1916,62704.21503265166,51694.61225167936,76058.53041330606
1917,245195.34158225343,202144.4673804422,297414.7506691536
1918,142737.5216927404,117675.89923339707,173136.51218596555
1919,175996.1265567157,145095.05312968156,213478.19456180034
1920,150844.77306422888,124359.7025360269,182970.36303771642
1921,438871.63056122215,361815.6260262971,525000.0
1922,318621.71439903416,262678.8471159554,386478.7214009116
1923,235823.03662683084,194417.7249934221,286046.42805948574
1924,257440.56341507507,212239.70809488266,312267.83461003733
1925,196791.91881955747,162239.57950960912,238702.8619720118
1926,404144.684381118,333185.93799354264,490215.49884440476
1927,135855.37177561142,112002.09756652484,164788.67236661055
1928,152720.4769158229,125906.07565603786,185245.53511187903
1929,129874.61351678113,107071.42378191996,157534.19338196344
1930,129786.70346107497,106998.94872302008,157427.56114169254
1931,142270.16581121323,117290.60036435719,172569.62362866892
1932,136882.88851603668,112849.20584878633,166035.01911349347
1933,180628.7065859639,148914.25797240745,219097.37410600926
1934,180972.51145614305,149197.6985642269,219514.3990211781
1935,170200.34616900125,140316.87932925404,206448.08814340047
1936,187337.82108752528,154445.4052883721,227235.32719670745
1937,181662.58667840104,149766.6123474869,220351.43940653434
1938,171530.03713760833,141413.10695070273,208060.96309509955
1939,240778.07206809745,198502.76944676886,292056.7362714547
1940,185340.50559915561,152798.77275585863,224812.64388314987
1941,168256.65300308022,138714.45426477806,204090.4470861049
1942,184621.91686288756,152206.35178004013,223941.01746719144
1943,207076.83247035602,170718.69736060168,251178.1513432993
1944,345221.1806578346,284608.05496733665,418743.06993771915
1945,370576.87402187544,305511.8680208032,449498.75954931614
1946,148614.3331039833,122520.8768613926,180264.90678654157
1947,304385.02456275094,250941.7946691902,369210.0469689088
1948,166825.64297738456,137534.69689725916,202354.67518077823
1949,246402.25436644861,203139.4738608579,298878.6993944374
1950,181861.87278014602,149930.908363976,220593.1674240322
1951,255169.4318922607,210367.3353661572,309513.0207234709
1952,229161.73642451607,188925.99687843828,277966.47226846794
1953,165764.34880889807,136659.74173140127,201067.35743466363
1954,182446.2531901453,150412.68492860548,221302.00319700837
1955,138299.6318192446,114017.20140425408,167753.48591569002
1956,331224.27098876156,273068.6827700262,401765.2416005889
1957,151841.3391710781,125181.2944086651,184179.16760163155
1958,304592.097789474,251112.51056946747,369461.22053361987
1959,144502.85481845972,119131.28020473589,175277.8079058725
1960,117041.67613215337,96491.65693572763,141968.2282419049
1961,120356.11548985513,99224.15648585669,145988.54299561222
1962,97485.56094081554,80369.148663423,118247.25164710078
1963,106252.43082884116,87596.75654510067,128881.19982079859
1964,110151.81825126501,90811.50064738517,133611.0388955019
1965,146589.9292467336,120851.91205853382,177809.36610034632
1966,138447.25958711654,114138.90910976974,167932.55393570173
1967,277607.39405461564,228865.70413913645,336729.59058311617
1968,473834.4501855856,390639.7735168262,525000.0
1969,404617.56509377016,333575.7916596186,490789.0888548545
1970,470030.8912875534,387504.0326399836,525000.0
1971,479626.4668820074,395414.8444441416,525000.0
1972,384437.86518730107,316939.1858976126,466311.7228499967
1973,270014.41946045967,222605.88236431367,327519.5419169735
1974,326624.5594968818,269276.5755006385,396185.9305986755
1975,525000.0,453177.9331801561,525000.0
1976,264130.3292305339,217754.9039118557,320382.3183293559
1977,359268.7323645166,296189.17761775636,435782.32553568593
1978,374185.7144893527,308487.0785736686,453876.1739501754
1979,347168.8809965158,286213.7836366113,421105.571574445
