number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
27,0.11592095997183231,2026-08-14 11:04:32.964413,2026-08-14 11:04:36.452950,0 days 00:00:03.488537,0.694556440243193,0.04843997667338116,3,4,500,0.2583295532853704,0.023254918886117287,0.6737602537897639,COMPLETE
28,0.11501257698861993,2026-08-14 11:04:36.466851,2026-08-14 11:04:41.513017,0 days 00:00:05.046166,0.6343107744594123,0.033511493329873035,3,6,800,0.0039824665523344625,0.0771761814312881,0.7492623113538626,COMPLETE
29,0.11682013141649054,2026-08-14 11:04:41.527023,2026-08-14 11:04:46.589056,0 days 00:00:05.062033,0.6300003988476167,0.07790675935354827,3,6,800,0.004544693578780576,0.0933986307893435,0.6219242384044299,COMPLETE
30,0.11833025810262361,2026-08-14 11:04:46.602005,2026-08-14 11:04:52.399025,0 days 00:00:05.797020,0.8436134567392507,0.05212631907352347,3,7,900,0.0031106465171282164,0.3343288308470452,0.7632331700550392,COMPLETE
31,0.11489027844124515,2026-08-14 11:04:52.412437,2026-08-14 11:04:56.928258,0 days 00:00:04.515821,0.6715469863547727,0.03442151481646336,3,6,700,0.017233898941483545,0.03743225672185635,0.7496313177437286,COMPLETE
32,0.11554372868184212,2026-08-14 11:04:56.941458,2026-08-14 11:05:01.993560,0 days 00:00:05.052102,0.6385241326430301,0.03481862912436877,3,7,800,0.017752299586808743,0.04845921091718283,0.8181251174480765,COMPLETE
33,0.11535554783494924,2026-08-14 11:05:02.007634,2026-08-14 11:05:06.065866,0 days 00:00:04.058232,0.6955459229983519,0.031314832988755696,3,6,600,0.0033444797846843527,0.06894746137562689,0.7519959168431365,COMPLETE
34,0.11449302510014839,2026-08-14 11:05:06.079750,2026-08-14 11:05:11.712048,0 days 00:00:05.632298,0.6638950808388167,0.02438468762177057,3,5,900,0.012920428699408182,0.20263043489378224,0.6455022601766988,COMPLETE
35,0.12953859972093776,2026-08-14 11:05:11.728088,2026-08-14 11:05:17.559817,0 days 00:00:05.831729,0.7313814372415405,0.22376680661113302,3,6,900,0.013550630549375865,0.3591010216998181,0.6450674305745249,COMPLETE
36,0.11524710027712222,2026-08-14 11:05:17.573028,2026-08-14 11:05:23.288489,0 days 00:00:05.715461,0.6761481894795979,0.016210707534567957,3,5,900,0.004706469542514963,0.1764306834646183,0.6016174857610569,COMPLETE
37,0.11864446034272716,2026-08-14 11:05:23.301983,2026-08-14 11:05:26.680443,0 days 00:00:03.378460,0.6282546895563794,0.023758711844851323,3,7,500,0.027736562424497437,0.9557896120042769,0.9985591549696788,COMPLETE
38,0.13953326818902373,2026-08-14 11:05:26.693436,2026-08-14 11:05:27.802291,0 days 00:00:01.108855,0.8327791740374403,0.042640443108394134,2,3,100,0.0022026335921343666,0.21091385089554388,0.6683379013868681,COMPLETE
39,0.11700893163007102,2026-08-14 11:05:27.815436,2026-08-14 11:05:31.798508,0 days 00:00:03.983072,0.6959532179109281,0.05362786745693722,3,6,600,0.011097444655912071,0.03691206553367722,0.8672698849012412,COMPLETE
40,0.11754511588640551,2026-08-14 11:05:31.811550,2026-08-14 11:05:35.849685,0 days 00:00:04.038135,0.7983236771632388,0.019129323918864096,2,5,700,0.005794103832784985,0.07352196917925448,0.634946015789129,COMPLETE
41,0.11507409539581892,2026-08-14 11:05:35.863394,2026-08-14 11:05:40.985113,0 days 00:00:05.121719,0.6605899461123323,0.03961184180958984,3,3,800,0.06372809344257212,0.036362282321284835,0.7056224864318444,COMPLETE
42,0.11523780482733978,2026-08-14 11:05:40.999507,2026-08-14 11:05:46.154932,0 days 00:00:05.155425,0.6657313079828368,0.03933630147113127,3,1,800,0.07146862814290361,0.06141355163502268,0.6848650748516721,COMPLETE
43,0.11638984078657992,2026-08-14 11:05:46.168630,2026-08-14 11:05:51.797220,0 days 00:00:05.628590,0.6233389838576671,0.024548280974428356,3,2,900,0.20563707598090003,8.886015072401529,0.7410274966151809,COMPLETE
44,0.11715875635269361,2026-08-14 11:05:51.810408,2026-08-14 11:05:58.232967,0 days 00:00:06.422559,0.7172709776277448,0.07537227154850322,3,3,1000,0.024001175019901136,0.0370171567699121,0.7753396070566703,COMPLETE
45,0.11607717569545084,2026-08-14 11:05:58.246289,2026-08-14 11:06:02.805868,0 days 00:00:04.559579,0.685160119525611,0.046904960691225475,3,9,700,0.07202702880336406,0.25565209608224904,0.807370767381015,COMPLETE
46,0.11878242815413365,2026-08-14 11:06:02.819654,2026-08-14 11:06:07.952650,0 days 00:00:05.132996,0.6577007624738835,0.12471676325934666,3,7,800,0.016122648409418957,0.12125182592744056,0.6575643467111674,COMPLETE
47,0.12114163698464095,2026-08-14 11:06:07.967109,2026-08-14 11:06:12.199220,0 days 00:00:04.232111,0.9086422509466455,0.021093237432554993,3,5,600,1.0150288906485223,0.034511166495938564,0.7549155359173271,COMPLETE
48,0.11624412476092334,2026-08-14 11:06:12.213913,2026-08-14 11:06:20.106930,0 days 00:00:07.893017,0.7088951217782281,0.03823492542196525,3,3,1000,0.13460148995190035,0.6901704527323702,0.7393410339487081,COMPLETE
49,0.11752713181862336,2026-08-14 11:06:20.120753,2026-08-14 11:06:25.733170,0 days 00:00:05.612417,0.6255351028533982,0.028666512428963075,3,1,900,0.02600264920290626,0.089983621043052,0.9188414643078613,COMPLETE
50,0.11559230470426304,2026-08-14 11:09:30.856425,2026-08-14 11:09:35.656615,0 days 00:00:04.800190,0.6103608004153084,0.05508708986394859,3,6,800,0.007423415041313164,0.4952464899054515,0.7139363488952141,COMPLETE
51,0.11506826581080931,2026-08-14 11:09:35.674656,2026-08-14 11:09:40.581065,0 days 00:00:04.906409,0.6533087634409533,0.03125205213447367,3,4,800,0.06114897737680478,0.012421584301808402,0.7085972378941915,COMPLETE
52,0.11585306509102913,2026-08-14 11:09:40.594557,2026-08-14 11:09:45.109198,0 days 00:00:04.514641,0.6440746273811857,0.0290586660604966,3,4,700,0.15550991804677156,0.00423968413211693,0.6872030537478192,COMPLETE
53,0.11601687730819772,2026-08-14 11:09:45.122667,2026-08-14 11:09:51.671119,0 days 00:00:06.548452,0.6649909453591536,0.04028406637696539,3,5,800,0.443640896432319,0.01619688585501576,0.7803485803930204,COMPLETE
54,0.11544514698181316,2026-08-14 11:09:51.684310,2026-08-14 11:09:58.376561,0 days 00:00:06.692251,0.682215281569803,0.025367323479645994,3,3,800,0.05817003269876638,0.010013592695784352,0.7058063998074617,COMPLETE
55,0.11612783832994664,2026-08-14 11:09:58.390403,2026-08-14 11:10:02.374932,0 days 00:00:03.984529,0.7055802092942647,0.045619950988283677,3,4,600,0.08220437427802693,0.0056937148299706,0.7348526482950074,COMPLETE
56,0.11431802358844596,2026-08-14 11:10:02.387912,2026-08-14 11:10:06.802677,0 days 00:00:04.414765,0.6545917078648458,0.02205794207765552,3,5,700,0.032104801392372054,0.046703959190130234,0.6811667752791479,COMPLETE
57,0.1166389274754444,2026-08-14 11:10:06.820009,2026-08-14 11:10:11.223844,0 days 00:00:04.403835,0.6051566975766189,0.012882401669858861,3,5,700,0.012429629564677946,0.0019835621769024765,0.6545315773548885,COMPLETE
58,0.11513266861894285,2026-08-14 11:10:11.237374,2026-08-14 11:10:16.476147,0 days 00:00:05.238773,0.6391515755375626,0.021638005584905962,3,6,600,0.03210197104948349,0.06970909724175878,0.6826017599967882,COMPLETE
59,0.11510537840491634,2026-08-14 11:10:16.488930,2026-08-14 11:10:23.066072,0 days 00:00:06.577142,0.6826501071223982,0.031522522626994516,3,6,700,0.01985346358704014,0.15142622161125513,0.6280649355596418,COMPLETE
60,0.12411512226684247,2026-08-14 11:10:23.087865,2026-08-14 11:10:29.646708,0 days 00:00:06.558843,0.651057572217157,0.01913800544611532,3,4,900,2.2805436326585897,0.05479189751523807,0.770208702767983,COMPLETE
61,0.11572423718194377,2026-08-14 11:10:29.660229,2026-08-14 11:10:34.699124,0 days 00:00:05.038895,0.6586358105604494,0.01693257222208326,3,3,800,0.04798243124224575,0.029146823223849462,0.7031012075674969,COMPLETE
62,0.15222557717467042,2026-08-14 11:10:34.713206,2026-08-14 11:10:38.747090,0 days 00:00:04.033884,0.6670332601363408,0.026802884321952644,3,5,700,9.768011655311707,0.014857638615946188,0.7252211706236613,COMPLETE
63,0.11553822338562632,2026-08-14 11:10:38.760483,2026-08-14 11:10:43.822160,0 days 00:00:05.061677,0.6373302237488914,0.03602857010257073,3,4,800,0.05783656893057812,0.04226208087344263,0.6646421377641155,COMPLETE
64,0.11444577773693387,2026-08-14 11:10:43.835282,2026-08-14 11:10:49.608959,0 days 00:00:05.773677,0.6150311763242386,0.031186383976542213,3,2,900,0.09605978795847096,0.09654105944616759,0.6953232025517024,COMPLETE
65,0.11495185493078634,2026-08-14 11:10:49.621921,2026-08-14 11:10:58.621197,0 days 00:00:08.999276,0.6198262606722489,0.022771509363321625,3,2,1000,0.17352488825394521,0.11303247693484833,0.6801880655994937,COMPLETE
66,0.11527558302757379,2026-08-14 11:10:58.636763,2026-08-14 11:11:04.677619,0 days 00:00:06.040856,0.6160483548516323,0.02242156458212441,3,2,1000,0.16829991228080787,0.09877012849091828,0.6911509237417468,COMPLETE
67,0.1152292599500375,2026-08-14 11:11:04.691678,2026-08-14 11:11:10.653450,0 days 00:00:05.961772,0.6006674091369976,0.017711423482850385,3,1,1000,0.0022472577642198926,0.2666336438631742,0.610117983652333,COMPLETE
68,0.11452377992760335,2026-08-14 11:11:10.666947,2026-08-14 11:11:16.234006,0 days 00:00:05.567059,0.641182645713307,0.014867086064535455,3,2,900,0.11346610320031902,0.1254509674377428,0.641599660280728,COMPLETE
69,0.11502813607179996,2026-08-14 11:11:16.247304,2026-08-14 11:11:22.263888,0 days 00:00:06.016584,0.6138318249736272,0.01378101288430572,3,2,1000,0.31612712337220655,0.135657151268252,0.6428685771333258,COMPLETE
70,0.11888911181364618,2026-08-14 11:11:22.277291,2026-08-14 11:11:29.216989,0 days 00:00:06.939698,0.6208574040232538,0.010182608150053878,3,2,900,0.5356008890910863,0.21384049578906306,0.6741896196776921,COMPLETE
71,0.11490756718080475,2026-08-14 11:11:29.230204,2026-08-14 11:11:36.691480,0 days 00:00:07.461276,0.6341022788412681,0.015324013993665725,3,1,900,0.10879477144157594,0.08627040035439651,0.6366414060593967,COMPLETE
72,0.11533925637590028,2026-08-14 11:11:36.704861,2026-08-14 11:11:42.164847,0 days 00:00:05.459986,0.6447563686984312,0.0161597292586751,3,1,900,0.10056838104188014,0.11916181146571093,0.6549156041508157,COMPLETE
73,0.1307174732015322,2026-08-14 11:11:42.178702,2026-08-14 11:11:44.483043,0 days 00:00:02.304341,0.6295253837071048,0.012605608232698885,3,1,300,0.10846221871160269,0.05353724239315666,0.6359115246277999,COMPLETE
74,0.11475679616420123,2026-08-14 11:11:44.496118,2026-08-14 11:11:53.127467,0 days 00:00:08.631349,0.6863128422101548,0.014774245179450118,3,2,1000,0.20512612394128307,0.1799854989686302,0.6118522403954745,COMPLETE
75,0.11594271813352956,2026-08-14 11:11:53.140466,2026-08-14 11:11:59.595802,0 days 00:00:06.455336,0.6756382326187654,0.015423460850995776,3,1,900,0.3429489460820906,0.1810906745345086,0.6033488443248771,COMPLETE
76,0.11657617503412392,2026-08-14 11:11:59.609490,2026-08-14 11:12:08.174008,0 days 00:00:08.564518,0.7247184875193229,0.011362354989919013,3,2,1000,0.25398719218546206,0.4443799724076974,0.6128569512933532,COMPLETE
77,0.11534948759720924,2026-08-14 11:12:08.188097,2026-08-14 11:12:14.486905,0 days 00:00:06.298808,0.7013384786882504,0.014173460300115868,3,2,900,0.22383369509745715,0.0873915592193456,0.625000995169198,COMPLETE
78,0.11545071487686047,2026-08-14 11:12:14.500352,2026-08-14 11:12:20.017989,0 days 00:00:05.517637,0.6905361174206923,0.018000262434934057,3,1,900,0.1199984995843147,0.307979662003299,0.6472475838095153,COMPLETE
79,0.11809681985925846,2026-08-14 11:12:20.031489,2026-08-14 11:12:23.010209,0 days 00:00:02.978720,0.7487288613727264,0.026499814277328282,2,2,500,0.03321288664498672,1.3419031060413464,0.6197532869271231,COMPLETE
80,0.1149851450490175,2026-08-14 11:12:23.023644,2026-08-14 11:12:32.034726,0 days 00:00:09.011082,0.6722134506723556,0.020526807223205518,3,3,1000,0.09143171349812364,0.18908196188663298,0.6621477754082525,COMPLETE
81,0.11523187111236669,2026-08-14 11:12:32.047836,2026-08-14 11:12:39.864095,0 days 00:00:07.816259,0.6492752428323756,0.023036050977520327,3,2,1000,0.1830011985590206,0.12608654715079418,0.675365585577828,COMPLETE
82,0.11559404194523175,2026-08-14 11:12:39.877365,2026-08-14 11:12:45.917066,0 days 00:00:06.039701,0.6290506791570799,0.011444412736573985,3,2,1000,0.13490861830817608,0.06077438621923143,0.6356811097674164,COMPLETE
83,0.11564221012426165,2026-08-14 11:12:45.930772,2026-08-14 11:12:51.502460,0 days 00:00:05.571688,0.6200666312995634,0.019351868747536978,3,1,900,0.04418656956486567,0.23428565583216948,0.6972170187013749,COMPLETE
84,0.11501399346738214,2026-08-14 11:12:51.516066,2026-08-14 11:12:57.506279,0 days 00:00:05.990213,0.6351232291493794,0.015197512320287895,3,2,1000,0.00949330096318205,0.046079115453330925,0.6770699773735187,COMPLETE
85,0.1152632397300682,2026-08-14 11:12:57.519880,2026-08-14 11:13:05.262641,0 days 00:00:07.742761,0.6580494678531513,0.012824323931590444,3,3,900,0.014624360733916694,0.08072400454122569,0.6522907959217323,COMPLETE
86,0.11450680739380711,2026-08-14 11:13:05.275974,2026-08-14 11:13:12.630468,0 days 00:00:07.354494,0.6852153442521575,0.02434710748434819,3,1,1000,0.1474960635865839,0.1610758977515619,0.6313920565820161,COMPLETE
87,0.11680722608707894,2026-08-14 11:13:12.643668,2026-08-14 11:13:17.147911,0 days 00:00:04.504243,0.6888028293726146,0.029857254753186013,3,1,700,0.7537314562713469,0.1603304430435208,0.6281914005147613,COMPLETE
88,0.11554740464113522,2026-08-14 11:13:17.160796,2026-08-14 11:13:22.806859,0 days 00:00:05.646063,0.7137107116918897,0.024853116689284763,3,1,900,0.023591453988062172,0.4246077144639762,0.6146374673561834,COMPLETE
89,0.1145201140532178,2026-08-14 11:13:22.820137,2026-08-14 11:13:31.315906,0 days 00:00:08.495769,0.674399070719102,0.03557112261825257,3,1,1000,0.08249978330603094,0.024351138998847287,0.6430006926397132,COMPLETE
90,0.1178795141717528,2026-08-14 11:13:31.329438,2026-08-14 11:13:38.629528,0 days 00:00:07.300090,0.9820964213827855,0.03520556707346869,3,1,1000,0.05163210358759525,0.027156111428521115,0.6644975269505679,COMPLETE
91,0.1151093483476429,2026-08-14 11:13:38.642859,2026-08-14 11:13:44.909024,0 days 00:00:06.266165,0.6712119254991531,0.04174489933101566,3,1,1000,0.08584991683757412,0.019272756711194924,0.6369234040163924,COMPLETE
92,0.11522771511615973,2026-08-14 11:13:44.922370,2026-08-14 11:13:50.434266,0 days 00:00:05.511896,0.6833297728089051,0.027516817945434965,3,1,900,0.07945485308323248,0.09751350929353944,0.6013402852352007,COMPLETE
93,0.11525453809323374,2026-08-14 11:13:50.447081,2026-08-14 11:13:57.896692,0 days 00:00:07.449611,0.698589407804793,0.03164598033232279,3,2,1000,0.13738078206768592,0.030108252180481247,0.649141912035631,COMPLETE
94,0.11520719218063806,2026-08-14 11:13:57.910055,2026-08-14 11:14:05.547759,0 days 00:00:07.637704,0.6648558794593419,0.017358630655244716,3,1,900,0.11368423185244143,0.07181181485690867,0.6280764834314895,COMPLETE
95,0.1147345191023162,2026-08-14 11:14:05.560891,2026-08-14 11:14:11.514345,0 days 00:00:05.953454,0.6499790769045696,0.037070885079303145,3,7,1000,0.03723857059790353,0.2967428329287072,0.641233859682231,COMPLETE
96,0.11573702996877622,2026-08-14 11:14:11.527694,2026-08-14 11:14:17.502130,0 days 00:00:05.974436,0.650750957044251,0.04946514575408637,3,7,1000,0.017612681483967853,3.2913485411574346,0.6935522905648529,COMPLETE
97,0.1155945745396905,2026-08-14 11:14:17.515118,2026-08-14 11:14:25.315121,0 days 00:00:07.800003,0.6779965923161769,0.037653932567336124,3,8,1000,0.03681383808043441,0.2955122329042267,0.6591137774820258,COMPLETE
98,0.11536299777779661,2026-08-14 11:14:25.328315,2026-08-14 11:14:32.294671,0 days 00:00:06.966356,0.7187837560018344,0.043242065969258295,3,7,700,0.020325656603895265,0.37162896802614703,0.6184832182608785,COMPLETE
99,0.1152510696637133,2026-08-14 11:14:32.318030,2026-08-14 11:14:38.695689,0 days 00:00:06.377659,0.6601630298920171,0.03294684927748419,3,8,1000,0.03446791328786366,0.6064691501751672,0.7140496760145004,COMPLETE
