number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_subsample,state
29,0.11856841113045631,2026-08-14 11:17:13.439219,2026-08-14 11:17:25.247625,0 days 00:00:11.808406,0.7083015437286666,3,700,5.88008021670621,0.04882100794023124,0.7795740165889783,COMPLETE
30,0.11987934800447671,2026-08-14 11:17:25.261835,2026-08-14 11:17:32.684910,0 days 00:00:07.423075,0.6586087622761418,3,500,8.916690592573485,0.08168042355980029,0.8502002279265245,COMPLETE
31,0.11883400900413217,2026-08-14 11:17:32.698724,2026-08-14 11:17:47.711842,0 days 00:00:15.013118,0.737120644594224,3,900,4.13736993711732,0.03327086819463963,0.662887945208811,COMPLETE
32,0.11879494556386819,2026-08-14 11:17:47.726877,2026-08-14 11:18:00.931532,0 days 00:00:13.204655,0.6924191091267851,3,800,6.502123661356719,0.08019059771930946,0.7149813523937556,COMPLETE
33,0.11744492638480772,2026-08-14 11:18:00.945626,2026-08-14 11:18:12.726164,0 days 00:00:11.780538,0.7079653492415382,3,800,5.315470454268246,0.10005618798926627,0.6294545951744127,COMPLETE
34,0.11823825044909955,2026-08-14 11:18:12.740366,2026-08-14 11:18:24.827791,0 days 00:00:12.087425,0.7597367500174221,3,700,5.268017477465321,0.10422449409579511,0.6315092027440179,COMPLETE
35,0.12032664731738318,2026-08-14 11:18:24.841314,2026-08-14 11:18:42.568976,0 days 00:00:17.727662,0.7155945709207372,3,1000,3.4559774254664575,0.2516028856350123,0.6792725642952238,COMPLETE
36,0.11762276059496424,2026-08-14 11:18:42.582682,2026-08-14 11:18:56.106307,0 days 00:00:13.523625,0.9887614809053014,3,600,7.6608384310984174,0.09557978995675402,0.6374982341447264,COMPLETE
37,0.11928294360608016,2026-08-14 11:18:56.120439,2026-08-14 11:19:08.411680,0 days 00:00:12.291241,0.628538392689669,3,800,6.376413094270543,0.20641514053316107,0.9470039054140753,COMPLETE
38,0.11767689072195704,2026-08-14 11:19:08.425929,2026-08-14 11:19:20.331232,0 days 00:00:11.905303,0.6619042129528887,3,700,4.850286629960423,0.055562866628755404,0.6016758861947112,COMPLETE
39,0.11671673110299832,2026-08-14 11:19:20.345681,2026-08-14 11:19:35.569590,0 days 00:00:15.223909,0.7966191959954931,3,900,3.2872544734602056,0.12849758539847816,0.6540013276740835,COMPLETE
40,0.11906425891160674,2026-08-14 11:19:35.583091,2026-08-14 11:19:43.988209,0 days 00:00:08.405118,0.8152088201935439,2,900,2.351063965764654,0.11998318724349909,0.6629819060116845,COMPLETE
41,0.12091988149905349,2026-08-14 11:19:44.002187,2026-08-14 11:19:55.932393,0 days 00:00:11.930206,0.8920877360299602,3,600,3.196614154184502,0.15826264401804466,0.7308324111024469,COMPLETE
42,0.1188250909480395,2026-08-14 11:19:55.946308,2026-08-14 11:20:11.094436,0 days 00:00:15.148128,0.7883418390800416,3,900,2.5663087662908737,0.1333403735772837,0.6819750515113469,COMPLETE
43,0.1185766196290331,2026-08-14 11:20:11.108443,2026-08-14 11:20:26.484918,0 days 00:00:15.376475,0.7401559566869124,3,1000,2.0542292230948096,0.10063571546981831,0.6321714290413044,COMPLETE
44,0.11810976396531134,2026-08-14 11:20:26.499700,2026-08-14 11:20:39.916602,0 days 00:00:13.416902,0.7584689564240413,3,800,1.48633114334383,0.2163709021327565,0.6472403392871868,COMPLETE
45,0.11732394269912097,2026-08-14 11:20:39.930415,2026-08-14 11:20:52.116131,0 days 00:00:12.185716,0.638426758057556,3,700,9.206297676444194,0.08749015646239643,0.6188993499965173,COMPLETE
46,0.11894817697314974,2026-08-14 11:20:52.130176,2026-08-14 11:21:02.471679,0 days 00:00:10.341503,0.6424687840289987,3,700,9.543413700771001,0.07092605600500299,0.8772070185698833,COMPLETE
47,0.11933614587266801,2026-08-14 11:21:02.485666,2026-08-14 11:21:10.341594,0 days 00:00:07.855928,0.6232341266216573,3,500,8.160212410929669,0.058570355326877745,0.6777934007901077,COMPLETE
48,0.11940169049393283,2026-08-14 11:21:10.356250,2026-08-14 11:21:15.878045,0 days 00:00:05.521795,0.6733441295939435,2,700,6.63140536172803,0.12220158754488403,0.6183163259245863,COMPLETE
49,0.12595931482874392,2026-08-14 11:21:15.891782,2026-08-14 11:21:19.920598,0 days 00:00:04.028816,0.8426346872584367,3,200,9.170508411687726,0.08118728486588,0.7764992103441201,COMPLETE
50,0.12108698396140616,2026-08-14 11:21:19.934691,2026-08-14 11:21:28.947584,0 days 00:00:09.012893,0.6105463066428792,3,600,9.991285391279105,0.03734683290356793,0.6961334862777093,COMPLETE
51,0.11828805637661204,2026-08-14 11:21:28.962058,2026-08-14 11:21:47.589653,0 days 00:00:18.627595,0.6706804635877456,3,1000,8.405828957071916,0.09367501156668978,0.9745455759349722,COMPLETE
52,0.11704478039622224,2026-08-14 11:21:47.604234,2026-08-14 11:22:00.511983,0 days 00:00:12.907749,0.7045968113328525,3,800,4.1482212230606095,0.08927113754611686,0.600473106550182,COMPLETE
53,0.1173985322979096,2026-08-14 11:22:00.526383,2026-08-14 11:22:14.319568,0 days 00:00:13.793185,0.6411405183218456,3,900,2.9429440672445155,0.13298961973990397,0.6151561595699214,COMPLETE
54,0.11792411212292339,2026-08-14 11:22:14.333974,2026-08-14 11:22:26.728648,0 days 00:00:12.394674,0.6414060156587013,3,900,2.8889503970371386,0.08801537342317028,0.6118181533361545,COMPLETE
55,0.1168801531154116,2026-08-14 11:22:26.742555,2026-08-14 11:22:38.988704,0 days 00:00:12.246149,0.6170881366322557,3,800,3.54328390144312,0.1385074929407381,0.6536027621457994,COMPLETE
56,0.11841601937755782,2026-08-14 11:22:39.004353,2026-08-14 11:22:51.479972,0 days 00:00:12.475619,0.6158629835606654,3,700,3.531468769922475,0.1570496224141585,0.6542844376523712,COMPLETE
57,0.11708401981369343,2026-08-14 11:22:51.493983,2026-08-14 11:23:03.675799,0 days 00:00:12.181816,0.6019171573020429,3,800,4.375196823899864,0.07147950281080917,0.6755340121240622,COMPLETE
58,0.11774329135884716,2026-08-14 11:23:03.690616,2026-08-14 11:23:16.285675,0 days 00:00:12.595059,0.6183450484816693,3,800,4.230793795709066,0.11360045376122656,0.6939460343792258,COMPLETE
59,0.11807873489431567,2026-08-14 11:23:16.300894,2026-08-14 11:23:28.108563,0 days 00:00:11.807669,0.6014340353820204,3,800,4.459636772607374,0.07128722464600577,0.6760500453663947,COMPLETE
60,0.12063948477404851,2026-08-14 11:23:28.123248,2026-08-14 11:23:39.801048,0 days 00:00:11.677800,0.6821168401081061,3,800,3.8141152502321933,0.29661327807255455,0.7231928468904208,COMPLETE
61,0.11825077890194055,2026-08-14 11:23:39.814725,2026-08-14 11:23:47.100626,0 days 00:00:07.285901,0.6213430476791296,2,900,3.2093406086256095,0.059447042627837066,0.6508849167408646,COMPLETE
62,0.11741684516197223,2026-08-14 11:23:47.117254,2026-08-14 11:23:59.061429,0 days 00:00:11.944175,0.6515100076742537,3,800,3.927666622757554,0.07607440054995712,0.6711592222403945,COMPLETE
63,0.1163431560719979,2026-08-14 11:23:59.075861,2026-08-14 11:24:08.847182,0 days 00:00:09.771321,0.6361623165731903,3,700,4.609644560966559,0.08830329235472154,0.6446614070971459,COMPLETE
64,0.11730538427536592,2026-08-14 11:24:08.864463,2026-08-14 11:24:19.204084,0 days 00:00:10.339621,0.6003780621300435,3,700,4.530496630223469,0.1093717043161657,0.6992021360687853,COMPLETE
65,0.12506451350322773,2026-08-14 11:24:19.217620,2026-08-14 11:24:30.884330,0 days 00:00:11.666710,0.6677540074911804,3,800,3.5560137640299945,0.013383487909877064,0.6433672781708202,COMPLETE
66,0.1170990288931633,2026-08-14 11:24:30.898446,2026-08-14 11:24:44.252149,0 days 00:00:13.353703,0.6542030670239685,3,900,4.945737940996728,0.04787258828393849,0.6607952104184893,COMPLETE
67,0.11813969952829524,2026-08-14 11:24:44.267049,2026-08-14 11:24:56.988857,0 days 00:00:12.721808,0.62504853172456,3,800,5.285981176653908,0.1419771403984248,0.6891022582945123,COMPLETE
